frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
85,1.433362,11.053442,1.590880,33.223609,0.927136,37.073710,33.775136
86,1.450029,10.806028,1.583360,33.344310,0.927339,36.686933,34.063280
87,1.466696,11.220956,1.588960,33.248679,0.926979,37.436128,33.983910
88,1.483363,12.674683,1.570560,33.360307,0.927012,37.135876,34.096735
89,1.500030,11.014599,1.622080,33.356583,0.926938,37.654862,34.170918
90,1.516697,10.875879,1.591840,33.463390,0.927154,37.530882,34.439368
91,1.533364,10.969875,1.587200,33.666267,0.928337,37.516867,34.390252
92,1.550031,10.755854,1.584960,33.671737,0.928454,37.604708,34.726764
93,1.566698,10.692154,1.585440,33.573128,0.927311,38.165026,34.647384
94,1.583365,10.583200,1.593600,33.651980,0.927584,37.929971,34.737942
95,1.600032,11.566053,1.556320,33.603850,0.927444,38.352663,34.704416
96,1.616699,10.622303,1.583840,33.685443,0.927452,38.109797,35.065799
97,1.633366,10.683518,1.597120,33.663612,0.926288,38.803096,35.073941
98,1.650033,10.568372,1.599840,33.816424,0.926513,38.694536,35.314207
99,1.666700,10.624828,1.598560,34.040756,0.927969,38.771052,35.385408
100,1.683367,10.588329,1.583040,33.973763,0.928164,39.226136,35.634822
101,1.700034,10.582338,1.579520,33.993969,0.928376,39.053689,35.657538
102,1.716701,10.604570,1.584480,34.140861,0.929680,38.993178,35.849287
103,1.733368,10.539338,1.575840,34.059041,0.928591,39.257949,35.711357
104,1.750035,10.630629,1.589440,34.053397,0.927870,39.033494,35.964909
105,1.766702,10.639005,1.600160,34.068141,0.928443,39.486061,36.012996
106,1.783369,10.598218,1.583520,34.099871,0.927927,39.245338,36.040583
107,1.800036,11.583797,1.548800,34.054744,0.928013,39.673739,36.022952
108,1.816703,10.703706,2.709120,34.126465,0.928023,39.392484,36.093360
109,1.833370,10.711731,1.582560,34.252968,0.929459,39.338481,35.952304
110,1.850037,10.617875,1.599680,34.224928,0.929564,39.239134,36.019775
111,1.866704,10.683719,1.603200,34.063695,0.929128,39.678170,35.823510
112,1.883371,10.695731,1.605920,34.057997,0.929315,39.160405,35.535545
113,1.900038,10.683629,1.601920,34.039399,0.929723,39.243576,35.377808
114,1.916705,10.668890,1.599040,34.089778,0.929985,38.191999,35.096025
115,1.933372,10.663581,1.598560,33.958709,0.928855,38.542511,35.007525
116,1.950039,10.677317,1.606720,34.001387,0.928939,37.956679,34.789058
117,1.966706,10.697724,1.603680,34.119285,0.929934,37.948248,34.789283
118,1.983373,10.582649,1.561760,34.087204,0.930948,37.814030,34.610248
119,2.000040,10.454719,1.610400,34.101005,0.931163,37.681043,34.646805
