frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
105,1.766702,5.207500,0.316224,34.115504,0.929669,39.450077,35.997304
106,1.783369,4.847900,0.588640,34.152615,0.929163,39.216765,36.022428
107,1.800036,4.818200,0.318368,34.101217,0.929208,39.639601,36.007438
108,1.816703,5.095100,0.319936,34.171018,0.929186,39.357951,36.081797
109,1.833370,4.534300,0.320928,34.291183,0.930522,39.322920,35.934689
110,1.850037,4.772000,0.317664,34.264267,0.930617,39.197200,36.005972
111,1.866704,4.524400,0.319392,34.097279,0.930098,39.642123,35.808604
112,1.883371,5.049400,0.318080,34.085910,0.930229,39.129032,35.516491
113,1.900038,4.798900,0.477248,34.068676,0.930624,39.213386,35.360465
114,1.916705,5.089900,0.323488,34.117534,0.930838,38.167784,35.080757
115,1.933372,4.721100,0.319104,33.982949,0.929649,38.522140,34.996126
116,1.950039,4.612800,0.318944,34.025476,0.929723,37.931029,34.772812
117,1.966706,4.594500,0.320096,34.144452,0.930681,37.927136,34.776714
118,1.983373,5.579300,0.318624,34.105699,0.931609,37.797192,34.596592
119,2.000040,4.736900,0.540128,34.115566,0.931754,37.663438,34.636849
