frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
53,0.900018,5.663200,0.974144,34.494748,0.963316,27.381478,0.817865
54,0.916685,5.803800,0.970976,32.443383,0.945649,24.131236,0.808582
55,0.933352,5.709400,1.120352,31.592558,0.940362,23.448846,0.808998
56,0.950019,5.699500,0.953312,29.815371,0.928167,22.583884,0.797268
57,0.966686,5.755500,0.934208,27.604747,0.931617,22.080907,0.794752
58,0.983353,5.638500,0.918080,30.201641,0.947257,21.390053,0.789692
59,1.000020,5.720100,1.533760,29.058664,0.951949,21.609243,0.801025
60,1.016687,5.544200,1.144672,32.217623,0.962966,22.222152,0.818276
61,1.033354,6.792200,1.401024,30.503807,0.953767,22.719404,0.829247
62,1.050021,5.907900,1.211360,31.632270,0.949762,24.002658,0.822282
63,1.066688,6.207000,1.086848,32.142516,0.926964,24.356806,0.802661
64,1.083355,5.774700,1.087200,29.872792,0.901940,23.963329,0.775272
65,1.100022,6.035300,0.933504,29.304693,0.911276,24.425130,0.744892
66,1.116689,5.618400,0.942592,31.347656,0.927403,24.097270,0.702981
67,1.133356,5.618500,1.121376,31.913360,0.932916,23.801818,0.665449
68,1.150023,5.357800,0.962240,31.812766,0.931858,23.870533,0.635898
69,1.166690,5.572200,0.976096,30.753907,0.930338,24.043717,0.612611
70,1.183357,5.457900,1.233184,33.755955,0.936279,24.573170,0.605351
71,1.200024,5.402700,0.970464,34.028359,0.937005,24.560666,0.603452
72,1.216691,5.648400,0.997120,34.105802,0.937237,24.538131,0.602606
73,1.233358,5.557600,0.973952,34.063765,0.936025,24.519128,0.600931
74,1.250025,5.484900,1.139616,34.092252,0.935487,24.499050,0.601112
75,1.266692,5.390800,1.328544,34.055363,0.935085,24.449397,0.601209
76,1.283359,5.655200,1.136928,34.029164,0.934904,24.381104,0.599122
77,1.300026,5.830800,0.972416,34.053957,0.934996,24.321613,0.597887
78,1.316693,5.553200,1.133984,34.027405,0.934350,24.305891,0.597180
79,1.333360,5.378700,0.983360,33.931774,0.933080,24.354083,0.598269
80,1.350027,5.513100,0.970656,34.042678,0.933527,24.452117,0.601966
81,1.366694,5.521200,1.146688,34.045681,0.933194,24.574011,0.605246
82,1.383361,5.477900,0.975552,34.134994,0.933903,24.670761,0.608592
83,1.400028,5.423600,0.983104,34.181499,0.934123,24.775969,0.610831
84,1.416695,5.509200,1.173792,34.183160,0.933417,24.854675,0.612266
85,1.433362,5.486600,0.967136,34.216720,0.933468,24.933369,0.614524
86,1.450029,5.351600,0.970432,34.264684,0.933309,25.030160,0.617391
87,1.466696,5.370400,1.145952,34.266173,0.932825,25.112201,0.620525
88,1.483363,5.500600,1.144384,34.258307,0.932127,25.208102,0.623058
89,1.500030,5.573500,0.972768,34.273496,0.931753,25.309776,0.626165
90,1.516697,5.819200,0.970368,34.376809,0.932318,25.421929,0.629406
91,1.533364,5.390900,1.139648,34.430836,0.932840,25.522992,0.631800
92,1.550031,5.703900,1.135648,34.442013,0.932957,25.618270,0.633813
93,1.566698,5.766100,0.969728,34.456022,0.932829,25.702861,0.635703
94,1.583365,5.552700,0.968512,34.500436,0.932823,25.800630,0.638424
95,1.600032,5.637800,0.982112,34.533619,0.932739,25.881434,0.640661
96,1.616699,5.437400,0.969312,34.550313,0.932455,25.959176,0.642427
97,1.633366,5.622500,1.141536,34.432889,0.930885,26.015693,0.643185
98,1.650033,5.438400,0.980288,34.464085,0.930845,26.105394,0.644604
99,1.666700,5.620800,0.966976,34.564755,0.930942,26.240724,0.647601
100,1.683367,5.753200,1.215712,34.663639,0.931929,26.355060,0.650308
101,1.700034,5.593400,0.980736,34.684666,0.931795,26.444104,0.652548
102,1.716701,5.491300,0.971648,34.707752,0.931983,26.526902,0.654702
103,1.733368,5.325400,1.308544,34.736636,0.932707,26.602021,0.655833
104,1.750035,5.575200,0.979424,34.702165,0.932046,26.680456,0.657685
105,1.766702,5.676800,0.970432,34.696616,0.931723,26.750010,0.658440
106,1.783369,5.777800,1.294208,34.704231,0.931262,26.824053,0.660085
107,1.800036,5.718500,1.140384,34.637551,0.930809,26.891745,0.661465
108,1.816703,5.593400,1.272992,34.717125,0.931626,26.966301,0.662816
109,1.833370,5.550100,1.135264,34.767934,0.932442,27.024555,0.663321
110,1.850037,6.144500,0.980992,34.720255,0.931998,27.078691,0.663999
111,1.866704,5.270900,1.144480,34.682523,0.931880,27.116401,0.664199
112,1.883371,5.898500,0.974080,34.605207,0.931469,27.141259,0.664392
113,1.900038,5.639000,0.970432,34.585604,0.930961,27.165815,0.663997
114,1.916705,5.312100,1.174400,34.661958,0.931557,27.217378,0.664201
115,1.933372,5.702500,1.139776,34.549970,0.930136,27.258900,0.663570
116,1.950039,5.423100,0.977216,34.565744,0.930687,27.307422,0.663596
117,1.966706,5.401900,1.215680,34.562044,0.930926,27.351447,0.663682
118,1.983373,5.678200,1.145472,34.674461,0.931879,27.402131,0.664146
119,2.000040,5.709700,1.258464,34.688139,0.932337,27.435154,0.664496
