frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
60,1.016687,14.108700,0.431648,38.389891,0.980373,27.503721,27.784347
61,1.033354,14.266400,0.430560,38.408494,0.979703,24.822073,24.959130
62,1.050021,14.237600,0.425568,37.306568,0.968854,21.866467,21.939990
63,1.066688,14.239100,0.436704,36.067149,0.953190,20.270569,20.346816
64,1.083355,14.239300,0.723072,34.107704,0.934247,19.648092,19.744846
65,1.100022,13.911700,0.633344,32.941822,0.921141,21.273756,21.479243
66,1.116689,13.769200,0.460928,32.664313,0.915813,23.054723,23.469488
67,1.133356,13.360500,0.666208,32.516666,0.911794,24.057744,24.621910
68,1.150023,13.172600,0.487040,32.425237,0.908836,24.714721,25.414861
69,1.166690,13.271400,0.499648,32.386831,0.906608,25.980091,26.971583
70,1.183357,13.547700,0.493152,32.288417,0.904836,29.284795,31.858868
71,1.200024,13.187000,0.497312,32.217029,0.903237,29.356639,32.079348
72,1.216691,13.117700,0.495840,32.143925,0.901813,29.422833,32.247652
73,1.233358,14.033700,0.693376,32.092465,0.900583,29.543102,32.564740
74,1.250025,13.492500,0.498016,32.034468,0.899376,29.664278,32.854999
75,1.266692,13.628800,0.498368,31.960184,0.898399,29.681510,32.963489
76,1.283359,13.870700,0.491616,31.916975,0.897601,29.675126,33.068701
77,1.300026,13.234400,0.484160,31.868478,0.896951,29.656099,33.138430
78,1.316693,13.070700,0.752672,31.826237,0.896534,29.658210,33.252796
79,1.333360,13.082600,0.847808,31.816612,0.896057,29.717847,33.331415
80,1.350027,13.215200,0.501216,31.829455,0.895955,29.715881,33.440735
81,1.366694,12.890000,0.691616,31.804428,0.895495,29.761893,33.531177
82,1.383361,13.318800,0.495968,31.804657,0.895307,29.744965,33.575893
83,1.400028,13.173700,0.502368,31.784449,0.894728,29.736394,33.649543
84,1.416695,12.870300,0.499584,31.806247,0.894822,29.791603,33.789870
85,1.433362,13.086700,0.691104,31.787480,0.894434,29.838301,33.919680
86,1.450029,13.129900,0.493248,31.804168,0.894348,29.856670,33.996627
87,1.466696,13.749300,0.504768,31.842341,0.894579,29.903704,34.093469
88,1.483363,14.965700,0.713248,31.839381,0.894233,29.947336,34.186490
89,1.500030,13.232200,0.539776,31.852034,0.894180,30.023559,34.350636
90,1.516697,13.219500,0.497600,31.858403,0.893957,30.075411,34.459382
91,1.533364,12.795400,0.521984,31.866669,0.893783,30.139816,34.603329
92,1.550031,12.911700,0.496736,31.868401,0.893541,30.257925,34.783074
93,1.566698,13.059500,0.691168,31.844270,0.893419,30.314085,34.856165
94,1.583365,13.116100,0.496832,31.863320,0.893320,30.305933,34.932693
95,1.600032,13.257100,0.694176,31.883906,0.893352,30.363382,34.967777
96,1.616699,13.152000,0.830976,31.926738,0.893414,30.440562,35.135133
97,1.633366,13.057700,0.688896,31.896562,0.893244,30.473066,35.360550
98,1.650033,13.307300,0.500864,31.921781,0.893039,30.509229,35.680978
99,1.666700,13.317500,0.495744,31.981686,0.893031,30.631491,35.896493
100,1.683367,13.301700,0.493440,32.029443,0.893333,30.693564,35.996563
101,1.700034,13.101300,0.496640,31.974755,0.892802,30.753909,36.079171
102,1.716701,13.371600,0.497536,32.055677,0.893646,30.814853,36.161916
103,1.733368,12.976200,0.689248,32.060626,0.893514,30.883743,36.195333
104,1.750035,12.963700,0.500288,32.054476,0.893247,30.950459,36.255714
105,1.766702,12.874000,0.690720,32.024674,0.892864,30.975836,36.295768
106,1.783369,13.364200,0.717440,32.037911,0.893020,30.973609,36.340632
107,1.800036,13.249100,0.502944,32.027005,0.892762,30.977551,36.345302
108,1.816703,12.854200,0.501440,32.053713,0.892832,30.915925,36.369595
109,1.833370,13.060000,0.690656,32.069963,0.893001,30.947693,36.363892
110,1.850037,13.255200,0.493408,32.055692,0.892946,30.936058,36.341312
111,1.866704,12.893200,0.880864,32.043705,0.892936,30.874394,36.131295
112,1.883371,13.498100,0.692512,32.049065,0.893112,30.745345,35.825023
113,1.900038,13.307600,0.502784,32.044032,0.892926,30.707429,35.573344
114,1.916705,13.214200,0.499488,32.039830,0.892863,30.691332,35.310637
115,1.933372,13.308700,0.503424,32.015856,0.892791,30.676254,35.118044
116,1.950039,13.184800,0.693024,32.016444,0.892608,30.600087,34.941991
117,1.966706,20.692700,0.690688,32.040508,0.892888,30.529243,34.838402
118,1.983373,13.103200,0.500352,32.021203,0.892875,30.476231,34.807410
119,2.000040,12.976100,0.506592,32.034712,0.893095,30.437444,34.727466
