frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
93,1.566698,33.837085,2.644800,31.850255,0.893365,30.336408,34.857807
94,1.583365,34.074429,2.610400,31.866318,0.893236,30.324078,34.934922
95,1.600032,33.774167,2.660640,31.888359,0.893277,30.387390,34.968724
96,1.616699,33.874946,2.639520,31.931309,0.893296,30.463776,35.136603
97,1.633366,33.931983,2.645440,31.902154,0.893142,30.496452,35.363488
98,1.650033,37.221983,2.642880,31.926098,0.892938,30.535334,35.683463
99,1.666700,36.194576,2.616800,31.987771,0.892936,30.649537,35.896704
100,1.683367,36.133371,2.640640,32.033795,0.893214,30.721368,36.003617
101,1.700034,37.703417,2.621120,31.981922,0.892705,30.781047,36.081844
102,1.716701,36.194266,2.637600,32.062373,0.893553,30.844361,36.162030
103,1.733368,36.122561,2.650880,32.068685,0.893430,30.913660,36.197559
104,1.750035,38.037764,2.623360,32.065736,0.893168,30.987204,36.260454
105,1.766702,35.755152,2.657920,32.030781,0.892752,31.014803,36.298615
106,1.783369,34.516629,2.637280,32.044547,0.892916,31.003483,36.339090
107,1.800036,34.767169,2.663840,32.034684,0.892700,31.007145,36.348027
108,1.816703,34.215455,2.670560,32.064307,0.892790,30.947607,36.374194
109,1.833370,34.246182,2.655040,32.078536,0.892930,30.987011,36.367909
110,1.850037,34.154380,2.641280,32.063956,0.892916,30.975185,36.343838
111,1.866704,34.370365,2.668000,32.053411,0.892911,30.909845,36.135918
112,1.883371,34.078507,2.660160,32.058056,0.893102,30.780866,35.828447
113,1.900038,34.100849,2.651040,32.055755,0.892937,30.743256,35.578321
114,1.916705,34.128391,2.668640,32.053111,0.892882,30.723833,35.314634
115,1.933372,34.104126,2.648320,32.026559,0.892821,30.711898,35.122074
116,1.950039,34.318318,2.680640,32.031239,0.892692,30.638637,34.945203
117,1.966706,34.413065,2.640000,32.057067,0.892977,30.571421,34.842150
118,1.983373,34.289102,2.674400,32.038212,0.892982,30.514284,34.809236
119,2.000040,34.317756,2.671040,32.051370,0.893223,30.480237,34.730802
