frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
108,1.816703,3.033179,2.616800,0.994937,0.734436,0.950490,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.019394,2.628000,0.990114,0.743015,0.948407,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.375882,2.636640,0.989189,0.740686,0.952941,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.042316,2.613760,0.998156,0.729779,0.950980,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.027628,2.612800,1.031520,0.722549,0.941422,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.379289,2.649920,1.046495,0.713848,0.940441,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.048307,2.613120,1.043563,0.711029,0.940319,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.038549,2.626560,1.058319,0.697426,0.938848,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.371614,2.631520,1.048822,0.695466,0.939338,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.069758,2.633440,1.072533,0.704412,0.935907,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.058176,2.620480,1.084243,0.700000,0.935172,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.352378,2.646240,1.097191,0.699877,0.932475,0.007342,0.016215,0.007342,0.005816,0
