frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
44,0.750015,12.171098,1.692320,37.646147,0.970360,41.212883,37.699465
45,0.766682,13.463572,1.692160,37.712618,0.971339,42.199033,38.105026
46,0.783349,11.931529,1.682240,37.475823,0.971692,40.801803,37.219089
47,0.800016,12.102349,1.701280,37.557010,0.972491,41.056966,37.606994
48,0.816683,12.205392,1.705760,37.614824,0.973193,40.466510,37.202944
49,0.833350,13.558099,1.694240,37.391918,0.972780,40.205254,37.256505
50,0.850017,12.210763,1.684960,37.706165,0.973838,38.677659,36.414977
51,0.866684,12.201114,1.704160,37.734785,0.974408,40.417949,37.020440
52,0.883351,13.482247,1.704480,37.758234,0.974955,39.109489,36.359362
53,0.900018,11.785986,1.696800,37.435096,0.974617,30.401459,29.578875
54,0.916685,11.223481,1.645280,36.435753,0.967827,21.870929,21.520747
55,0.933352,10.861011,1.630560,35.918307,0.964210,21.366620,20.950818
56,0.950019,10.537875,1.565760,35.658917,0.963473,20.566585,20.122084
57,0.966686,10.388054,1.513120,36.258163,0.966638,22.028021,21.607312
58,0.983353,10.390579,1.457760,37.057196,0.971114,24.458052,23.969901
59,1.000020,10.368227,1.430720,37.075178,0.975752,26.404956,25.778006
60,1.016687,10.572971,1.426080,38.029573,0.980421,28.423256,27.555855
61,1.033354,12.310730,1.412480,36.665123,0.975318,25.780278,24.964545
62,1.050021,10.669281,1.407520,35.084671,0.961312,22.746992,21.969020
63,1.066688,10.608116,1.429600,33.679624,0.947410,21.154378,20.374606
64,1.083355,10.772244,1.451040,31.374394,0.924419,20.723605,19.754226
65,1.100022,10.793885,1.498880,30.413407,0.911303,22.831404,21.502890
66,1.116689,10.739112,1.533440,30.425369,0.911576,25.019492,23.521952
67,1.133356,10.975065,1.553760,31.011179,0.915458,25.973973,24.678885
68,1.150023,10.975746,1.558720,31.720044,0.920574,26.445740,25.559757
69,1.166690,10.937023,1.560960,32.111788,0.923181,28.327628,27.081551
70,1.183357,12.314287,1.558720,32.563318,0.927092,34.711303,32.107179
71,1.200024,10.988720,1.548480,32.718924,0.928333,35.191531,32.248825
72,1.216691,10.894784,1.566560,32.882335,0.928829,35.165347,32.485384
73,1.233358,10.899162,1.556000,33.127123,0.930044,35.281378,32.616870
74,1.250025,10.893171,1.571520,33.212399,0.930241,35.359866,33.051583
75,1.266692,10.897860,1.575040,33.077909,0.929343,36.143167,33.062592
76,1.283359,10.994972,1.566240,33.183427,0.929910,35.979559,33.163658
77,1.300026,11.057890,1.573920,33.075047,0.929444,36.425683,33.135854
78,1.316693,12.210001,1.552160,33.218668,0.929877,35.846978,33.384615
79,1.333360,10.971828,1.566240,33.151704,0.928547,36.631343,33.361041
80,1.350027,10.966429,1.574080,33.231930,0.928822,36.374586,33.517946
81,1.366694,10.863927,1.576800,33.352345,0.929372,36.524640,33.506182
82,1.383361,10.889114,1.585280,33.226949,0.929493,36.672593,33.672877
83,1.400028,10.843448,1.571840,33.304230,0.929444,36.457299,33.619335
84,1.416695,10.926855,1.576640,33.415892,0.929711,36.476588,33.741807
85,1.433362,10.940149,1.578240,33.371289,0.928833,36.848504,33.775136
86,1.450029,12.314537,1.572000,33.491046,0.928975,36.504027,34.063280
87,1.466696,11.652766,1.586240,33.401828,0.928685,37.211477,33.983910
88,1.483363,11.079731,1.592320,33.500593,0.928476,36.951123,34.096735
89,1.500030,10.984222,1.587680,33.514932,0.928554,37.412285,34.170918
90,1.516697,10.802201,1.595840,33.623335,0.928811,37.303926,34.439368
91,1.533364,10.903671,1.589280,33.824581,0.930097,37.296137,34.390252
92,1.550031,10.886028,1.580480,33.824615,0.930160,37.379509,34.726764
93,1.566698,11.647246,1.568640,33.716635,0.928930,37.881109,34.647384
94,1.583365,10.659914,1.585600,33.809849,0.929338,37.656927,34.737942
95,1.600032,10.653952,1.584000,33.775664,0.929239,38.063091,34.704416
96,1.616699,10.560106,1.603360,33.845776,0.929148,37.848036,35.065799
97,1.633366,10.600832,1.602880,33.800663,0.927681,38.518790,35.073941
98,1.650033,10.553654,1.596000,33.969785,0.928127,38.358444,35.314207
99,1.666700,10.617915,1.591040,34.189929,0.929571,38.486823,35.385408
100,1.683367,10.616222,1.588800,34.154257,0.930047,38.849915,35.634822
101,1.700034,10.594361,1.592960,34.150832,0.930008,38.730417,35.657538
102,1.716701,10.595603,1.575840,34.314984,0.931512,38.651534,35.849287
103,1.733368,10.538686,1.585600,34.224719,0.930273,38.860157,35.711357
104,1.750035,10.611072,1.563840,34.219919,0.929486,38.675345,35.964909
105,1.766702,11.381908,1.556160,34.240556,0.930103,39.100303,36.012996
106,1.783369,10.477171,1.591200,34.261367,0.929401,38.885958,36.040583
107,1.800036,10.658221,1.590080,34.238640,0.929719,39.248979,36.022952
108,1.816703,10.613546,1.615520,34.319862,0.929808,38.986719,36.093360
109,1.833370,10.613597,1.596000,34.441215,0.931293,38.951756,35.952304
110,1.850037,10.576237,1.598240,34.398114,0.931265,38.872143,36.019775
111,1.866704,10.620469,1.601600,34.232585,0.930836,39.223905,35.823510
112,1.883371,10.593539,1.595840,34.235509,0.931095,38.747586,35.535545
113,1.900038,10.643213,1.588800,34.233870,0.931535,38.833749,35.377808
114,1.916705,10.639866,1.596320,34.280463,0.931791,37.869765,35.096025
115,1.933372,10.631360,1.611360,34.128242,0.930351,38.221545,35.007525
116,1.950039,10.609088,1.588960,34.185152,0.930642,37.623639,34.789058
117,1.966706,10.601925,1.565280,34.299008,0.931663,37.666200,34.789283
118,1.983373,10.535671,1.599520,34.300283,0.932993,37.485737,34.610248
119,2.000040,10.514962,1.601280,34.291690,0.932955,37.404388,34.646805
