frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
80,1.350027,4.849700,0.315072,33.231033,0.929112,36.380414,33.509076
81,1.366694,4.469800,0.315520,33.350928,0.929720,36.521368,33.495134
82,1.383361,5.527500,0.317760,33.234243,0.929913,36.673169,33.675008
83,1.400028,5.172800,0.316128,33.307332,0.929843,36.454036,33.608282
84,1.416695,5.037200,0.462752,33.420080,0.930193,36.472628,33.736897
85,1.433362,4.908600,0.316640,33.381301,0.929338,36.848617,33.767642
86,1.450029,5.057300,0.315424,33.500087,0.929505,36.504080,34.056785
87,1.466696,4.540500,0.315008,33.407295,0.929241,37.209223,33.971227
88,1.483363,5.166900,0.313984,33.511721,0.929107,36.945098,34.087926
89,1.500030,4.278200,0.315136,33.524099,0.929240,37.409929,34.157246
90,1.516697,5.021400,0.316608,33.638628,0.929564,37.289796,34.429570
91,1.533364,4.603700,0.313440,33.844628,0.930956,37.285437,34.382156
92,1.550031,4.922700,0.314016,33.845214,0.931034,37.367980,34.718618
93,1.566698,4.888700,0.313248,33.743471,0.929918,37.862519,34.639764
94,1.583365,5.317500,0.313984,33.839215,0.930381,37.646526,34.725732
95,1.600032,4.699700,0.311168,33.802099,0.930280,38.048861,34.693082
96,1.616699,4.947100,0.322464,33.880088,0.930292,37.839626,35.058326
97,1.633366,4.576600,0.313472,33.834467,0.928860,38.501940,35.060444
98,1.650033,4.874100,0.312736,34.006866,0.929346,38.342209,35.303194
99,1.666700,4.876600,0.311680,34.232203,0.930792,38.470585,35.365642
100,1.683367,5.055400,0.314656,34.191038,0.931255,38.829811,35.624365
101,1.700034,5.143400,0.311872,34.195711,0.931246,38.709643,35.645766
102,1.716701,5.252100,0.317376,34.355921,0.932690,38.626104,35.832686
103,1.733368,4.618100,0.314496,34.271282,0.931507,38.829231,35.692100
104,1.750035,4.817500,0.313664,34.266006,0.930709,38.652964,35.951578
105,1.766702,4.794200,0.316256,34.289501,0.931318,39.062788,35.997304
106,1.783369,5.182600,0.316832,34.315867,0.930632,38.855912,36.022428
107,1.800036,5.214400,0.315456,34.286547,0.930904,39.214514,36.007438
108,1.816703,4.931200,0.624416,34.365986,0.930966,38.951358,36.081797
109,1.833370,4.840000,0.357568,34.480923,0.932351,38.932833,35.934689
110,1.850037,4.811100,0.318112,34.439011,0.932306,38.830945,36.005972
111,1.866704,5.264000,0.317152,34.268405,0.931799,39.187409,35.808604
112,1.883371,5.847200,0.583488,34.264841,0.931996,38.715393,35.516491
113,1.900038,4.875600,0.306784,34.265079,0.932428,38.802618,35.360465
114,1.916705,4.684300,0.556064,34.309123,0.932630,37.844403,35.080757
115,1.933372,4.823500,0.318848,34.152979,0.931134,38.200669,34.996126
116,1.950039,4.786600,0.577920,34.210270,0.931418,37.597001,34.772812
117,1.966706,4.420700,0.316160,34.324781,0.932394,37.642605,34.776714
118,1.983373,4.820100,0.315936,34.319118,0.933634,37.466161,34.596592
119,2.000040,4.761400,0.318784,34.306210,0.933532,37.384373,34.636849
