frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
59,1.000020,10.359621,1.425280,35.257779,0.965468,26.589163,25.762882
60,1.016687,10.754881,1.412480,36.116672,0.971965,28.440119,27.653359
61,1.033354,10.874947,1.414720,35.481130,0.967151,25.850430,24.973128
62,1.050021,10.588019,1.411840,33.625000,0.949292,22.869386,21.989672
63,1.066688,10.503611,1.415520,32.313301,0.930812,21.215743,20.365438
64,1.083355,10.722411,1.424000,29.975824,0.898534,20.818960,19.765998
65,1.100022,10.762376,1.473600,28.915544,0.876056,22.963498,21.501333
66,1.116689,10.716601,1.493600,29.320661,0.877839,24.983921,23.522236
67,1.133356,10.950389,1.502720,29.639540,0.883253,26.091002,24.685682
68,1.150023,12.362346,1.529120,30.135849,0.889604,26.565789,25.513415
69,1.166690,10.913940,1.503200,30.735067,0.892293,28.243650,27.010130
70,1.183357,10.853196,1.519680,31.414210,0.900745,33.946037,32.200680
71,1.200024,10.867273,1.529120,31.555174,0.900659,34.511644,32.156029
72,1.216691,10.844720,1.528160,31.603162,0.904936,35.119851,32.430214
73,1.233358,10.866882,1.535360,31.717074,0.908155,35.269788,32.521200
74,1.250025,10.935571,1.528800,32.021905,0.909243,34.757703,33.050051
75,1.266692,10.934790,1.524960,31.927930,0.904419,35.461518,32.996219
76,1.283359,12.380501,1.534560,31.754284,0.905473,35.762241,33.149515
77,1.300026,10.832718,1.506400,31.694011,0.906882,35.738502,32.995720
78,1.316693,10.860840,1.533440,31.863620,0.903831,35.166753,33.341467
79,1.333360,10.815586,1.531360,31.880040,0.901133,35.592410,33.332394
80,1.350027,10.840403,1.533920,31.790520,0.902235,36.222284,33.505572
81,1.366694,10.843428,1.539840,31.942077,0.904456,35.935283,33.409720
82,1.383361,10.857084,1.546400,32.176302,0.910201,35.676524,33.713251
83,1.400028,10.813302,1.540000,32.189752,0.909975,36.037665,33.584450
84,1.416695,10.864959,1.552320,31.908496,0.900759,36.063314,33.762536
85,1.433362,12.276074,1.526720,32.031853,0.903716,36.175232,33.741125
86,1.450029,10.763418,1.527360,32.237629,0.907157,35.946536,34.090084
87,1.466696,10.900565,1.550400,32.242629,0.905473,36.417735,33.982184
88,1.483363,11.215115,1.564800,32.125268,0.902129,36.520782,34.168831
89,1.500030,11.180159,1.551520,32.083509,0.899328,36.472064,34.075781
90,1.516697,11.234631,1.545920,32.475253,0.907396,36.237697,34.499941
91,1.533364,11.202070,1.548960,32.549632,0.910035,37.003650,34.433990
92,1.550031,11.917883,1.544480,32.328321,0.904026,36.820878,34.600896
93,1.566698,10.602315,1.518240,32.216464,0.898089,36.753584,34.585209
94,1.583365,10.709025,1.551840,32.413303,0.904263,36.790084,34.882573
95,1.600032,10.518187,1.542560,32.410735,0.903810,37.305858,34.807468
96,1.616699,10.540379,1.549600,32.481696,0.907571,37.928684,35.067389
97,1.633366,10.478793,1.533600,32.593347,0.906724,37.535124,35.096540
98,1.650033,10.530671,1.541600,32.750272,0.902927,37.115956,35.415695
99,1.666700,10.506366,1.547840,32.973493,0.909407,37.777066,35.485549
100,1.683367,10.496116,1.528320,32.893497,0.910641,37.986677,35.596138
101,1.700034,10.556840,1.541280,32.816925,0.904452,37.612657,35.596366
102,1.716701,10.530932,1.548160,32.915315,0.904090,37.455538,35.965427
103,1.733368,10.484204,1.532320,32.779037,0.899600,37.717397,35.820366
104,1.750035,11.587814,1.507200,32.952946,0.905832,38.337482,35.926279
105,1.766702,10.557342,1.540960,33.071261,0.911542,38.300756,35.969850
106,1.783369,10.457424,1.551360,33.201650,0.911372,37.813535,36.096223
107,1.800036,10.774339,1.547840,33.000354,0.905141,38.172339,36.054036
108,1.816703,10.680002,1.569920,33.011724,0.907691,38.023264,36.121058
109,1.833370,10.603888,1.558880,33.024095,0.910538,38.069463,35.899592
110,1.850037,10.565146,1.558560,32.990333,0.905296,37.519079,36.009707
111,1.866704,10.599761,1.555680,32.901185,0.902410,37.856704,35.904771
112,1.883371,10.601564,1.559040,32.873953,0.904552,38.141743,35.538471
113,1.900038,10.575876,1.551040,32.906175,0.906693,37.843552,35.367165
114,1.916705,10.561169,1.553440,33.177946,0.914435,37.537138,35.116852
115,1.933372,10.577980,1.534080,33.192779,0.914709,37.739842,35.039595
116,1.950039,11.611879,1.536000,32.836083,0.904909,37.180412,34.795226
117,1.966706,10.631370,1.545440,32.907975,0.907622,37.070781,34.816005
118,1.983373,10.569604,1.553600,33.097111,0.912016,36.627051,34.592871
119,2.000040,10.444098,1.555040,33.088466,0.910394,36.888535,34.647864
