frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
42,0.716681,26.751835,10.757600,38.155129,0.967991,27.993682,0.710717
43,0.733348,20.543702,7.538240,38.230304,0.968245,28.047214,0.717266
44,0.750015,25.403226,7.526880,38.227114,0.968748,28.032215,0.721455
45,0.766682,20.763734,7.485920,38.089479,0.968453,27.990812,0.725772
46,0.783349,22.674388,7.534080,38.019089,0.968983,27.973102,0.733383
47,0.800016,20.204065,7.552960,38.087606,0.969573,28.023584,0.743651
48,0.816683,27.640472,7.598880,38.005936,0.969742,28.118906,0.754464
49,0.833350,22.887328,7.562880,37.891202,0.969183,28.199603,0.764572
50,0.850017,23.766686,7.551200,37.845193,0.969952,28.306051,0.775713
51,0.866684,23.503313,7.556160,37.861958,0.969995,28.344202,0.789363
52,0.883351,26.095826,7.604000,37.290999,0.968297,28.355819,0.805598
53,0.900018,25.473518,7.853760,35.250381,0.963586,27.384678,0.818134
54,0.916685,21.791172,7.581760,32.344915,0.951401,24.132197,0.808921
55,0.933352,22.064584,7.587520,33.430025,0.949296,23.450297,0.809471
56,0.950019,20.290607,7.450720,31.737751,0.943917,22.584597,0.797765
57,0.966686,18.423795,7.466720,28.709049,0.942747,22.080666,0.795031
58,0.983353,19.149306,7.415040,28.851914,0.951607,21.389878,0.789864
59,1.000020,19.542504,7.362720,28.856932,0.956221,21.609870,0.801265
60,1.016687,20.262173,7.351840,30.633635,0.963813,22.224014,0.818649
61,1.033354,23.837760,7.324320,30.621991,0.959857,22.721744,0.829895
62,1.050021,23.488415,8.765760,25.681884,0.952974,24.007285,0.823009
63,1.066688,19.190062,7.338080,33.174261,0.946374,24.362109,0.803549
64,1.083355,20.015040,8.336640,31.358241,0.930377,23.966055,0.776231
65,1.100022,22.056919,7.396320,30.557745,0.925397,24.431522,0.745994
66,1.116689,20.644972,7.411520,32.343030,0.936488,24.109020,0.704056
67,1.133356,19.181847,7.369760,32.182093,0.937339,23.813127,0.666528
68,1.150023,25.141796,7.406240,32.225561,0.937080,23.882756,0.637046
69,1.166690,20.017354,7.372640,30.328738,0.933338,24.057482,0.613731
70,1.183357,22.848625,7.342400,33.950607,0.938190,24.589603,0.606489
71,1.200024,21.684491,7.358240,34.316687,0.939259,24.576128,0.604611
72,1.216691,23.466013,7.318400,34.319756,0.938721,24.554569,0.603851
73,1.233358,19.733813,7.379680,34.277451,0.938169,24.535508,0.602183
74,1.250025,18.776857,7.311040,34.251682,0.937056,24.515250,0.602378
75,1.266692,20.399872,7.350240,34.247482,0.936585,24.466031,0.602527
76,1.283359,22.076015,7.354560,34.249246,0.936625,24.398410,0.600488
77,1.300026,22.104760,7.339520,34.228470,0.936031,24.339652,0.599284
78,1.316693,19.719005,7.312320,34.166756,0.935462,24.323515,0.598577
79,1.333360,18.910969,7.362400,34.034417,0.934088,24.372360,0.599684
80,1.350027,24.792591,7.365120,34.163348,0.934593,24.470859,0.603376
81,1.366694,22.111252,7.383040,34.147569,0.934071,24.592306,0.606583
82,1.383361,20.813478,8.457920,34.225278,0.934685,24.689857,0.609941
83,1.400028,20.050226,7.377600,34.295938,0.934837,24.795881,0.612194
84,1.416695,18.918474,7.331520,34.296666,0.934330,24.874657,0.613573
85,1.433362,19.821407,7.358880,34.281289,0.934322,24.952562,0.615819
86,1.450029,18.572715,7.333760,34.352128,0.933916,25.047971,0.618673
87,1.466696,20.036340,7.342080,34.344003,0.933851,25.129677,0.621761
88,1.483363,23.059670,7.356160,34.373804,0.932978,25.227090,0.624306
89,1.500030,20.856879,7.384800,34.390054,0.932811,25.330244,0.627401
90,1.516697,26.652860,7.345120,34.475208,0.933192,25.444208,0.630660
91,1.533364,20.055857,7.366080,34.544547,0.933781,25.547225,0.633066
92,1.550031,21.195464,7.339520,34.528328,0.933647,25.644273,0.635143
93,1.566698,22.370258,7.350720,34.523685,0.933180,25.727978,0.636925
94,1.583365,19.430945,7.351040,34.562261,0.933171,25.826185,0.639651
95,1.600032,20.481165,7.324800,34.596582,0.933003,25.908414,0.641935
96,1.616699,18.635773,7.381120,34.591582,0.932606,25.986728,0.643720
97,1.633366,19.722351,7.362560,34.469635,0.931095,26.043781,0.644467
98,1.650033,19.596395,7.365440,34.491746,0.931226,26.134558,0.645929
99,1.666700,19.327471,7.360320,34.631924,0.931559,26.271161,0.648918
100,1.683367,19.037757,7.385600,34.726974,0.932646,26.387249,0.651612
101,1.700034,24.920611,7.356480,34.732244,0.932517,26.477148,0.653831
102,1.716701,19.148715,8.152800,34.781277,0.932877,26.561141,0.656034
103,1.733368,19.804666,7.348000,34.800893,0.933280,26.637032,0.657195
104,1.750035,18.885251,7.390080,34.740050,0.932295,26.716067,0.659066
105,1.766702,18.800602,7.355680,34.760967,0.932119,26.787406,0.659854
106,1.783369,20.284085,7.372960,34.747923,0.931292,26.862996,0.661484
107,1.800036,19.223626,7.371520,34.700585,0.931239,26.930208,0.662893
108,1.816703,19.009955,7.362400,34.786139,0.931970,27.004975,0.664267
109,1.833370,19.193750,7.368000,34.829728,0.932667,27.061839,0.664754
110,1.850037,19.196024,7.346240,34.788578,0.932479,27.114972,0.665457
111,1.866704,18.664497,7.358720,34.772479,0.932670,27.152238,0.665659
112,1.883371,22.585091,7.363520,34.688521,0.932485,27.175872,0.665893
113,1.900038,19.227513,7.361760,34.701975,0.932282,27.199234,0.665508
114,1.916705,19.993971,7.333120,34.761627,0.932689,27.249998,0.665687
115,1.933372,20.074442,7.368000,34.625655,0.931102,27.290892,0.665036
116,1.950039,19.402942,7.359520,34.656801,0.931669,27.338418,0.665057
117,1.966706,19.201244,7.362240,34.675103,0.931881,27.382826,0.665175
118,1.983373,20.546587,7.389120,34.788769,0.933218,27.432134,0.665656
119,2.000040,25.229541,7.393120,34.781526,0.933450,27.466317,0.666018
