frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.816668,13.723520,1.913760,37.639922,0.975488,39.602484,37.199349
49,0.833335,12.435835,1.888320,37.394421,0.975041,39.403382,37.251406
50,0.850002,12.469548,1.888320,37.735014,0.976059,38.050770,36.430457
51,0.866668,13.859264,1.898240,37.745914,0.976511,39.591880,37.040813
52,0.883335,12.350795,1.901600,37.760985,0.977103,38.415329,36.335453
53,0.900002,11.993095,1.866560,37.376204,0.976441,30.323683,29.595723
54,0.916669,11.517893,1.869600,36.357915,0.969363,21.851767,21.522222
55,0.933335,12.621012,1.833600,35.837366,0.965512,21.349069,20.952281
56,0.950002,10.842436,1.727840,35.549579,0.964288,20.549428,20.122390
57,0.966669,10.744091,1.701440,36.120021,0.967564,22.008324,21.603686
58,0.983335,10.612134,1.653760,36.982004,0.972394,24.419385,23.966225
59,1.000002,10.592507,1.644160,37.010111,0.977144,26.351449,25.778858
60,1.016669,10.892400,1.629760,38.014190,0.981690,28.341000,27.550882
61,1.033335,10.866351,1.622720,36.575379,0.975995,25.733502,24.969855
62,1.050002,10.761004,1.624640,34.940206,0.961450,22.714886,21.970733
63,1.066669,10.809585,1.635680,33.515271,0.947155,21.127858,20.376839
64,1.083336,12.366234,1.626720,31.197972,0.923446,20.686233,19.754975
65,1.100002,11.114627,1.655520,30.239582,0.910960,22.754714,21.499791
66,1.116669,10.959326,1.731200,30.269030,0.912679,24.896920,23.521378
67,1.133336,11.215305,1.741280,30.890996,0.918211,25.849641,24.677806
68,1.150002,11.176152,1.777120,31.655227,0.924558,26.328943,25.556682
69,1.166669,11.107182,1.767680,32.054131,0.927511,28.161196,27.076960
70,1.183336,11.091323,1.765440,32.548366,0.932468,34.130006,32.105172
71,1.200002,12.490978,1.754720,32.700165,0.933696,34.573972,32.253419
72,1.216669,11.159922,1.732160,32.895743,0.934657,34.580337,32.486462
73,1.233336,11.132110,1.754560,33.152427,0.935968,34.664689,32.616513
74,1.250003,11.148891,1.764800,33.245606,0.936137,34.715426,33.052382
75,1.266669,11.144162,1.765120,33.123496,0.935648,35.467707,33.069011
76,1.283336,11.128894,1.775200,33.228895,0.936333,35.301480,33.150594
77,1.300003,11.140746,1.772640,33.105876,0.935745,35.651370,33.137040
78,1.316669,12.257400,1.747680,33.263294,0.936294,35.131811,33.383992
79,1.333336,11.194206,1.757280,33.187756,0.934991,35.864236,33.359183
80,1.350003,11.190129,1.772800,33.293502,0.935614,35.670813,33.512894
81,1.366669,11.145695,1.760640,33.409241,0.935940,35.763885,33.505433
82,1.383336,11.205978,1.772640,33.251819,0.935738,35.865427,33.678869
83,1.400003,11.161514,1.771680,33.360139,0.936050,35.719444,33.616495
84,1.416670,12.814945,1.791040,33.472353,0.936318,35.716730,33.749971
85,1.433336,11.721124,1.755520,33.428178,0.935606,36.102220,33.782080
86,1.450003,11.185670,1.790560,33.564199,0.935950,35.766019,34.065421
87,1.466670,11.157898,1.787680,33.436826,0.935318,36.387668,33.981367
88,1.483336,11.176953,1.788480,33.549892,0.935335,36.165860,34.106002
89,1.500003,10.847575,1.784000,33.536477,0.935128,36.574766,34.168145
90,1.516670,12.354792,1.784000,33.657342,0.935521,36.504438,34.434158
91,1.533336,11.251112,1.761920,33.878723,0.936828,36.499775,34.392433
92,1.550003,10.929349,1.788480,33.870366,0.936806,36.523078,34.724410
93,1.566670,10.778046,1.795040,33.765708,0.935810,37.047416,34.652292
94,1.583337,10.787733,1.797440,33.858692,0.936340,36.857015,34.739546
95,1.600003,10.742869,1.801920,33.791420,0.935990,37.172197,34.702549
96,1.616670,10.780259,1.800800,33.889755,0.936024,36.974977,35.058617
97,1.633337,10.765712,1.788640,33.851353,0.934640,37.588420,35.079078
98,1.650003,10.820585,1.788800,34.024410,0.935134,37.508901,35.301076
99,1.666670,11.624072,1.753280,34.258825,0.936369,37.572797,35.387878
100,1.683337,10.810616,1.783360,34.154477,0.936329,37.879917,35.635591
101,1.700003,10.796901,1.785600,34.178478,0.936562,37.810534,35.656564
102,1.716670,10.785670,1.785120,34.341034,0.938039,37.728873,35.848979
103,1.733337,10.761303,1.786240,34.256458,0.937048,37.975765,35.705854
104,1.750004,10.817258,1.778720,34.250421,0.936292,37.819303,35.960477
105,1.766670,10.836736,1.794880,34.248543,0.936567,38.145447,36.017920
106,1.783337,10.640978,1.795840,34.292142,0.936149,37.963484,36.026747
107,1.800004,10.827548,1.794400,34.216937,0.935938,38.303434,36.025577
108,1.816670,11.879731,1.786240,34.300496,0.936052,38.105270,36.091244
109,1.833337,10.913309,1.770080,34.435553,0.937414,38.057449,35.954085
110,1.850004,11.080503,1.802880,34.378390,0.937161,37.943462,36.014936
111,1.866670,10.862885,1.800640,34.207846,0.936851,38.351661,35.825644
112,1.883337,10.911826,1.798400,34.212944,0.937076,37.919743,35.539192
113,1.900004,10.953294,1.788960,34.174030,0.937268,37.952195,35.374999
114,1.916671,10.841494,1.804160,34.229733,0.937526,37.110629,35.095035
115,1.933337,10.794316,1.796800,34.078549,0.936210,37.454275,35.016766
116,1.950004,10.750444,1.790720,34.125376,0.936310,36.969686,34.790028
117,1.966671,10.733833,1.774880,34.239037,0.937137,36.972240,34.792725
118,1.983337,10.717672,1.797760,34.196648,0.937985,36.781680,34.606696
119,2.000004,10.681725,1.799200,34.215285,0.938310,36.743960,34.648461
