frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
65,1.100022,11.742644,3.782400,34.062110,0.970736,31.386423,0.946271
66,1.116689,11.749497,3.779840,34.005023,0.970723,31.268005,0.945688
67,1.133356,11.810742,3.732480,33.745867,0.970021,31.129104,0.945049
68,1.150023,11.752303,3.766400,33.892627,0.970258,31.177061,0.944867
69,1.166690,11.756300,3.784800,33.769771,0.970122,31.257169,0.945285
70,1.183357,11.512212,3.776320,33.925326,0.970448,31.390168,0.945010
71,1.200024,11.775125,3.781280,34.031495,0.970446,31.590103,0.946051
72,1.216691,11.618863,3.780320,34.060997,0.970666,31.714373,0.947544
73,1.233358,11.709663,3.779520,34.178602,0.971310,31.716630,0.948019
74,1.250025,11.803599,3.741280,34.248557,0.971454,31.703135,0.947903
75,1.266692,11.444896,3.756960,34.255245,0.971754,31.674147,0.947774
76,1.283359,11.721114,3.780800,34.253057,0.971830,31.662788,0.947902
77,1.300026,11.723058,3.791200,34.053066,0.971202,31.649668,0.948346
78,1.316693,11.871857,3.743040,34.180458,0.971014,31.772914,0.948452
79,1.333360,11.463631,3.772160,34.192277,0.971299,31.732730,0.947994
80,1.350027,11.490271,3.782880,34.107073,0.971185,31.590914,0.947724
81,1.366694,11.030268,3.765280,34.022902,0.970573,31.498639,0.946736
82,1.383361,11.514296,3.775520,34.097646,0.970952,31.515638,0.946972
83,1.400028,11.409991,3.781280,34.186943,0.971339,31.626007,0.947634
84,1.416695,11.415791,3.792800,34.187064,0.971356,31.650042,0.947884
85,1.433362,11.647576,3.781920,34.248969,0.971787,31.614284,0.947602
86,1.450029,11.614985,3.761120,34.173257,0.971259,31.611175,0.947423
87,1.466696,11.645352,3.782240,34.227610,0.971667,31.624633,0.947413
88,1.483363,11.513885,3.780000,34.248084,0.972064,31.622061,0.947508
89,1.500030,10.970646,3.780960,34.152920,0.971150,31.662766,0.947301
90,1.516697,11.777911,3.777920,34.369802,0.972274,31.742078,0.947974
91,1.533364,11.801916,3.780480,34.334131,0.972254,31.764598,0.948297
92,1.550031,11.579028,3.778720,34.311259,0.972244,31.769314,0.948675
93,1.566698,10.563042,3.768960,34.323180,0.972468,31.761584,0.948623
94,1.583365,11.502224,3.750080,34.227662,0.972195,31.758975,0.948639
95,1.600032,11.126789,3.780640,34.289456,0.972523,31.773075,0.948979
96,1.616699,11.430830,3.785760,34.193236,0.972444,31.751525,0.948902
97,1.633366,11.179558,3.773600,34.133604,0.972183,31.729813,0.948548
98,1.650033,11.435257,3.770400,34.221773,0.972532,31.722870,0.948542
99,1.666700,11.359616,3.778880,34.272433,0.972781,31.716686,0.948481
100,1.683367,11.377690,3.775520,34.316733,0.972830,31.722740,0.948482
101,1.700034,11.345490,3.772640,34.311484,0.973067,31.733766,0.948942
102,1.716701,11.411804,3.742560,34.446335,0.973352,31.901388,0.949586
103,1.733368,11.402466,3.761920,34.474629,0.973362,31.933441,0.949832
104,1.750035,11.378782,3.773440,34.158615,0.972124,31.770382,0.948907
105,1.766702,11.408577,3.780160,34.341901,0.972585,31.827849,0.948834
106,1.783369,11.472768,3.731360,34.438788,0.973143,31.833304,0.948603
107,1.800036,11.420149,3.762720,34.454411,0.973200,31.835272,0.948906
108,1.816703,11.364585,3.770880,34.388688,0.973008,31.802563,0.948695
109,1.833370,11.400913,3.769280,34.301339,0.972751,31.807988,0.949181
110,1.850037,10.512287,3.729120,34.262679,0.972510,31.836752,0.949480
111,1.866704,11.529535,3.749120,34.393170,0.972891,31.869753,0.949342
112,1.883371,11.417094,3.772640,34.159779,0.972304,31.738736,0.948897
113,1.900038,11.487265,3.792960,34.061923,0.971826,31.657226,0.948174
114,1.916705,10.971628,3.752640,34.218284,0.972430,31.665676,0.948049
115,1.933372,11.164219,3.770400,34.193207,0.972495,31.603577,0.947370
116,1.950039,11.487826,3.786240,34.243756,0.972503,31.632179,0.947805
117,1.966706,11.473830,3.794560,34.215983,0.972514,31.587592,0.947674
118,1.983373,11.480032,3.777920,34.218238,0.972663,31.588414,0.947844
119,2.000040,11.528954,3.750080,34.213749,0.972650,31.604141,0.948244
