frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
46,0.783349,2.983300,0.934240,33.897732,0.969321,31.444419,0.944824
47,0.800016,3.388200,0.765824,33.927801,0.969683,31.418980,0.944935
48,0.816683,3.212000,0.768704,33.836056,0.969620,31.365300,0.944855
49,0.833350,3.053200,0.770816,33.863644,0.969683,31.350781,0.944602
50,0.850017,3.046500,0.935200,33.842112,0.969264,31.365857,0.944606
51,0.866684,3.415400,0.765344,33.893749,0.969243,31.361203,0.944425
52,0.883351,3.158500,0.767392,33.871264,0.969286,31.383920,0.944663
53,0.900018,3.101200,0.930720,33.919613,0.969293,31.468796,0.945030
54,0.916685,3.459800,0.930816,33.872380,0.968889,31.425850,0.944746
55,0.933352,3.155100,0.938432,33.889702,0.969538,31.418392,0.944936
56,0.950019,3.151600,0.767648,33.647640,0.968115,31.325951,0.944704
57,0.966686,3.073600,0.767200,33.736698,0.968356,31.296242,0.944369
58,0.983353,3.343700,0.765760,33.819270,0.969033,31.272973,0.944322
59,1.000020,3.049500,0.769280,33.841050,0.969114,31.297973,0.944623
60,1.016687,3.652900,1.126880,33.879053,0.969265,31.358005,0.944855
61,1.033354,3.095600,0.764928,33.854659,0.969261,31.339351,0.944549
62,1.050021,3.448100,0.944544,33.857351,0.969038,31.353028,0.944792
63,1.066688,3.549300,0.767392,33.789966,0.968538,31.361096,0.944847
64,1.083355,3.240900,0.764672,33.904140,0.969624,31.362783,0.945200
65,1.100022,3.279600,0.993312,33.941105,0.969598,31.347055,0.945505
66,1.116689,3.205600,0.768704,33.903014,0.969721,31.230134,0.944923
67,1.133356,3.190300,0.769024,33.667567,0.969073,31.095390,0.944321
68,1.150023,3.288000,0.766592,33.808792,0.969215,31.138527,0.944075
69,1.166690,3.104400,0.765888,33.699360,0.969182,31.218210,0.944493
70,1.183357,3.326800,0.897312,33.821534,0.969398,31.348387,0.944204
71,1.200024,2.946600,0.766304,33.932882,0.969384,31.547978,0.945264
72,1.216691,3.025700,0.770464,33.953603,0.969514,31.670525,0.946750
73,1.233358,3.204200,0.770048,34.094160,0.970341,31.672038,0.947237
74,1.250025,3.298900,0.928480,34.140434,0.970384,31.659105,0.947116
75,1.266692,3.490800,0.766752,34.157518,0.970783,31.632295,0.947004
76,1.283359,3.130600,0.767424,34.142002,0.970726,31.619414,0.947120
77,1.300026,3.278700,0.770048,33.955267,0.970191,31.608839,0.947576
78,1.316693,3.364900,1.035072,34.083583,0.970020,31.729868,0.947686
79,1.333360,3.212600,0.775968,34.071376,0.970145,31.687450,0.947185
80,1.350027,3.577800,0.772192,33.985274,0.970046,31.545648,0.946892
81,1.366694,3.242100,0.764576,33.921974,0.969551,31.456053,0.945928
82,1.383361,3.310200,0.770016,33.988239,0.969819,31.477185,0.946220
83,1.400028,3.342300,0.933792,34.053343,0.970019,31.583149,0.946832
84,1.416695,3.123100,0.766592,34.073780,0.970169,31.605169,0.947054
85,1.433362,3.275200,0.766688,34.163079,0.970812,31.569325,0.946782
86,1.450029,3.195300,0.769216,34.037509,0.969907,31.564885,0.946575
87,1.466696,3.197200,0.766016,34.122082,0.970555,31.578765,0.946570
88,1.483363,3.200600,0.765920,34.128511,0.970842,31.577578,0.946687
89,1.500030,3.110200,0.769792,34.043509,0.970028,31.619488,0.946482
90,1.516697,3.522300,0.765344,34.245643,0.971061,31.692726,0.947117
91,1.533364,3.097600,0.765280,34.211826,0.971072,31.717734,0.947477
92,1.550031,3.145200,0.767744,34.200787,0.971157,31.721109,0.947831
93,1.566698,3.235700,0.931200,34.202116,0.971279,31.715158,0.947801
94,1.583365,3.159100,0.768224,34.127607,0.971150,31.713456,0.947840
95,1.600032,3.410700,0.767776,34.170325,0.971401,31.730180,0.948216
96,1.616699,3.208200,0.773440,34.094873,0.971338,31.706400,0.948095
97,1.633366,3.307500,0.933504,34.042862,0.971158,31.686296,0.947756
98,1.650033,3.369300,0.767104,34.134027,0.971531,31.680079,0.947762
99,1.666700,2.972000,0.770304,34.175155,0.971738,31.672280,0.947686
100,1.683367,3.082500,0.766432,34.213570,0.971753,31.677649,0.947652
101,1.700034,3.208300,0.769536,34.216043,0.972032,31.688263,0.948129
102,1.716701,3.484900,0.930144,34.327884,0.972264,31.857795,0.948821
103,1.733368,3.254100,0.932736,34.361582,0.972278,31.888473,0.949063
104,1.750035,3.129500,0.766688,34.059527,0.971127,31.727147,0.948137
105,1.766702,3.088400,0.767232,34.229638,0.971508,31.783541,0.948052
106,1.783369,3.354600,0.765312,34.317154,0.972039,31.784452,0.947767
107,1.800036,3.480600,0.767680,34.334382,0.972115,31.789323,0.948093
108,1.816703,3.160900,0.939840,34.250075,0.971790,31.753399,0.947850
109,1.833370,3.452100,0.971744,34.167329,0.971573,31.758606,0.948342
110,1.850037,3.252800,0.768160,34.139821,0.971357,31.789393,0.948669
111,1.866704,3.377500,0.767808,34.260628,0.971732,31.824686,0.948554
112,1.883371,3.143800,0.778880,34.070313,0.971323,31.693875,0.948102
113,1.900038,3.524500,0.928480,33.964152,0.970735,31.612269,0.947370
114,1.916705,3.078100,0.769984,34.107743,0.971337,31.621139,0.947242
115,1.933372,3.092000,0.766400,34.088770,0.971399,31.560143,0.946562
116,1.950039,3.137300,0.960480,34.135155,0.971433,31.586500,0.946974
117,1.966706,3.171300,0.766336,34.103099,0.971383,31.541851,0.946825
118,1.983373,3.126900,0.766272,34.110468,0.971544,31.545265,0.947030
119,2.000040,3.250400,0.957280,34.086685,0.971418,31.561376,0.947444
