frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
101,1.700034,15.673898,4.605920,34.527670,0.930219,26.477148,0.653831
102,1.716701,15.795446,4.580000,34.589348,0.931069,26.561141,0.656034
103,1.733368,15.869605,4.550720,34.658465,0.931888,26.637032,0.657195
104,1.750035,15.763606,4.591840,34.663582,0.931401,26.716067,0.659066
105,1.766702,15.636347,4.609440,34.686940,0.931339,26.787406,0.659854
106,1.783369,16.433633,4.573920,34.690632,0.930859,26.862996,0.661484
107,1.800036,16.662953,4.613600,34.628935,0.930547,26.930208,0.662893
108,1.816703,15.698003,4.607200,34.703143,0.931130,27.004975,0.664267
109,1.833370,15.182757,4.610880,34.750974,0.931929,27.061839,0.664754
110,1.850037,16.631003,4.596160,34.711879,0.931678,27.114972,0.665457
111,1.866704,15.530328,4.625440,34.684298,0.931677,27.152238,0.665659
112,1.883371,15.732227,4.597440,34.606495,0.931306,27.175872,0.665893
113,1.900038,16.097422,4.582080,34.583276,0.930710,27.199234,0.665508
114,1.916705,18.225914,4.605440,34.659893,0.931327,27.249998,0.665687
115,1.933372,16.350387,4.589760,34.553637,0.930025,27.290892,0.665036
116,1.950039,16.009087,4.836480,34.565187,0.930557,27.338418,0.665057
117,1.966706,17.437856,4.576800,34.562408,0.930717,27.382826,0.665175
118,1.983373,17.118548,4.613920,34.674505,0.931706,27.432134,0.665656
119,2.000040,15.763396,4.630880,34.698443,0.932288,27.466317,0.666018
