frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
101,1.700034,3.369449,2.676480,1.123999,0.702328,0.937990,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.161280,2.666560,1.126018,0.704289,0.939338,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.039801,2.684800,1.149392,0.699020,0.934559,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.443048,2.676320,1.126241,0.702206,0.936152,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.141953,2.684000,1.134967,0.709191,0.939706,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.217034,2.682400,1.101496,0.713848,0.944118,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.443539,2.684800,1.058986,0.734069,0.946324,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.028119,2.689280,1.070916,0.733824,0.939216,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.167832,2.684320,1.084730,0.738480,0.936029,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.439311,2.700480,1.073053,0.735049,0.940319,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.136923,2.697280,1.109471,0.725123,0.934926,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.928839,2.672640,1.120512,0.723775,0.928554,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.041474,2.684800,1.142812,0.708824,0.929167,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.146382,2.695360,1.121203,0.705270,0.932230,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.608128,2.701440,1.138522,0.698529,0.935049,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.132325,2.695520,1.122209,0.691422,0.932843,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.141713,2.702560,1.168446,0.704044,0.928676,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.468295,2.688320,1.178196,0.700123,0.924877,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.130762,2.688480,1.207803,0.696936,0.922794,0.007342,0.016215,0.007342,0.005816,0
