frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
46,0.000005,11.338156,2.149760,40.046816,0.982610,52.009554,76.538349
47,0.000005,11.784203,2.166240,40.040928,0.982709,51.598229,78.169934
48,0.000005,12.813503,2.152960,40.090569,0.982919,52.003861,76.619573
49,0.000005,11.234211,2.148640,40.130402,0.983271,50.821371,99.000000
50,0.000005,11.390755,2.155360,40.109094,0.982998,52.210492,78.413603
51,0.000005,11.346632,2.266240,40.092490,0.982851,51.208577,77.616515
52,0.000005,11.348005,2.172320,40.017710,0.982378,52.644586,77.465613
53,0.000005,12.411709,2.167840,39.985093,0.982359,52.097771,75.497793
54,0.000005,11.392337,2.140160,39.986593,0.982471,51.773192,99.000000
55,0.000006,11.340761,2.163840,40.089201,0.983060,51.395905,76.411860
56,0.000006,11.301878,2.176480,40.077679,0.982877,52.126460,99.000000
57,0.000006,11.670769,2.175040,40.065098,0.982974,51.167387,74.515411
58,0.000006,12.307805,2.161760,39.932291,0.982220,52.077625,79.317740
59,0.000006,13.159061,2.171040,39.978677,0.982391,51.247540,99.000000
60,0.000006,11.600889,2.147360,40.155264,0.983345,51.196511,74.763651
61,0.000006,11.431440,2.153920,40.060367,0.982768,52.227694,99.000000
62,0.000006,11.334880,2.172160,39.979512,0.982420,51.922172,74.135202
63,0.000006,11.398759,2.157760,39.992909,0.982629,51.282905,77.429500
64,0.000006,12.042827,2.146400,40.030335,0.982557,52.018424,99.000000
65,0.000007,11.505229,2.145280,40.027505,0.982666,51.601238,72.693110
66,0.000007,11.666582,2.150720,40.074464,0.982865,52.009170,99.000000
67,0.000007,11.768272,2.164000,40.116935,0.983228,50.818983,74.029307
68,0.000007,11.766359,2.154080,40.097457,0.982972,52.201938,74.623065
69,0.000007,12.224238,2.186080,40.078589,0.982817,51.212598,99.000000
70,0.000007,11.436921,2.157600,40.001210,0.982325,52.646520,76.854700
71,0.000007,11.272913,2.177440,39.964840,0.982291,52.102955,99.000000
72,0.000007,11.275338,2.152800,39.968480,0.982406,51.772924,74.310360
73,0.000007,11.288533,2.167200,40.074771,0.983009,51.401008,99.000000
74,0.000007,11.297560,2.164000,40.067849,0.982840,52.134118,79.981982
75,0.000008,12.333994,2.170080,40.052760,0.982944,51.146658,78.273269
76,0.000008,11.409941,2.141120,39.919946,0.982183,52.081312,82.122082
77,0.000008,11.894780,2.176160,39.968952,0.982369,51.247091,76.193394
78,0.000008,11.804941,2.167680,40.145643,0.983327,51.196173,99.000000
79,0.000008,11.809931,2.164160,40.050461,0.982748,52.226795,79.015563
80,0.000008,12.237603,2.151840,39.968329,0.982394,51.917773,70.112825
81,0.000008,11.252345,2.147040,39.986993,0.982622,51.310675,83.577378
82,0.000008,11.208523,2.160000,40.023083,0.982542,52.016201,99.000000
83,0.000008,11.211378,2.161920,40.019785,0.982653,51.598148,99.000000
84,0.000008,11.434126,2.150080,40.065951,0.982846,51.998132,73.165284
85,0.000009,11.843353,2.153760,40.109892,0.983209,50.819828,99.000000
86,0.000009,11.793961,2.170080,40.092047,0.982952,52.202932,74.889650
87,0.000009,11.780506,2.141120,40.075454,0.982800,51.209996,70.422376
88,0.000009,11.170050,2.149760,39.996993,0.982301,52.648237,99.000000
89,0.000009,11.092084,2.164320,39.960560,0.982264,52.107417,75.754704
90,0.000009,11.043123,2.157600,39.965007,0.982385,51.775750,99.000000
91,0.000009,11.109857,3.014880,40.072951,0.982993,51.403805,76.840516
92,0.000009,11.096403,2.166880,40.066648,0.982828,52.250917,73.754364
93,0.000009,11.049835,2.166560,40.052807,0.982937,51.244806,99.000000
94,0.000010,11.261563,2.133760,39.919770,0.982171,52.091028,79.629060
95,0.000010,11.079571,2.160160,39.968124,0.982361,51.256363,99.000000
96,0.000010,12.221232,2.164160,40.145157,0.983324,51.193789,76.500224
97,0.000010,11.698041,2.149120,40.049906,0.982743,52.234869,76.202734
98,0.000010,11.497084,2.172960,39.969340,0.982390,51.931895,99.000000
99,0.000010,11.457720,2.179040,39.986912,0.982618,51.307775,77.925079
100,0.000010,11.340059,2.151840,40.022431,0.982536,52.017887,99.000000
101,0.000010,11.071135,2.137760,40.018758,0.982645,51.594941,76.733857
102,0.000010,11.031921,2.150720,40.065067,0.982841,51.994111,99.000000
103,0.000010,11.082527,2.175680,40.109178,0.983206,50.818695,76.557580
104,0.000011,12.224829,2.162720,40.092300,0.982950,52.195571,74.411851
105,0.000011,11.512072,2.171360,40.074081,0.982797,51.210925,99.000000
106,0.000011,11.396816,2.166080,39.997367,0.982302,52.651072,75.978222
107,0.000011,11.072989,2.136960,39.951951,0.982258,52.033805,99.000000
108,0.000011,11.083468,2.164160,39.958106,0.982375,51.777547,72.893867
109,0.000011,11.027894,2.158240,40.067285,0.982985,51.395176,80.713801
110,0.000011,11.007225,2.168000,40.062583,0.982823,52.250735,99.000000
111,0.000011,11.069632,2.186240,40.050207,0.982932,51.252080,77.452755
112,0.000011,11.022033,2.158720,39.917851,0.982168,52.096677,99.000000
113,0.000011,12.119451,2.179040,39.966245,0.982359,51.261408,78.910005
114,0.000012,11.541988,2.142720,40.142989,0.983323,51.199934,74.619432
115,0.000012,11.516740,2.133600,40.048104,0.982743,52.240572,99.000000
116,0.000012,11.122191,2.182400,39.968986,0.982388,51.933923,76.389625
117,0.000012,11.302759,2.161120,39.987362,0.982617,51.303774,99.000000
118,0.000012,11.419378,2.170400,40.023914,0.982536,52.014046,74.988285
119,0.000012,11.307047,2.167360,40.020535,0.982646,51.583414,99.000000
