frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
63,1.066688,15.220728,4.497440,32.057141,0.927104,24.362109,0.803549
64,1.083355,16.281257,4.464640,29.617941,0.901762,23.966055,0.776231
65,1.100022,15.355300,4.555520,29.085712,0.911098,24.431522,0.745994
66,1.116689,15.582035,4.549600,31.073065,0.926432,24.109020,0.704056
67,1.133356,15.674640,4.533280,31.766358,0.932630,23.813127,0.666528
68,1.150023,15.576946,4.595520,32.087686,0.932427,23.882756,0.637046
69,1.166690,15.032555,4.578560,30.182129,0.929516,24.057482,0.613731
70,1.183357,15.484834,4.545120,33.775074,0.932804,24.589603,0.606489
71,1.200024,15.316458,4.606720,33.758525,0.932619,24.576128,0.604611
72,1.216691,15.545697,4.557920,33.824492,0.932756,24.554569,0.603851
73,1.233358,16.484909,4.577440,34.072611,0.936309,24.535508,0.602183
74,1.250025,15.498048,4.589920,34.106716,0.935785,24.515250,0.602378
75,1.266692,15.596322,4.576480,34.072014,0.935399,24.466031,0.602527
76,1.283359,15.552961,4.545280,34.042249,0.935107,24.398410,0.600488
77,1.300026,15.487608,4.591520,34.060657,0.934960,24.339652,0.599284
78,1.316693,15.646076,4.566400,34.038988,0.934579,24.323515,0.598577
79,1.333360,15.651886,4.541600,33.948012,0.933602,24.372360,0.599684
80,1.350027,15.104049,4.582720,34.067674,0.933969,24.470859,0.603376
81,1.366694,15.571366,4.571200,34.049160,0.933346,24.592306,0.606583
82,1.383361,16.426519,4.558080,34.140461,0.933841,24.689857,0.609941
83,1.400028,15.526712,4.596000,34.188848,0.934057,24.795881,0.612194
84,1.416695,15.612232,4.577120,34.203280,0.933612,24.874657,0.613573
85,1.433362,15.630877,4.572960,34.227053,0.933546,24.952562,0.615819
86,1.450029,15.541389,4.609280,34.272507,0.933265,25.047971,0.618673
87,1.466696,15.719263,4.619360,34.282346,0.933044,25.129677,0.621761
88,1.483363,16.783850,4.574400,34.277964,0.932340,25.227090,0.624306
89,1.500030,16.275115,4.610720,34.286766,0.931800,25.330244,0.627401
90,1.516697,16.066564,4.613440,34.394377,0.932422,25.444208,0.630660
91,1.533364,16.023633,4.628960,34.445869,0.932915,25.547225,0.633066
92,1.550031,15.917685,4.596960,34.451758,0.932917,25.644273,0.635143
93,1.566698,15.713152,4.635200,34.459314,0.932783,25.727978,0.636925
94,1.583365,18.145504,4.598880,34.492598,0.932532,25.826185,0.639651
95,1.600032,19.045843,4.571520,34.528519,0.932341,25.908414,0.641935
96,1.616699,17.481939,4.631040,34.546799,0.932105,25.986728,0.643720
97,1.633366,15.879624,4.617760,34.428429,0.930496,26.043781,0.644467
98,1.650033,16.309480,4.580000,34.460852,0.930525,26.134558,0.645929
99,1.666700,18.450406,4.604480,34.553961,0.930612,26.271161,0.648918
100,1.683367,21.110054,4.593760,34.652972,0.931549,26.387249,0.651612
101,1.700034,17.299317,4.605760,34.671256,0.931461,26.477148,0.653831
102,1.716701,16.605696,4.620800,34.701113,0.931890,26.561141,0.656034
103,1.733368,17.126211,4.595680,34.724336,0.932390,26.637032,0.657195
104,1.750035,16.219812,4.580320,34.683096,0.931545,26.716067,0.659066
105,1.766702,19.612756,4.604160,34.685974,0.931333,26.787406,0.659854
106,1.783369,16.293860,4.615520,34.690585,0.930859,26.862996,0.661484
107,1.800036,17.863585,4.618560,34.628935,0.930547,26.930208,0.662893
108,1.816703,17.526222,4.576480,34.703143,0.931130,27.004975,0.664267
109,1.833370,17.264852,4.621440,34.750974,0.931929,27.061839,0.664754
110,1.850037,18.485862,4.616000,34.711879,0.931678,27.114972,0.665457
111,1.866704,16.786043,4.652800,34.684298,0.931677,27.152238,0.665659
112,1.883371,19.152733,4.558880,34.606495,0.931306,27.175872,0.665893
113,1.900038,16.222327,4.625120,34.583276,0.930710,27.199234,0.665508
114,1.916705,19.294689,4.608640,34.659893,0.931327,27.249998,0.665687
115,1.933372,17.561749,4.632960,34.553683,0.930028,27.290892,0.665036
116,1.950039,16.788018,4.580160,34.565187,0.930557,27.338418,0.665057
117,1.966706,18.030027,4.593920,34.562396,0.930717,27.382826,0.665175
118,1.983373,18.995528,4.605920,34.674498,0.931706,27.432134,0.665656
119,2.000040,17.699046,4.635360,34.698443,0.932288,27.466317,0.666018
