frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
64,1.083355,11.296789,2.002080,34.110545,0.938856,19.754556,19.754226
65,1.100022,11.379052,2.077280,33.260622,0.934830,21.513927,21.502890
66,1.116689,11.453533,2.095040,33.815206,0.939953,23.384463,23.521952
67,1.133356,11.619864,2.114400,33.895574,0.939202,24.622253,24.678885
68,1.150023,13.043935,2.117440,33.897652,0.938022,25.611604,25.559757
69,1.166690,11.360879,2.116800,33.974856,0.937665,27.115035,27.081551
70,1.183357,11.420671,2.132480,33.814689,0.936000,32.397330,32.107179
71,1.200024,11.477547,2.149440,33.875061,0.935977,32.514481,32.248825
72,1.216691,11.477487,2.132640,33.789550,0.934625,32.718247,32.485384
73,1.233358,12.958435,2.140320,33.828783,0.934627,32.814615,32.616870
74,1.250025,11.499368,2.116960,33.859891,0.934483,33.338160,33.051583
75,1.266692,11.532100,2.111200,33.701169,0.933211,33.338104,33.062592
76,1.283359,11.463581,2.134400,33.721590,0.933315,33.435962,33.163658
77,1.300026,11.471536,2.145760,33.735502,0.933393,33.424515,33.135854
78,1.316693,11.474862,2.137600,33.686178,0.932530,33.643621,33.384615
79,1.333360,12.826848,2.137600,33.604714,0.931200,33.609026,33.361041
80,1.350027,11.512112,2.114080,33.648551,0.931172,33.622660,33.517946
81,1.366694,11.550043,2.140480,33.736678,0.931754,33.787631,33.506182
82,1.383361,11.738457,2.143040,33.864174,0.933193,33.891680,33.672877
83,1.400028,11.885372,2.153600,33.796434,0.932220,33.809599,33.619335
84,1.416695,12.862445,2.159680,33.863790,0.932262,33.998535,33.741807
85,1.433362,11.631236,2.254080,33.777635,0.930867,33.947134,33.775136
86,1.450029,11.154030,2.164800,33.800297,0.930430,34.238885,34.063280
87,1.466696,11.258136,2.162880,33.824605,0.930819,34.168187,33.983910
88,1.483363,11.166945,2.147840,33.796912,0.929647,34.308780,34.096735
89,1.500030,12.100195,2.168800,33.915666,0.930381,34.358839,34.170918
90,1.516697,11.596290,2.124960,33.923516,0.930270,34.512515,34.439368
91,1.533364,11.391446,3.306240,34.010152,0.930879,34.509562,34.390252
92,1.550031,11.324100,2.159360,34.028814,0.931218,34.906468,34.726764
93,1.566698,11.168708,2.160160,33.958854,0.929767,34.758236,34.647384
94,1.583365,11.118894,2.160160,34.041882,0.930119,34.852491,34.737942
95,1.600032,12.347078,2.163200,34.108264,0.930583,34.857592,34.704416
96,1.616699,11.237567,2.134080,34.078939,0.929852,35.181922,35.065799
97,1.633366,11.121620,2.166400,33.962708,0.928022,35.189578,35.073941
98,1.650033,11.101983,2.163200,33.991781,0.928070,35.300541,35.314207
99,1.666700,11.179318,2.162400,34.172667,0.929311,35.445045,35.385408
100,1.683367,11.116771,2.156640,34.308076,0.930794,35.796675,35.634822
101,1.700034,11.122872,2.160160,34.224389,0.929904,35.782885,35.657538
102,1.716701,12.240608,2.157440,34.378027,0.931285,35.858884,35.849287
103,1.733368,11.318750,2.116000,34.247204,0.929832,35.740718,35.711357
104,1.750035,11.224834,2.149120,34.193170,0.928590,36.002271,35.964909
105,1.766702,11.187393,2.151200,34.304698,0.929771,35.989649,36.012996
106,1.783369,11.122141,2.160640,34.218560,0.928048,35.979110,36.040583
107,1.800036,11.182624,2.164000,34.243099,0.928989,36.069174,36.022952
108,1.816703,11.329540,2.157120,34.239163,0.928553,36.032772,36.093360
109,1.833370,12.161711,2.152800,34.288013,0.929215,35.964572,35.952304
110,1.850037,11.186010,2.141760,34.282697,0.929290,36.169566,36.019775
111,1.866704,11.156906,2.193920,34.181317,0.928794,36.014977,35.823510
112,1.883371,11.132930,2.165920,34.181981,0.928836,35.798584,35.535545
113,1.900038,11.092685,2.164480,34.298366,0.929952,35.692623,35.377808
114,1.916705,11.083338,2.174560,34.229362,0.929119,35.372911,35.096025
115,1.933372,11.096753,2.174240,34.049803,0.927138,35.201297,35.007525
116,1.950039,11.104116,2.151360,34.063311,0.927254,34.832665,34.789058
117,1.966706,11.142599,2.145920,34.140970,0.928144,34.960961,34.789283
118,1.983373,11.128442,2.169440,34.387020,0.930950,34.831353,34.610248
119,2.000040,11.075723,2.179520,34.245821,0.929707,34.838709,34.646805
