frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
77,1.300026,4.643200,0.370016,29.517916,0.849448,28.322351,33.143913
78,1.316693,4.708400,0.161824,29.528015,0.848500,28.355736,33.279213
79,1.333360,4.327900,0.165408,29.493248,0.847496,28.343562,33.341948
80,1.350027,4.588200,0.162240,29.518543,0.846502,28.302227,33.431339
81,1.366694,4.349400,0.162880,29.486108,0.845687,28.283271,33.522373
82,1.383361,4.720500,0.164096,29.498053,0.844752,28.306451,33.598454
83,1.400028,4.505500,0.163136,29.465421,0.844333,28.273268,33.624170
84,1.416695,4.999900,0.162176,29.462634,0.843063,28.239314,33.709155
85,1.433362,4.998200,0.161472,29.471890,0.843161,28.288215,33.814119
86,1.450029,4.899500,0.162368,29.468857,0.842036,28.285113,33.920218
87,1.466696,4.414800,0.165568,29.479781,0.841988,28.295326,33.994961
88,1.483363,4.824600,0.162848,29.536611,0.842591,28.317922,34.080179
89,1.500030,4.429400,0.164384,29.538019,0.842069,28.390412,34.226638
90,1.516697,4.859800,0.163808,29.600504,0.842624,28.420362,34.363997
91,1.533364,4.903200,0.164672,29.622410,0.841940,28.559080,34.488659
92,1.550031,4.660400,0.162656,29.631329,0.841553,28.583649,34.626645
93,1.566698,4.488400,0.164416,29.656553,0.840756,28.625559,34.706600
94,1.583365,4.478700,0.163360,29.652682,0.840470,28.612882,34.730250
95,1.600032,4.770800,0.163712,29.712676,0.840779,28.633394,34.802148
96,1.616699,4.837500,0.163520,29.670074,0.840396,28.633313,34.994261
97,1.633366,4.189600,0.162240,29.689199,0.839920,28.713173,35.171248
98,1.650033,5.041000,0.160160,29.781590,0.840423,28.903900,35.340808
99,1.666700,4.604500,0.159616,29.819216,0.840316,29.078404,35.483817
100,1.683367,4.874300,0.406208,29.860157,0.840666,29.013080,35.589088
101,1.700034,4.811700,0.158784,29.918200,0.841012,29.062155,35.717939
102,1.716701,4.496600,0.159648,29.938107,0.841078,29.034864,35.863824
103,1.733368,4.326200,0.158560,29.944700,0.841105,29.071964,35.881396
104,1.750035,4.867500,0.160544,29.950418,0.840895,29.031140,35.926477
105,1.766702,4.821300,0.159840,30.000646,0.841004,29.056075,36.005886
106,1.783369,12.246900,0.159200,30.009507,0.841418,29.048154,36.003029
107,1.800036,4.746700,0.155648,30.002925,0.841054,29.098544,36.064655
108,1.816703,4.977600,0.154688,29.957365,0.840697,29.127886,36.059832
109,1.833370,4.958400,0.172160,30.058050,0.841533,29.246074,36.049041
110,1.850037,5.021600,0.159872,30.055265,0.841934,29.275778,35.957968
111,1.866704,4.422300,0.159648,30.093025,0.842441,29.275529,35.863327
112,1.883371,4.548700,0.160640,30.055451,0.842439,29.149707,35.554809
113,1.900038,4.328200,0.161216,30.073892,0.842481,29.040396,35.325202
114,1.916705,4.729400,0.160352,30.063619,0.843104,28.967716,35.155286
115,1.933372,4.426300,0.162496,30.100117,0.843355,28.956973,34.992027
116,1.950039,4.526000,0.162144,30.132467,0.843998,28.975991,34.814433
117,1.966706,4.337600,0.162272,30.106374,0.843587,29.000709,34.745232
118,1.983373,4.523300,0.443456,30.135263,0.844237,29.035474,34.656455
119,2.000040,4.070500,0.161600,30.124229,0.844633,29.081084,34.581652
