frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
76,1.283359,12.422299,1.559040,33.001330,0.928040,36.172184,33.163658
77,1.300026,10.984653,1.528800,32.889629,0.927605,36.642176,33.135854
78,1.316693,10.886589,1.561920,33.030858,0.928047,36.024289,33.384615
79,1.333360,10.874686,1.576480,32.980928,0.926936,36.836884,33.361041
80,1.350027,11.020370,1.574560,33.053226,0.927111,36.588260,33.517946
81,1.366694,11.146987,1.568800,33.166818,0.927584,36.713164,33.506182
82,1.383361,11.043813,1.569600,33.025005,0.927452,36.879907,33.672877
83,1.400028,12.561891,1.571520,33.123458,0.927625,36.626583,33.619335
84,1.416695,10.990324,1.544800,33.227455,0.927769,36.662654,33.741807
85,1.433362,11.019197,1.584320,33.189474,0.927034,37.078455,33.775136
86,1.450029,10.807390,1.592480,33.307795,0.927217,36.698394,34.063280
87,1.466696,11.382949,1.590080,33.219067,0.926900,37.432160,33.983910
88,1.483363,11.098877,1.599520,33.327988,0.926931,37.151803,34.096735
89,1.500030,11.027383,1.584320,33.330892,0.926873,37.658051,34.170918
90,1.516697,11.046568,1.594080,33.437877,0.927099,37.548228,34.439368
91,1.533364,11.734028,1.555200,33.635447,0.928267,37.537598,34.390252
92,1.550031,10.932545,1.596480,33.638159,0.928360,37.618391,34.726764
93,1.566698,10.589282,1.584000,33.542228,0.927234,38.173375,34.647384
94,1.583365,10.556209,1.582720,33.623574,0.927511,37.940135,34.737942
95,1.600032,10.529409,1.584640,33.578548,0.927393,38.362991,34.704416
96,1.616699,10.500414,1.595520,33.660660,0.927380,38.115340,35.065799
97,1.633366,10.581977,1.590240,33.644022,0.926237,38.803159,35.073941
98,1.650033,10.543596,1.594080,33.797768,0.926476,38.696352,35.314207
99,1.666700,10.554596,1.596000,34.015736,0.927901,38.777638,35.385408
100,1.683367,10.588550,1.582400,33.950115,0.928115,39.220638,35.634822
101,1.700034,10.749352,1.565760,33.970205,0.928318,39.049287,35.657538
102,1.716701,11.337484,1.544160,34.114035,0.929617,38.988993,35.849287
103,1.733368,10.554205,1.587680,34.037232,0.928547,39.245429,35.711357
104,1.750035,10.661186,1.574560,34.035236,0.927845,39.027911,35.964909
105,1.766702,10.607776,1.596960,34.051505,0.928432,39.481740,36.012996
106,1.783369,10.446684,1.607200,34.083552,0.927914,39.246026,36.040583
107,1.800036,10.604559,1.599360,34.038421,0.928005,39.676631,36.022952
108,1.816703,10.619088,1.598880,34.111150,0.928014,39.393003,36.093360
109,1.833370,10.658110,1.603360,34.233485,0.929430,39.346156,35.952304
110,1.850037,10.626651,1.597600,34.199439,0.929511,39.241582,36.019775
111,1.866704,10.646117,1.609760,34.044159,0.929100,39.666573,35.823510
112,1.883371,10.656868,1.594080,34.036110,0.929282,39.164722,35.535545
113,1.900038,11.905650,1.597440,34.016390,0.929697,39.254290,35.377808
114,1.916705,10.655936,1.567840,34.065908,0.929947,38.208659,35.096025
115,1.933372,10.690261,1.602400,33.934845,0.928822,38.568480,35.007525
116,1.950039,10.637391,1.597280,33.977468,0.928906,37.981837,34.789058
117,1.966706,10.510404,1.599840,34.090063,0.929877,37.969384,34.789283
118,1.983373,10.565798,1.606400,34.060242,0.930902,37.829822,34.610248
119,2.000040,10.543866,1.599040,34.073324,0.931109,37.701678,34.646805
