frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
49,0.833350,5.012200,0.323680,37.337874,0.972542,40.380736,37.243525
50,0.850017,5.177300,0.321664,37.621678,0.973493,38.854811,36.398270
51,0.866684,5.062800,0.324320,37.658365,0.974111,40.591893,37.002291
52,0.883351,5.410200,0.322112,37.689668,0.974641,39.224029,36.346587
53,0.900018,5.144800,0.321440,37.338884,0.974125,30.436907,29.579060
54,0.916685,5.862400,0.321088,36.314402,0.967018,21.889571,21.521209
55,0.933352,5.047700,0.312960,35.720711,0.962746,21.401795,20.950712
56,0.950019,5.192900,0.302528,35.402796,0.961631,20.600334,20.122358
57,0.966686,5.067200,0.291712,36.041274,0.965111,22.054550,21.607104
58,0.983353,5.261600,0.279232,36.869335,0.970180,24.490552,23.970339
59,1.000020,5.194100,0.278400,36.882562,0.974959,26.436582,25.778413
60,1.016687,5.435400,0.275968,37.841241,0.979731,28.447349,27.552877
61,1.033354,5.307000,0.275776,36.437244,0.974531,25.820714,24.963936
62,1.050021,5.431500,0.277952,34.813645,0.960010,22.781663,21.967876
63,1.066688,4.821600,0.282944,33.386613,0.945374,21.190534,20.374281
64,1.083355,5.053600,0.282400,31.093640,0.921288,20.768697,19.757274
65,1.100022,5.354100,0.288640,30.120334,0.907555,22.890700,21.509235
66,1.116689,5.502700,0.299264,30.166029,0.907923,25.057906,23.526311
67,1.133356,5.017200,0.304384,30.766715,0.912149,26.004348,24.681602
68,1.150023,5.310400,0.307872,31.486316,0.917778,26.474666,25.558698
69,1.166690,4.752600,0.315040,31.895039,0.920756,28.360152,27.080846
70,1.183357,4.719400,0.311360,32.366444,0.925237,34.834849,32.108634
71,1.200024,4.670600,0.309600,32.521108,0.926482,35.345806,32.249103
72,1.216691,4.620000,0.311744,32.694930,0.927050,35.325010,32.479835
73,1.233358,4.929200,0.312992,32.933111,0.928153,35.446573,32.612707
74,1.250025,4.984100,0.564128,33.018998,0.928455,35.519191,33.047849
75,1.266692,4.522200,0.313056,32.910112,0.927728,36.334513,33.062970
76,1.283359,4.516800,0.316288,33.005621,0.928319,36.163178,33.146117
77,1.300026,4.523200,0.323872,32.894151,0.927892,36.640849,33.126274
78,1.316693,5.171300,0.319232,33.034684,0.928310,36.024221,33.373997
79,1.333360,5.024600,0.323008,32.974923,0.927138,36.833482,33.345609
80,1.350027,4.748800,0.313376,33.052832,0.927400,36.594713,33.509076
81,1.366694,4.518900,0.318976,33.166225,0.927943,36.709835,33.495134
82,1.383361,4.846900,0.318336,33.032740,0.927886,36.881028,33.675008
83,1.400028,4.705500,0.319648,33.126945,0.928035,36.623726,33.608282
84,1.416695,5.354300,0.316352,33.232215,0.928266,36.659294,33.736897
85,1.433362,4.737800,0.314688,33.199657,0.927544,37.078060,33.767642
86,1.450029,5.594300,0.315520,33.316930,0.927759,36.698815,34.056785
87,1.466696,4.855000,0.316064,33.224613,0.927466,37.430849,33.971227
88,1.483363,5.142300,0.491808,33.338537,0.927566,37.145662,34.087926
89,1.500030,4.409200,0.315968,33.339570,0.927562,37.656763,34.157246
90,1.516697,5.009700,0.317312,33.452387,0.927856,37.535077,34.429570
91,1.533364,4.493200,0.316128,33.654943,0.929133,37.527280,34.382156
92,1.550031,5.489300,0.313664,33.658222,0.929247,37.608041,34.718618
93,1.566698,4.731700,0.316960,33.567505,0.928227,38.155409,34.639764
94,1.583365,5.090500,0.611264,33.651390,0.928560,37.930772,34.725732
95,1.600032,12.373200,0.315264,33.603756,0.928447,38.350433,34.693082
96,1.616699,5.021800,0.545952,33.693142,0.928531,38.109024,35.058326
97,1.633366,5.425000,0.328064,33.676476,0.927421,38.786151,35.060444
98,1.650033,5.480700,0.335616,33.833499,0.927705,38.680649,35.303194
99,1.666700,4.765200,0.313632,34.055723,0.929126,38.763082,35.365642
100,1.683367,4.952100,0.311648,33.985333,0.929335,39.202801,35.624365
101,1.700034,4.429100,0.317024,34.012788,0.929562,39.028428,35.645766
102,1.716701,4.805500,0.313248,34.153613,0.930808,38.965768,35.832686
103,1.733368,5.225900,0.313696,34.082382,0.929796,39.215582,35.692100
104,1.750035,4.874500,0.500704,34.079350,0.929077,39.009294,35.951578
105,1.766702,4.764000,0.316160,34.098426,0.929656,39.444725,35.997304
106,1.783369,4.591800,0.319072,34.135993,0.929150,39.216847,36.022428
107,1.800036,4.426100,0.315680,34.084660,0.929200,39.643395,36.007438
108,1.816703,4.657000,0.317792,34.155338,0.929176,39.357611,36.081797
109,1.833370,4.789700,0.317376,34.271031,0.930492,39.330592,35.934689
110,1.850037,5.331100,0.317472,34.238490,0.930565,39.198319,36.005972
111,1.866704,4.644900,0.319360,34.077389,0.930069,39.630736,35.808604
112,1.883371,4.826100,0.317856,34.064064,0.930198,39.133199,35.516491
113,1.900038,4.331800,0.317216,34.045590,0.930598,39.224490,35.360465
114,1.916705,4.771900,0.321120,34.093450,0.930800,38.185055,35.080757
115,1.933372,4.939400,0.318208,33.958929,0.929617,38.549367,34.996126
116,1.950039,5.115400,0.317472,34.001269,0.929688,37.955836,34.772812
117,1.966706,4.402700,0.317504,34.115028,0.930624,37.948211,34.776714
118,1.983373,4.724500,0.316640,34.078644,0.931563,37.812562,34.596592
119,2.000040,4.405000,0.318176,34.088126,0.931703,37.683181,34.636849
