group,config,description,frames,gpu_ms_p95,fps,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref,epe_px,epe_px_median,epe_px_p95,epe_within1_pct,epe_within2_pct
upscale,up-bicubic-20,"Bicubic, Performance 2.0x",104,0.476,2127.2,6.1257,0.4701,,,,,30.8328,0.9467,28.5418,30.4390,,,,,
upscale,up-sponza-bicubic-20,"Sponza: Bicubic, Performance 2.0x",104,0.953,1108.8,10.5699,0.9019,,,,,33.1318,0.8997,31.3953,33.9969,,,,,
upscale,up-fsr1-20,"FSR1 EASU+RCAS, Performance 2.0x",104,0.802,1255.9,6.8296,0.7962,,,,,30.0543,0.9441,27.3258,30.4390,,,,,
upscale,up-sponza-fsr1-20,"Sponza: FSR1 EASU+RCAS, Performance 2.0x",104,1.282,811.7,10.9568,1.2320,,,,,31.9158,0.8785,29.3956,33.9969,,,,,
upscale,up4k-sponza-nearest-20,"Sponza 4K: Nearest, Performance 2.0x",104,2.881,367.1,35.6595,2.7243,,,,,33.8149,0.9193,30.3455,34.1925,,,,,
upscale,up4k-sponza-bilinear-20,"Sponza 4K: Bilinear, Performance 2.0x",104,2.988,354.5,35.5115,2.8211,,,,,35.5533,0.9333,33.8823,34.1925,,,,,
upscale,up4k-sponza-bicubic-20,"Sponza 4K: Bicubic, Performance 2.0x",104,3.156,334.0,35.6892,2.9940,,,,,35.7104,0.9416,32.5166,34.1925,,,,,
upscale,up4k-sponza-fsr1-20,"Sponza 4K: FSR1 EASU+RCAS, Performance 2.0x",104,4.495,230.7,36.8959,4.3355,,,,,34.3044,0.9232,30.7219,34.1925,,,,,
rcas,rcas-0,"FSR1, sharpness 0",104,1.533,689.7,11.4006,1.4500,,,,,30.8909,0.8675,28.5682,34.0526,,,,,
rcas,rcas-025,"FSR1, sharpness 0.25",104,1.529,692.2,11.2413,1.4446,,,,,33.0859,0.9117,30.0070,34.0526,,,,,
rcas,rcas-05,"FSR1, sharpness 0.5",104,1.531,692.8,11.2297,1.4433,,,,,34.0824,0.9274,30.7543,34.0526,,,,,
rcas,rcas-1,"FSR1, sharpness 1",104,1.532,693.8,11.2092,1.4414,,,,,34.8789,0.9374,31.5237,34.0526,,,,,
rcas,rcas-2,"FSR1, sharpness 2",104,1.528,694.7,11.1756,1.4396,,,,,35.2775,0.9407,32.1314,34.0526,,,,,
rcas,rcas-4,"FSR1, sharpness 4",104,1.529,694.9,11.3043,1.4390,,,,,35.3968,0.9408,32.4603,34.0526,,,,,
rcas,rcas-8,"FSR1, EASU bez RCAS-a",104,1.524,695.2,11.2603,1.4384,,,,,35.4165,0.9406,32.5421,34.0526,,,,,
taau,up-taau-15,"TAAU, Quality 1.5x",104,0.776,1298.2,6.4966,0.7703,,,,,32.6559,0.9657,32.1077,30.4821,,,,,
taau,up-sponza-taau-15,"Sponza: TAAU, Quality 1.5x",104,1.693,622.8,11.3481,1.6057,,,,,35.1309,0.9449,36.9424,34.0004,,,,,
taau,up-taau-rcas-15,"TAAU + RCAS, Quality 1.5x",104,0.975,1034.1,6.7067,0.9670,,,,,32.5482,0.9662,31.6715,30.4821,,,,,
taau,up-sponza-taau-rcas-15,"Sponza: TAAU + RCAS, Quality 1.5x",104,1.895,555.1,11.5506,1.8015,,,,,35.2513,0.9505,35.9938,34.0004,,,,,
taau,up-taau-20,"TAAU, Performance 2.0x",104,0.690,1458.6,6.3731,0.6856,,,,,31.5604,0.9551,32.2205,30.4545,,,,,
taau,up-sponza-taau-20,"Sponza: TAAU, Performance 2.0x",104,1.413,730.8,11.0830,1.3684,,,,,33.8045,0.9203,36.9004,33.9574,,,,,
taau,up-taau-rcas-20,"TAAU + RCAS, Performance 2.0x",104,0.888,1133.4,6.5918,0.8823,,,,,31.4835,0.9558,31.7454,30.4545,,,,,
taau,up-sponza-taau-rcas-20,"Sponza: TAAU + RCAS, Performance 2.0x",104,1.608,644.8,11.2961,1.5509,,,,,33.9405,0.9271,35.9968,33.9574,,,,,
taau-ablation,taau-default,"TAAU, sve zadano",104,1.697,623.1,11.4255,1.6049,,,,,35.1309,0.9449,36.9424,34.0004,,,,,
taau-ablation,taau-no-jitter,bez jittera (nema sto akumulirati),104,1.694,623.0,11.3514,1.6051,,,,,34.9025,0.9438,37.2922,34.0491,,,,,
taau-ablation,taau-frames-1,akumulacija max 1 okvira,104,1.694,622.8,11.3398,1.6057,,,,,35.2385,0.9461,36.7231,34.0004,,,,,
taau-ablation,taau-frames-2,akumulacija max 2 okvira,104,1.694,622.8,11.3453,1.6057,,,,,35.2245,0.9460,36.7839,34.0004,,,,,
taau-ablation,taau-frames-4,akumulacija max 4 okvira,104,1.694,623.3,11.3406,1.6044,,,,,35.1926,0.9457,36.8592,34.0004,,,,,
taau-ablation,taau-frames-8,akumulacija max 8 okvira,104,1.691,622.5,11.7056,1.6065,,,,,35.1309,0.9449,36.9424,34.0004,,,,,
taau-ablation,taau-frames-16,akumulacija max 16 okvira,104,1.695,622.5,11.3643,1.6065,,,,,35.0293,0.9438,37.0256,34.0004,,,,,
taau-ablation,taau-frames-32,akumulacija max 32 okvira,104,1.693,623.3,11.3676,1.6043,,,,,34.8921,0.9422,37.1038,34.0004,,,,,
taau-ablation,taau-gamma-05,clamp 0.5 sigma,104,1.697,623.4,11.3411,1.6041,,,,,34.5807,0.9212,36.2382,34.0004,,,,,
taau-ablation,taau-gamma-1,clamp 1 sigma,104,1.692,623.2,11.3670,1.6047,,,,,35.2903,0.9411,36.7166,34.0004,,,,,
taau-ablation,taau-gamma-15,clamp 1.5 sigma,104,1.693,622.8,11.3771,1.6057,,,,,35.2168,0.9448,36.8807,34.0004,,,,,
taau-ablation,taau-gamma-2,clamp 2 sigma,104,1.693,623.2,11.3843,1.6046,,,,,35.1309,0.9449,36.9424,34.0004,,,,,
taau-ablation,taau-gamma-4,clamp 4 sigma,104,1.695,622.7,11.3892,1.6060,,,,,35.0794,0.9447,36.9583,34.0004,,,,,
taau-ablation,taau-kernel-2,rekonstrukcija 1/sigma^2 = 2,104,1.696,622.5,11.3475,1.6065,,,,,34.5889,0.9244,37.9651,34.0004,,,,,
taau-ablation,taau-kernel-4,rekonstrukcija 1/sigma^2 = 4,104,1.695,621.9,11.3868,1.6080,,,,,35.2496,0.9428,37.0836,34.0004,,,,,
taau-ablation,taau-kernel-8,rekonstrukcija 1/sigma^2 = 8,104,1.696,617.5,11.3441,1.6194,,,,,34.8928,0.9440,37.0341,34.0004,,,,,
taau-ablation,taau-kernel-16,rekonstrukcija 1/sigma^2 = 16,104,1.695,623.0,11.3782,1.6052,,,,,33.9590,0.9341,37.5023,34.0004,,,,,
taau-ablation,taau-motion-0,skracivanje povijesti 0/px,104,1.696,623.4,11.3899,1.6041,,,,,32.6444,0.9071,38.5806,34.0004,,,,,
taau-ablation,taau-motion-04,skracivanje povijesti 0.4/px,104,1.686,623.2,11.3565,1.6045,,,,,34.5583,0.9385,37.5554,34.0004,,,,,
taau-ablation,taau-motion-08,skracivanje povijesti 0.8/px,104,1.694,623.2,11.4061,1.6046,,,,,34.9266,0.9428,37.1941,34.0004,,,,,
taau-ablation,taau-motion-16,skracivanje povijesti 1.6/px,104,1.699,618.3,11.3686,1.6173,,,,,35.1309,0.9449,36.9424,34.0004,,,,,
taau-ablation,taau-motion-32,skracivanje povijesti 3.2/px,104,1.694,622.3,11.3777,1.6070,,,,,35.2114,0.9458,36.7991,34.0004,,,,,
taau-ablation,taau-mip-0,mip bias 0,104,1.355,790.3,10.9813,1.2654,,,,,34.5331,0.9284,37.4186,34.0098,,,,,
taau-ablation,taau-mip-m0585,mip bias -0.585,104,1.429,747.9,11.1048,1.3370,,,,,35.0732,0.9418,37.2214,34.0046,,,,,
taau-ablation,taau-mip-m1585,mip bias -1.585,104,1.692,623.0,11.3639,1.6051,,,,,35.1309,0.9449,36.9424,34.0004,,,,,
taau-ablation,taau-rcas-04,"TAAU + RCAS, ostrina 0.4",104,1.890,554.1,11.6460,1.8047,,,,,34.5969,0.9440,34.5846,34.0004,,,,,
taau-ablation,taau-rcas-08,"TAAU + RCAS, ostrina 0.8",104,1.891,554.7,11.5756,1.8029,,,,,35.1399,0.9502,35.5057,34.0004,,,,,
taau-ablation,taau-rcas-10,"TAAU + RCAS, ostrina 1.0",104,1.891,554.9,11.5795,1.8021,,,,,35.2187,0.9506,35.7831,34.0004,,,,,
taau-ablation,taau-rcas-12,"TAAU + RCAS, ostrina 1.2",104,1.892,554.7,11.5873,1.8028,,,,,35.2513,0.9505,35.9938,34.0004,,,,,
taau-ablation,taau-rcas-15,"TAAU + RCAS, ostrina 1.5",104,1.891,554.5,11.5872,1.8034,,,,,35.2608,0.9498,36.2263,34.0004,,,,,
taau-ablation,taau-rcas-20,"TAAU + RCAS, ostrina 2.0",104,1.888,555.2,11.6058,1.8012,,,,,35.2406,0.9486,36.4781,34.0004,,,,,
taau-speed,speed-bicubic-00000001,"bicubic, mirna kamera",104,1.147,878.8,10.8246,1.1379,,,,,35.8270,0.9441,82.9844,84.5469,,,,,
taau-speed,speed-taau-00000001,"TAAU, mirna kamera",104,1.639,615.6,11.4149,1.6244,,,,,39.3626,0.9723,57.3080,84.5469,,,,,
taau-speed,speed-taau-rcas-00000001,"TAAU + RCAS, mirna kamera",104,1.842,547.7,11.5743,1.8259,,,,,40.3927,0.9819,55.1084,84.5469,,,,,
taau-speed,speed-bicubic-00083333,"bicubic, 120 fps",104,1.217,854.5,11.5359,1.1703,,,,,37.1770,0.9596,35.5703,37.6997,,,,,
taau-speed,speed-taau-00083333,"TAAU, 120 fps",104,1.698,604.3,11.7785,1.6549,,,,,37.4984,0.9643,41.2310,37.6133,,,,,
taau-speed,speed-taau-rcas-00083333,"TAAU + RCAS, 120 fps",104,1.897,540.2,12.0547,1.8510,,,,,37.7062,0.9690,40.0293,37.6133,,,,,
taau-speed,speed-bicubic-00166667,"bicubic, 60 fps",104,1.214,877.0,10.8373,1.1402,,,,,35.3729,0.9420,32.4691,34.0523,,,,,
taau-speed,speed-taau-00166667,"TAAU, 60 fps",104,1.692,623.0,11.4383,1.6052,,,,,35.1314,0.9449,36.9424,34.0006,,,,,
taau-speed,speed-taau-rcas-00166667,"TAAU + RCAS, 60 fps",104,1.892,554.5,11.6016,1.8035,,,,,35.2518,0.9505,35.9938,34.0006,,,,,
taau-speed,speed-bicubic-00333333,"bicubic, 30 fps",104,1.197,927.6,10.3853,1.0781,,,,,35.2729,0.9392,30.0168,30.8179,,,,,
taau-speed,speed-taau-00333333,"TAAU, 30 fps",104,1.687,651.3,10.8476,1.5354,,,,,34.3579,0.9372,32.8786,30.7856,,,,,
taau-speed,speed-taau-rcas-00333333,"TAAU + RCAS, 30 fps",104,1.878,577.1,11.0853,1.7329,,,,,34.4027,0.9421,32.3622,30.7856,,,,,
fsr,up-sponza-fsr-10,"Sponza: FSR, NativeAA 1.0x",104,3.143,338.6,12.8384,2.9530,,,,,38.1579,0.9745,34.8834,34.1855,,,,,
fsr,up-sponza-fsr-rcas-10,"Sponza: FSR + RCAS, NativeAA 1.0x",104,3.335,317.5,12.9472,3.1495,,,,,37.6299,0.9716,34.4564,34.1855,,,,,
fsr,up-sponza-fsr-15,"Sponza: FSR, Quality 1.5x",104,2.266,459.7,12.0697,2.1755,,,,,35.4772,0.9460,34.1484,34.0004,,,,,
fsr,up-sponza-fsr-rcas-15,"Sponza: FSR + RCAS, Quality 1.5x",104,2.459,421.5,12.2031,2.3726,,,,,35.0375,0.9412,33.7126,34.0004,,,,,
fsr,up-sponza-fsr-17,"Sponza: FSR, Balanced 1.7x",104,2.079,497.3,11.8217,2.0108,,,,,34.7054,0.9339,34.0073,33.9853,,,,,
fsr,up-sponza-fsr-rcas-17,"Sponza: FSR + RCAS, Balanced 1.7x",104,2.267,455.2,12.0083,2.1968,,,,,34.3627,0.9298,33.5988,33.9853,,,,,
fsr,up-sponza-fsr-20,"Sponza: FSR, Performance 2.0x",104,1.849,558.4,11.6069,1.7908,,,,,33.7389,0.9148,33.7880,33.9574,,,,,
fsr,up-sponza-fsr-rcas-20,"Sponza: FSR + RCAS, Performance 2.0x",104,2.046,503.6,11.7965,1.9855,,,,,33.4919,0.9118,33.4167,33.9574,,,,,
fsr,up-sponza-fsr-30,"Sponza: FSR, Ultra Performance 3.0x",104,1.459,701.3,11.1891,1.4259,,,,,31.4167,0.8535,33.0020,33.8971,,,,,
fsr,up-sponza-fsr-rcas-30,"Sponza: FSR + RCAS, Ultra Performance 3.0x",104,1.653,616.6,11.4407,1.6219,,,,,31.3061,0.8518,32.7435,33.8971,,,,,
fsr,up-sponza-4k-fsr,"Sponza 4K: FSR, Performance 2.0x",104,5.958,173.4,38.2728,5.7655,,,,,36.0955,0.9491,34.1574,34.1627,,,,,
fsr,up-sponza-4k-fsr-rcas,"Sponza 4K: FSR + RCAS, Performance 2.0x",104,6.768,152.2,39.1089,6.5713,,,,,35.8035,0.9464,33.8809,34.1627,,,,,
fsr-ablation,fsr-default,"FSR, sve zadano",104,2.265,459.8,12.0132,2.1749,,,,,35.4772,0.9460,34.1484,34.0004,,,,,
fsr-ablation,fsr-no-dilate,bez dilatacije vektora,104,2.167,481.0,11.9377,2.0790,,,,,35.2863,0.9452,33.1980,34.0004,,,,,
fsr-ablation,fsr-no-disocclusion,bez depth clipa (samo clamp boje),104,2.264,456.8,12.0029,2.1890,,,,,35.3518,0.9458,34.3835,34.0004,,,,,
fsr-ablation,fsr-no-locks,bez lockova,104,2.266,459.5,12.0290,2.1762,,,,,35.5384,0.9455,34.1128,34.0004,,,,,
fsr-ablation,fsr-lock-relax-1,lock siri clamp 1x,104,2.267,459.4,12.0077,2.1767,,,,,35.4970,0.9457,34.1263,34.0004,,,,,
fsr-ablation,fsr-lock-relax-2,lock siri clamp 2x,104,2.268,459.0,12.2794,2.1786,,,,,35.4772,0.9460,34.1484,34.0004,,,,,
fsr-ablation,fsr-lock-relax-4,lock siri clamp 4x,104,2.269,459.2,12.0609,2.1777,,,,,35.4717,0.9460,34.1568,34.0004,,,,,
fsr-ablation,fsr-lock-relax-8,lock siri clamp 8x,104,2.261,460.0,11.9733,2.1738,,,,,35.4678,0.9460,34.1598,34.0004,,,,,
fsr-ablation,fsr-lock-contrast-02,lock prag kontrasta 0.2,104,2.264,459.7,11.9872,2.1752,,,,,35.4100,0.9456,34.1747,34.0004,,,,,
fsr-ablation,fsr-lock-contrast-035,lock prag kontrasta 0.35,104,2.265,459.3,11.9779,2.1773,,,,,35.4461,0.9458,34.1623,34.0004,,,,,
fsr-ablation,fsr-lock-contrast-05,lock prag kontrasta 0.5,104,2.262,459.5,12.0323,2.1763,,,,,35.4772,0.9460,34.1484,34.0004,,,,,
fsr-ablation,fsr-lock-contrast-07,lock prag kontrasta 0.7,104,2.265,457.2,11.9873,2.1874,,,,,35.5107,0.9460,34.1293,34.0004,,,,,
fsr-ablation,fsr-lock-life-2,lock traje 2 okvira,104,2.256,459.6,11.9945,2.1756,,,,,35.4961,0.9460,34.1416,34.0004,,,,,
fsr-ablation,fsr-lock-life-4,lock traje 4 okvira,104,2.263,459.7,12.0268,2.1754,,,,,35.4772,0.9460,34.1484,34.0004,,,,,
fsr-ablation,fsr-lock-life-8,lock traje 8 okvira,104,2.267,459.7,11.9842,2.1752,,,,,35.4589,0.9459,34.1509,34.0004,,,,,
fsr-ablation,fsr-lanczos-075,Lanczos u gibanju 0.75,104,2.262,459.6,12.0429,2.1758,,,,,35.2166,0.9408,34.3955,34.0004,,,,,
fsr-ablation,fsr-lanczos-10,Lanczos u gibanju 1.0,104,2.262,456.3,12.0426,2.1913,,,,,35.4772,0.9460,34.1484,34.0004,,,,,
fsr-ablation,fsr-lanczos-125,Lanczos u gibanju 1.25,104,2.268,456.5,11.9892,2.1908,,,,,35.4703,0.9468,33.9638,34.0004,,,,,
fsr-ablation,fsr-lanczos-15,Lanczos u gibanju 1.5,104,2.261,459.2,12.0164,2.1779,,,,,35.3933,0.9465,33.8904,34.0004,,,,,
fsr-ablation,fsr-lanczos-still-10,Lanczos na miru 1.0,104,2.262,459.6,12.0218,2.1760,,,,,35.4658,0.9458,34.1579,34.0004,,,,,
fsr-ablation,fsr-lanczos-still-15,Lanczos na miru 1.5,104,2.263,459.4,12.0017,2.1768,,,,,35.4746,0.9459,34.1523,34.0004,,,,,
fsr-ablation,fsr-lanczos-still-20,Lanczos na miru 2.0,104,2.265,456.7,12.0210,2.1896,,,,,35.4772,0.9460,34.1484,34.0004,,,,,
fsr-ablation,fsr-lanczos-still-25,Lanczos na miru 2.5,104,2.264,456.7,12.0267,2.1894,,,,,35.4723,0.9460,34.1459,34.0004,,,,,
fsr-ablation,fsr-depth-0005,tolerancija dubine 0.005,104,2.264,459.6,12.0055,2.1759,,,,,35.4745,0.9459,34.1406,34.0004,,,,,
fsr-ablation,fsr-depth-002,tolerancija dubine 0.02,104,2.268,459.5,12.0673,2.1762,,,,,35.4772,0.9460,34.1484,34.0004,,,,,
fsr-ablation,fsr-depth-01,tolerancija dubine 0.1,104,2.264,459.5,11.9901,2.1764,,,,,35.4790,0.9460,34.1785,34.0004,,,,,
fsr-ablation,fsr-reactive-0,reactive maska 0,104,2.270,456.7,11.9762,2.1896,,,,,35.4772,0.9460,34.1484,34.0004,,,,,
fsr-ablation,fsr-reactive-03,reactive maska 0.3,104,2.264,459.4,12.0043,2.1766,,,,,35.4420,0.9459,34.1128,34.0004,,,,,
fsr-ablation,fsr-reactive-10,reactive maska 1.0,104,2.268,459.5,12.0454,2.1764,,,,,35.2352,0.9450,33.8643,34.0004,,,,,
fsr-ablation-still,fsrs-default,"FSR, sve zadano",104,2.177,461.1,11.5140,2.1686,,,,,40.0564,0.9828,51.7218,84.5469,,,,,
fsr-ablation-still,fsrs-no-dilate,bez dilatacije vektora,104,2.080,483.5,11.5130,2.0684,,,,,37.5636,0.9783,37.6915,84.5469,,,,,
fsr-ablation-still,fsrs-no-disocclusion,bez depth clipa (samo clamp boje),104,2.181,462.6,11.5847,2.1619,,,,,40.0936,0.9829,53.0661,84.5469,,,,,
fsr-ablation-still,fsrs-no-locks,bez lockova,104,2.175,462.9,12.1071,2.1604,,,,,39.5523,0.9763,51.2869,84.5469,,,,,
fsr-ablation-still,fsrs-lock-relax-1,lock siri clamp 1x,104,2.182,462.7,11.5796,2.1612,,,,,39.8602,0.9801,51.5862,84.5469,,,,,
fsr-ablation-still,fsrs-lock-relax-2,lock siri clamp 2x,104,2.183,460.7,11.5880,2.1705,,,,,40.0564,0.9828,51.7218,84.5469,,,,,
fsr-ablation-still,fsrs-lock-relax-4,lock siri clamp 4x,104,2.181,461.0,11.5494,2.1692,,,,,40.0907,0.9834,51.7747,84.5469,,,,,
fsr-ablation-still,fsrs-lock-relax-8,lock siri clamp 8x,104,2.180,458.9,11.6052,2.1793,,,,,40.0957,0.9835,51.7954,84.5469,,,,,
fsr-ablation-still,fsrs-lock-contrast-02,lock prag kontrasta 0.2,104,2.181,462.4,11.5864,2.1627,,,,,40.2173,0.9843,52.2344,84.5469,,,,,
fsr-ablation-still,fsrs-lock-contrast-035,lock prag kontrasta 0.35,104,2.180,462.6,11.6341,2.1618,,,,,40.1381,0.9837,51.9548,84.5469,,,,,
fsr-ablation-still,fsrs-lock-contrast-05,lock prag kontrasta 0.5,104,2.180,460.9,11.6177,2.1697,,,,,40.0564,0.9828,51.7218,84.5469,,,,,
fsr-ablation-still,fsrs-lock-contrast-07,lock prag kontrasta 0.7,104,2.179,461.2,11.5471,2.1684,,,,,39.8841,0.9806,51.4730,84.5469,,,,,
fsr-ablation-still,fsrs-lanczos-still-10,Lanczos na miru 1.0,104,2.178,460.7,11.5962,2.1704,,,,,38.6265,0.9720,51.9847,84.5469,,,,,
fsr-ablation-still,fsrs-lanczos-still-15,Lanczos na miru 1.5,104,2.179,462.7,11.5633,2.1612,,,,,39.5329,0.9794,51.5309,84.5469,,,,,
fsr-ablation-still,fsrs-lanczos-still-20,Lanczos na miru 2.0,104,2.186,457.9,11.5421,2.1841,,,,,40.0564,0.9828,51.7218,84.5469,,,,,
fsr-ablation-still,fsrs-lanczos-still-25,Lanczos na miru 2.5,104,2.181,462.9,11.5796,2.1603,,,,,38.8980,0.9805,48.9955,84.5469,,,,,
fsr-ablation-still,fsrs-taau,"M4 TAAU, za usporedbu",104,1.617,624.2,10.9769,1.6021,,,,,39.3626,0.9723,57.3080,84.5469,,,,,
fsr-speed,fspeed-taau-00000001,"TAAU (M4), mirna kamera",104,1.644,609.4,11.4124,1.6410,,,,,39.3626,0.9723,57.3080,84.5469,,,,,
fsr-speed,fspeed-fsr-00000001,"FSR (M5), mirna kamera",104,2.198,458.1,12.0474,2.1829,,,,,40.0564,0.9828,51.7218,84.5469,,,,,
fsr-speed,fspeed-fsr-rcas-00000001,"FSR + RCAS, mirna kamera",104,2.396,417.5,12.2342,2.3950,,,,,39.7252,0.9810,50.6155,84.5469,,,,,
fsr-speed,fspeed-taau-00083333,"TAAU (M4), 120 fps",104,1.698,604.7,11.8076,1.6537,,,,,37.4984,0.9643,41.2310,37.6133,,,,,
fsr-speed,fspeed-fsr-00083333,"FSR (M5), 120 fps",104,2.266,449.6,12.8949,2.2240,,,,,37.5272,0.9636,38.0967,37.6133,,,,,
fsr-speed,fspeed-fsr-rcas-00083333,"FSR + RCAS, 120 fps",104,2.466,409.0,12.6501,2.4453,,,,,37.0848,0.9598,37.5589,37.6133,,,,,
fsr-speed,fspeed-taau-00166667,"TAAU (M4), 60 fps",104,1.692,623.3,11.3802,1.6045,,,,,35.1314,0.9449,36.9424,34.0006,,,,,
fsr-speed,fspeed-fsr-00166667,"FSR (M5), 60 fps",104,2.264,460.0,12.0103,2.1741,,,,,35.4785,0.9460,34.1487,34.0006,,,,,
fsr-speed,fspeed-fsr-rcas-00166667,"FSR + RCAS, 60 fps",104,2.463,421.6,12.2467,2.3722,,,,,35.0388,0.9412,33.7128,34.0006,,,,,
fsr-speed,fspeed-taau-00333333,"TAAU (M4), 30 fps",104,1.690,650.8,10.8390,1.5366,,,,,34.3579,0.9372,32.8786,30.7856,,,,,
fsr-speed,fspeed-fsr-00333333,"FSR (M5), 30 fps",104,2.264,475.4,11.5139,2.1034,,,,,34.9525,0.9388,30.8815,30.7856,,,,,
fsr-speed,fspeed-fsr-rcas-00333333,"FSR + RCAS, 30 fps",104,2.465,434.4,11.6962,2.3023,,,,,34.5366,0.9336,30.6134,30.7856,,,,,
flow,flow-1080p-q,"1080p, render 1280x720, FSR",104,2.801,369.4,3.4750,2.7074,,,,,,,,,7.1697,1.3585,33.4999,62.4781,86.1322
flow,flow-1080p-native,1080p native (bez upscalinga),104,3.659,288.0,4.2551,3.4726,,,,,,,,,7.3680,1.3672,33.3505,61.6303,84.9236
flow,flow-1080p-p,"1080p, render 960x540, FSR",104,2.385,430.5,3.0301,2.3228,,,,,,,,,6.9403,1.4018,33.3633,61.2049,87.1509
flow,flow-720p-q,"1280x720, render 854x480, FSR",104,1.484,698.8,2.1610,1.4309,,,,,,,,,4.4353,1.1029,19.9295,65.2524,88.6656
flow,flow-4k-p,"4K, render 1920x1080, FSR",104,7.823,131.7,8.5464,7.5940,,,,,,,,,13.7526,1.6441,71.1298,59.7574,85.6396
flow-ablation,flow-default,Sve zadano,104,2.809,369.3,3.4225,2.7075,,,,,,,,,7.1697,1.3585,33.4999,62.4781,86.1322
flow-ablation,flow-no-temporal,bez kandidata iz proslog okvira,104,2.795,368.5,3.5501,2.7135,,,,,,,,,11.0417,1.8393,49.9577,60.1281,83.1594
flow-ablation,flow-no-filter,bez medijan filtra,104,2.764,374.1,3.4710,2.6731,,,,,,,,,7.9501,2.3906,34.6410,56.5255,79.8508
