group,config,description,frames,gpu_ms_p95,fps,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref,epe_px,epe_px_median,epe_px_p95,epe_within1_pct,epe_within2_pct,psnr_fg,psnr_fg_min,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend
upscale,up-sponza-bilinear-20,"Sponza: Bilinear, Performance 2.0x",104,0.378,5571.4,4.7042,0.1795,,,,,33.1115,0.8897,33.0533,33.9918,,,,,,,,,,,,,
upscale,up-bicubic-20,"Bicubic, Performance 2.0x",104,0.089,10577.6,2.4149,0.0945,,,,,30.8329,0.9467,28.5418,30.4391,,,,,,,,,,,,,
upscale,up-sponza-bicubic-20,"Sponza: Bicubic, Performance 2.0x",104,0.338,5234.1,4.7179,0.1911,,,,,33.1249,0.8994,31.3646,33.9918,,,,,,,,,,,,,
upscale,up-fsr1-20,"FSR1 EASU+RCAS, Performance 2.0x",104,0.331,6026.8,2.4726,0.1659,,,,,30.0542,0.9441,27.3254,30.4391,,,,,,,,,,,,,
upscale,up-sponza-fsr1-20,"Sponza: FSR1 EASU+RCAS, Performance 2.0x",104,0.241,4151.7,4.8721,0.2409,,,,,31.8812,0.8771,29.3563,33.9918,,,,,,,,,,,,,
upscale,up4k-sponza-nearest-20,"Sponza 4K: Nearest, Performance 2.0x",104,0.738,1759.2,13.7675,0.5684,,,,,33.8181,0.9193,30.3454,34.1924,,,,,,,,,,,,,
upscale,up4k-sponza-bilinear-20,"Sponza 4K: Bilinear, Performance 2.0x",104,0.807,1708.5,14.0464,0.5853,,,,,35.5695,0.9337,33.9000,34.1924,,,,,,,,,,,,,
upscale,up4k-sponza-bicubic-20,"Sponza 4K: Bicubic, Performance 2.0x",104,0.995,1479.4,14.0527,0.6759,,,,,35.7290,0.9419,32.5334,34.1924,,,,,,,,,,,,,
upscale,up4k-sponza-fsr1-20,"Sponza 4K: FSR1 EASU+RCAS, Performance 2.0x",104,1.082,1063.4,14.3710,0.9404,,,,,34.3173,0.9232,30.7401,34.1924,,,,,,,,,,,,,
rcas,rcas-0,"FSR1, sharpness 0",104,0.555,3146.8,4.8514,0.3178,,,,,30.8474,0.8658,28.5502,34.0460,,,,,,,,,,,,,
rcas,rcas-025,"FSR1, sharpness 0.25",104,0.549,3037.1,4.9782,0.3293,,,,,33.0518,0.9106,29.9897,34.0460,,,,,,,,,,,,,
rcas,rcas-05,"FSR1, sharpness 0.5",104,0.513,3139.4,5.0028,0.3185,,,,,34.0583,0.9267,30.7378,34.0460,,,,,,,,,,,,,
rcas,rcas-1,"FSR1, sharpness 1",104,0.526,3192.0,4.8470,0.3133,,,,,34.8685,0.9371,31.5086,34.0460,,,,,,,,,,,,,
rcas,rcas-2,"FSR1, sharpness 2",104,0.511,3273.1,4.9706,0.3055,,,,,35.2785,0.9407,32.1182,34.0460,,,,,,,,,,,,,
rcas,rcas-4,"FSR1, sharpness 4",104,0.539,3161.1,5.0786,0.3163,,,,,35.4034,0.9410,32.4484,34.0460,,,,,,,,,,,,,
rcas,rcas-8,"FSR1, EASU bez RCAS-a",104,0.522,3244.9,4.8641,0.3082,,,,,35.4244,0.9408,32.5307,34.0460,,,,,,,,,,,,,
taau,up-taau-15,"TAAU, Quality 1.5x",104,0.443,4984.2,2.5838,0.2006,,,,,32.5307,0.9638,32.1020,30.4822,,,,,,,,,,,,,
taau,up-sponza-taau-15,"Sponza: TAAU, Quality 1.5x",104,0.511,2996.1,5.0224,0.3338,,,,,35.1449,0.9454,36.9374,33.9940,,,,,,,,,,,,,
taau,up-taau-rcas-15,"TAAU + RCAS, Quality 1.5x",104,0.445,4618.1,2.6478,0.2165,,,,,32.4268,0.9643,31.6530,30.4822,,,,,,,,,,,,,
taau,up-sponza-taau-rcas-15,"Sponza: TAAU + RCAS, Quality 1.5x",104,0.589,2758.2,5.0256,0.3626,,,,,35.2636,0.9508,35.9884,33.9940,,,,,,,,,,,,,
taau,up-taau-20,"TAAU, Performance 2.0x",104,0.384,6281.7,2.5103,0.1592,,,,,31.4337,0.9526,32.2101,30.4546,,,,,,,,,,,,,
taau,up-sponza-taau-20,"Sponza: TAAU, Performance 2.0x",104,0.511,3246.4,4.9260,0.3080,,,,,33.8158,0.9207,36.8958,33.9514,,,,,,,,,,,,,
taau,up-taau-rcas-20,"TAAU + RCAS, Performance 2.0x",104,0.168,5854.2,2.6019,0.1708,,,,,31.3539,0.9531,31.7178,30.4546,,,,,,,,,,,,,
taau,up-sponza-taau-rcas-20,"Sponza: TAAU + RCAS, Performance 2.0x",104,0.327,3269.3,4.9203,0.3059,,,,,33.9510,0.9274,35.9917,33.9514,,,,,,,,,,,,,
taau-ablation,taau-default,"TAAU, sve zadano",104,0.606,2735.1,5.0356,0.3656,,,,,35.1449,0.9454,36.9374,33.9940,,,,,,,,,,,,,
taau-ablation,taau-no-jitter,bez jittera (nema sto akumulirati),104,0.567,2810.9,4.9295,0.3558,,,,,34.9145,0.9443,37.2875,34.0426,,,,,,,,,,,,,
taau-ablation,taau-frames-1,akumulacija max 1 okvira,104,0.508,2963.6,5.0662,0.3374,,,,,35.2535,0.9466,36.7187,33.9940,,,,,,,,,,,,,
taau-ablation,taau-frames-2,akumulacija max 2 okvira,104,0.508,3054.9,4.9468,0.3273,,,,,35.2393,0.9465,36.7792,33.9940,,,,,,,,,,,,,
taau-ablation,taau-frames-4,akumulacija max 4 okvira,104,0.558,2946.7,4.9307,0.3394,,,,,35.2072,0.9461,36.8544,33.9940,,,,,,,,,,,,,
taau-ablation,taau-frames-8,akumulacija max 8 okvira,104,0.541,2812.3,5.0299,0.3556,,,,,35.1449,0.9454,36.9374,33.9940,,,,,,,,,,,,,
taau-ablation,taau-frames-16,akumulacija max 16 okvira,104,0.508,3049.8,4.8497,0.3279,,,,,35.0425,0.9442,37.0205,33.9940,,,,,,,,,,,,,
taau-ablation,taau-frames-32,akumulacija max 32 okvira,104,0.555,2955.9,5.0314,0.3383,,,,,34.9042,0.9426,37.0986,33.9940,,,,,,,,,,,,,
taau-ablation,taau-gamma-05,clamp 0.5 sigma,104,0.565,2954.8,5.0303,0.3384,,,,,34.5908,0.9217,36.2371,33.9940,,,,,,,,,,,,,
taau-ablation,taau-gamma-1,clamp 1 sigma,104,0.476,3068.8,4.8991,0.3259,,,,,35.3048,0.9416,36.7125,33.9940,,,,,,,,,,,,,
taau-ablation,taau-gamma-15,clamp 1.5 sigma,104,0.572,2958.3,4.9492,0.3380,,,,,35.2308,0.9453,36.8759,33.9940,,,,,,,,,,,,,
taau-ablation,taau-gamma-2,clamp 2 sigma,104,0.557,2888.5,5.0652,0.3462,,,,,35.1449,0.9454,36.9374,33.9940,,,,,,,,,,,,,
taau-ablation,taau-gamma-4,clamp 4 sigma,104,0.329,3125.1,4.8955,0.3200,,,,,35.0935,0.9452,36.9533,33.9940,,,,,,,,,,,,,
taau-ablation,taau-kernel-2,rekonstrukcija 1/sigma^2 = 2,104,0.575,2884.2,4.9420,0.3467,,,,,34.5975,0.9248,37.9707,33.9940,,,,,,,,,,,,,
taau-ablation,taau-kernel-4,rekonstrukcija 1/sigma^2 = 4,104,0.512,2934.0,5.0037,0.3408,,,,,35.2647,0.9433,37.0817,33.9940,,,,,,,,,,,,,
taau-ablation,taau-kernel-8,rekonstrukcija 1/sigma^2 = 8,104,0.547,2946.8,4.9108,0.3393,,,,,34.9052,0.9444,37.0280,33.9940,,,,,,,,,,,,,
taau-ablation,taau-kernel-16,rekonstrukcija 1/sigma^2 = 16,104,0.551,2997.0,4.9709,0.3337,,,,,33.9658,0.9346,37.4961,33.9940,,,,,,,,,,,,,
taau-ablation,taau-motion-0,skracivanje povijesti 0/px,104,0.503,2980.8,5.0538,0.3355,,,,,32.6427,0.9073,38.5774,33.9940,,,,,,,,,,,,,
taau-ablation,taau-motion-04,skracivanje povijesti 0.4/px,104,0.488,3006.7,4.8650,0.3326,,,,,34.5680,0.9390,37.5452,33.9940,,,,,,,,,,,,,
taau-ablation,taau-motion-08,skracivanje povijesti 0.8/px,104,0.544,2943.0,5.0410,0.3398,,,,,34.9389,0.9432,37.1875,33.9940,,,,,,,,,,,,,
taau-ablation,taau-motion-16,skracivanje povijesti 1.6/px,104,0.571,2925.9,5.0374,0.3418,,,,,35.1449,0.9454,36.9374,33.9940,,,,,,,,,,,,,
taau-ablation,taau-motion-32,skracivanje povijesti 3.2/px,104,0.499,3038.9,4.9071,0.3291,,,,,35.2262,0.9463,36.7943,33.9940,,,,,,,,,,,,,
taau-ablation,taau-mip-0,mip bias 0,104,0.532,3223.0,4.9819,0.3103,,,,,34.5660,0.9294,37.4005,34.0018,,,,,,,,,,,,,
taau-ablation,taau-mip-m0585,mip bias -0.585,104,0.505,3258.6,5.0361,0.3069,,,,,35.0876,0.9425,37.2077,33.9977,,,,,,,,,,,,,
taau-ablation,taau-mip-m1585,mip bias -1.585,104,0.508,3018.4,4.8634,0.3313,,,,,35.1449,0.9454,36.9374,33.9940,,,,,,,,,,,,,
taau-ablation,taau-rcas-04,"TAAU + RCAS, ostrina 0.4",104,0.535,2788.9,5.0325,0.3586,,,,,34.6008,0.9440,34.5807,33.9940,,,,,,,,,,,,,
taau-ablation,taau-rcas-08,"TAAU + RCAS, ostrina 0.8",104,0.612,2587.8,5.1288,0.3864,,,,,35.1498,0.9504,35.5006,33.9940,,,,,,,,,,,,,
taau-ablation,taau-rcas-10,"TAAU + RCAS, ostrina 1.0",104,0.616,2744.2,4.9263,0.3644,,,,,35.2300,0.9509,35.7778,33.9940,,,,,,,,,,,,,
taau-ablation,taau-rcas-12,"TAAU + RCAS, ostrina 1.2",104,0.539,2712.3,4.9899,0.3687,,,,,35.2636,0.9508,35.9884,33.9940,,,,,,,,,,,,,
taau-ablation,taau-rcas-15,"TAAU + RCAS, ostrina 1.5",104,0.603,2603.6,5.0435,0.3841,,,,,35.2739,0.9502,36.2209,33.9940,,,,,,,,,,,,,
taau-ablation,taau-rcas-20,"TAAU + RCAS, ostrina 2.0",104,0.565,2729.5,4.9346,0.3664,,,,,35.2544,0.9490,36.4726,33.9940,,,,,,,,,,,,,
taau-speed,speed-bicubic-00000001,"bicubic, mirna kamera",104,0.451,4048.8,4.7730,0.2470,,,,,35.8316,0.9444,84.6487,84.5576,,,,,,,,,,,,,
taau-speed,speed-taau-00000001,"TAAU, mirna kamera",104,0.561,2980.8,5.0353,0.3355,,,,,39.4121,0.9731,57.3443,84.5576,,,,,,,,,,,,,
taau-speed,speed-taau-rcas-00000001,"TAAU + RCAS, mirna kamera",104,0.553,2858.6,4.8824,0.3498,,,,,40.4460,0.9825,55.1557,84.5576,,,,,,,,,,,,,
taau-speed,speed-bicubic-00083333,"bicubic, 120 fps",104,0.418,4039.9,4.9730,0.2475,,,,,37.1887,0.9599,35.5793,37.6982,,,,,,,,,,,,,
taau-speed,speed-taau-00083333,"TAAU, 120 fps",104,0.547,2922.2,5.1431,0.3422,,,,,37.5080,0.9646,41.2324,37.6117,,,,,,,,,,,,,
taau-speed,speed-taau-rcas-00083333,"TAAU + RCAS, 120 fps",104,0.559,2725.3,4.9940,0.3669,,,,,37.7179,0.9692,40.0330,37.6117,,,,,,,,,,,,,
taau-speed,speed-bicubic-00166667,"bicubic, 60 fps",104,0.479,3909.9,4.8093,0.2558,,,,,35.3811,0.9422,32.4599,34.0454,,,,,,,,,,,,,
taau-speed,speed-taau-00166667,"TAAU, 60 fps",104,0.546,2905.9,5.1183,0.3441,,,,,35.1448,0.9454,36.9380,33.9932,,,,,,,,,,,,,
taau-speed,speed-taau-rcas-00166667,"TAAU + RCAS, 60 fps",104,0.606,2727.6,4.9014,0.3666,,,,,35.2634,0.9508,35.9890,33.9932,,,,,,,,,,,,,
taau-speed,speed-bicubic-00333333,"bicubic, 30 fps",104,0.463,3980.2,4.7947,0.2512,,,,,35.2770,0.9394,29.9984,30.8105,,,,,,,,,,,,,
taau-speed,speed-taau-00333333,"TAAU, 30 fps",104,0.489,3009.5,5.0348,0.3323,,,,,34.3569,0.9376,32.8654,30.7785,,,,,,,,,,,,,
taau-speed,speed-taau-rcas-00333333,"TAAU + RCAS, 30 fps",104,0.560,2798.9,4.9468,0.3573,,,,,34.3970,0.9424,32.3471,30.7785,,,,,,,,,,,,,
fsr,up-sponza-fsr-10,"Sponza: FSR, NativeAA 1.0x",104,0.865,1459.0,5.2857,0.6854,,,,,38.1359,0.9744,34.8592,34.1788,,,,,,,,,,,,,
fsr,up-sponza-fsr-rcas-10,"Sponza: FSR + RCAS, NativeAA 1.0x",104,0.926,1345.0,5.4416,0.7435,,,,,37.5922,0.9713,34.4307,34.1788,,,,,,,,,,,,,
fsr,up-sponza-fsr-15,"Sponza: FSR, Quality 1.5x",104,0.632,2231.7,4.9909,0.4481,,,,,35.4660,0.9458,34.1429,33.9940,,,,,,,,,,,,,
fsr,up-sponza-fsr-rcas-15,"Sponza: FSR + RCAS, Quality 1.5x",104,0.705,2143.6,5.0348,0.4665,,,,,35.0225,0.9408,33.7082,33.9940,,,,,,,,,,,,,
fsr,up-sponza-fsr-17,"Sponza: FSR, Balanced 1.7x",104,0.567,2495.7,5.0731,0.4007,,,,,34.6920,0.9335,34.0019,33.9786,,,,,,,,,,,,,
fsr,up-sponza-fsr-rcas-17,"Sponza: FSR + RCAS, Balanced 1.7x",104,0.642,2329.6,4.9809,0.4293,,,,,34.3455,0.9294,33.5941,33.9786,,,,,,,,,,,,,
fsr,up-sponza-fsr-20,"Sponza: FSR, Performance 2.0x",104,0.569,2788.0,4.9592,0.3587,,,,,33.7229,0.9144,33.7792,33.9514,,,,,,,,,,,,,
fsr,up-sponza-fsr-rcas-20,"Sponza: FSR + RCAS, Performance 2.0x",104,0.618,2159.8,5.1289,0.4630,,,,,33.4732,0.9112,33.4083,33.9514,,,,,,,,,,,,,
fsr,up-sponza-fsr-30,"Sponza: FSR, Ultra Performance 3.0x",104,0.508,3167.0,4.8749,0.3158,,,,,31.4011,0.8530,32.9841,33.8907,,,,,,,,,,,,,
fsr,up-sponza-fsr-rcas-30,"Sponza: FSR + RCAS, Ultra Performance 3.0x",104,0.530,2948.9,4.9610,0.3391,,,,,31.2892,0.8512,32.7256,33.8907,,,,,,,,,,,,,
fsr,up-sponza-4k-fsr,"Sponza 4K: FSR, Performance 2.0x",104,1.537,779.4,14.7414,1.2831,,,,,36.0992,0.9491,34.1714,34.1637,,,,,,,,,,,,,
fsr,up-sponza-4k-fsr-rcas,"Sponza 4K: FSR + RCAS, Performance 2.0x",104,2.021,681.2,15.0045,1.4681,,,,,35.8073,0.9464,33.8960,34.1637,,,,,,,,,,,,,
fsr-ablation,fsr-default,"FSR, sve zadano",104,0.668,2286.3,5.0155,0.4374,,,,,35.4660,0.9458,34.1429,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-no-dilate,bez dilatacije vektora,104,0.633,2295.8,5.0369,0.4356,,,,,35.2781,0.9450,33.1927,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-no-disocclusion,bez depth clipa (samo clamp boje),104,0.599,2289.7,5.1432,0.4367,,,,,35.3415,0.9457,34.3791,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-no-locks,bez lockova,104,0.659,2248.0,4.9946,0.4448,,,,,35.5324,0.9454,34.1075,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-relax-1,lock siri clamp 1x,104,0.658,2191.5,5.0805,0.4563,,,,,35.4867,0.9455,34.1210,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-relax-2,lock siri clamp 2x,104,0.647,1929.4,5.1612,0.5183,,,,,35.4660,0.9458,34.1429,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-relax-4,lock siri clamp 4x,104,0.685,2298.8,4.9932,0.4350,,,,,35.4602,0.9458,34.1509,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-relax-8,lock siri clamp 8x,104,0.644,2304.5,5.0309,0.4339,,,,,35.4563,0.9458,34.1537,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-contrast-02,lock prag kontrasta 0.2,104,0.596,2356.5,5.1096,0.4244,,,,,35.3971,0.9454,34.1682,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-contrast-035,lock prag kontrasta 0.35,104,0.691,2233.4,5.0151,0.4477,,,,,35.4339,0.9456,34.1563,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-contrast-05,lock prag kontrasta 0.5,104,0.601,2310.8,5.1381,0.4327,,,,,35.4660,0.9458,34.1429,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-contrast-07,lock prag kontrasta 0.7,104,0.645,2314.4,5.1302,0.4321,,,,,35.5017,0.9458,34.1242,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-life-2,lock traje 2 okvira,104,0.634,2286.4,5.0156,0.4374,,,,,35.4858,0.9458,34.1361,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-life-4,lock traje 4 okvira,104,0.617,2307.5,5.0781,0.4334,,,,,35.4660,0.9458,34.1429,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lock-life-8,lock traje 8 okvira,104,0.607,2360.6,5.1434,0.4236,,,,,35.4470,0.9456,34.1454,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lanczos-075,Lanczos u gibanju 0.75,104,0.635,2305.0,4.9711,0.4338,,,,,35.2125,0.9408,34.3970,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lanczos-10,Lanczos u gibanju 1.0,104,0.602,2345.5,5.0807,0.4263,,,,,35.4660,0.9458,34.1429,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lanczos-125,Lanczos u gibanju 1.25,104,0.632,2286.6,5.1582,0.4373,,,,,35.4563,0.9466,33.9534,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lanczos-15,Lanczos u gibanju 1.5,104,0.643,2341.1,4.9849,0.4272,,,,,35.3798,0.9462,33.8776,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lanczos-still-10,Lanczos na miru 1.0,104,0.646,2309.7,5.0212,0.4330,,,,,35.4549,0.9456,34.1523,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lanczos-still-15,Lanczos na miru 1.5,104,0.658,2289.5,5.1756,0.4368,,,,,35.4634,0.9457,34.1467,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lanczos-still-20,Lanczos na miru 2.0,104,0.694,2236.3,4.9989,0.4472,,,,,35.4660,0.9458,34.1429,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-lanczos-still-25,Lanczos na miru 2.5,104,0.602,2377.3,5.0317,0.4207,,,,,35.4609,0.9458,34.1403,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-depth-0005,tolerancija dubine 0.005,104,0.632,2301.1,5.2071,0.4346,,,,,35.4632,0.9457,34.1350,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-depth-002,tolerancija dubine 0.02,104,0.600,2353.4,5.0343,0.4249,,,,,35.4660,0.9458,34.1429,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-depth-01,tolerancija dubine 0.1,104,0.641,2262.4,5.0454,0.4420,,,,,35.4678,0.9458,34.1729,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-reactive-0,reactive maska 0,104,0.605,2344.0,5.1052,0.4266,,,,,35.4660,0.9458,34.1429,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-reactive-03,reactive maska 0.3,104,0.621,2325.8,4.9785,0.4300,,,,,35.4309,0.9456,34.1073,33.9940,,,,,,,,,,,,,
fsr-ablation,fsr-reactive-10,reactive maska 1.0,104,0.610,2280.6,5.0775,0.4385,,,,,35.2248,0.9448,33.8592,33.9940,,,,,,,,,,,,,
fsr-ablation-still,fsrs-default,"FSR, sve zadano",104,0.652,2311.1,5.0857,0.4327,,,,,40.0697,0.9830,51.7396,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-no-dilate,bez dilatacije vektora,104,0.614,2483.2,4.8932,0.4027,,,,,37.5663,0.9785,37.6832,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-no-disocclusion,bez depth clipa (samo clamp boje),104,0.642,2357.5,5.0033,0.4242,,,,,40.1069,0.9831,53.0806,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-no-locks,bez lockova,104,0.650,2399.2,5.0022,0.4168,,,,,39.5822,0.9767,51.2962,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lock-relax-1,lock siri clamp 1x,104,0.681,2291.2,4.9528,0.4364,,,,,39.8783,0.9804,51.6021,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lock-relax-2,lock siri clamp 2x,104,0.617,2423.0,4.9941,0.4127,,,,,40.0697,0.9830,51.7396,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lock-relax-4,lock siri clamp 4x,104,0.628,2382.8,5.1102,0.4197,,,,,40.1032,0.9836,51.7936,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lock-relax-8,lock siri clamp 8x,104,0.623,2390.4,4.9282,0.4183,,,,,40.1085,0.9837,51.8145,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lock-contrast-02,lock prag kontrasta 0.2,104,0.666,2274.8,5.0233,0.4396,,,,,40.2224,0.9845,52.2529,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lock-contrast-035,lock prag kontrasta 0.35,104,0.635,2087.7,5.0980,0.4790,,,,,40.1467,0.9838,51.9759,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lock-contrast-05,lock prag kontrasta 0.5,104,0.660,2324.5,4.9080,0.4302,,,,,40.0697,0.9830,51.7396,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lock-contrast-07,lock prag kontrasta 0.7,104,0.622,2379.5,5.0826,0.4203,,,,,39.9085,0.9809,51.4895,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lanczos-still-10,Lanczos na miru 1.0,104,0.650,2328.8,5.1562,0.4294,,,,,38.6071,0.9720,52.0254,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lanczos-still-15,Lanczos na miru 1.5,104,0.618,2412.8,4.9337,0.4144,,,,,39.5203,0.9795,51.5571,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lanczos-still-20,Lanczos na miru 2.0,104,0.626,2400.6,4.9728,0.4166,,,,,40.0697,0.9830,51.7396,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-lanczos-still-25,Lanczos na miru 2.5,104,0.655,2387.2,5.0581,0.4189,,,,,38.9157,0.9809,48.9750,84.5576,,,,,,,,,,,,,
fsr-ablation-still,fsrs-taau,"M4 TAAU, za usporedbu",104,0.547,3111.9,4.8018,0.3213,,,,,39.4121,0.9731,57.3443,84.5576,,,,,,,,,,,,,
fsr-speed,fspeed-taau-00000001,"TAAU (M4), mirna kamera",104,0.526,3044.7,4.8897,0.3284,,,,,39.4121,0.9731,57.3443,84.5576,,,,,,,,,,,,,
fsr-speed,fspeed-fsr-00000001,"FSR (M5), mirna kamera",104,0.651,2372.2,5.0756,0.4216,,,,,40.0697,0.9830,51.7396,84.5576,,,,,,,,,,,,,
fsr-speed,fspeed-fsr-rcas-00000001,"FSR + RCAS, mirna kamera",104,0.633,2264.0,4.9692,0.4417,,,,,39.7236,0.9810,50.6379,84.5576,,,,,,,,,,,,,
