frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
89,1.500030,5.130100,0.339392,33.450033,0.935621,36.020629,34.157246
90,1.516697,4.835200,0.338464,33.595292,0.936251,35.952166,34.429570
91,1.533364,5.270500,0.339200,33.812893,0.937614,35.948856,34.382156
92,1.550031,5.126200,0.338112,33.792312,0.937502,35.969239,34.718618
93,1.566698,5.193700,0.338304,33.702100,0.936750,36.448930,34.639764
94,1.583365,12.696900,0.340608,33.808713,0.937430,36.270276,34.725732
95,1.600032,4.663100,0.367936,33.729189,0.936908,36.541533,34.693082
96,1.616699,5.762400,0.345984,33.834695,0.937062,36.393113,35.058326
97,1.633366,5.337900,0.339424,33.788869,0.935639,36.934101,35.060444
98,1.650033,4.997000,0.566592,33.976723,0.936354,36.887904,35.303194
99,1.666700,4.391400,0.349632,34.198712,0.937409,36.936855,35.365642
100,1.683367,4.893000,0.331840,34.081074,0.937105,37.168223,35.624365
101,1.700034,4.767000,0.339488,34.106670,0.937410,37.146897,35.645766
102,1.716701,5.203700,0.573408,34.270729,0.938860,37.067933,35.832686
103,1.733368,4.598600,0.337184,34.204080,0.938037,37.294948,35.692100
104,1.750035,4.777600,0.338720,34.192981,0.937295,37.174200,35.951578
105,1.766702,4.627300,0.342944,34.180464,0.937346,37.438540,35.997304
106,1.783369,4.768300,0.339680,34.240155,0.937077,37.286133,36.022428
107,1.800036,5.145400,0.340896,34.149064,0.936651,37.567358,36.007438
108,1.816703,4.952500,0.344128,34.241550,0.936913,37.413644,36.081797
109,1.833370,5.273800,0.345504,34.359496,0.938064,37.366549,35.934689
110,1.850037,5.306900,0.342208,34.288010,0.937612,37.254688,36.005972
111,1.866704,4.773400,0.343936,34.130004,0.937390,37.634956,35.808604
112,1.883371,4.779900,0.340768,34.129023,0.937585,37.254012,35.516491
113,1.900038,4.480700,0.347584,34.083785,0.937601,37.284468,35.360465
114,1.916705,4.909100,0.343552,34.136442,0.937855,36.521542,35.080757
115,1.933372,5.314500,0.341568,33.975000,0.936391,36.856577,34.996126
116,1.950039,5.098000,0.342272,34.035704,0.936633,36.421028,34.772812
117,1.966706,4.762600,0.343104,34.138495,0.937241,36.425602,34.776714
118,1.983373,4.990200,0.344448,34.081472,0.937858,36.224876,34.596592
119,2.000040,4.623600,0.342880,34.097025,0.938240,36.222972,34.636849
