frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
78,0.000008,11.255992,2.161600,40.182169,0.983967,51.280544,99.000000
79,0.000008,11.255611,2.132800,40.084566,0.983373,52.264686,79.015563
80,0.000008,11.277712,2.165920,39.999772,0.982995,51.971696,70.112825
81,0.000008,11.313280,2.167680,40.020496,0.983232,51.359988,83.577378
82,0.000008,11.361290,2.164800,40.055342,0.983136,52.065334,99.000000
83,0.000008,13.263588,2.159360,40.050233,0.983246,51.623999,99.000000
84,0.000008,11.896533,2.150080,40.097574,0.983442,52.077779,73.165284
85,0.000009,11.207250,2.135520,40.142079,0.983811,50.863215,99.000000
86,0.000009,11.186802,2.168160,40.125623,0.983569,52.254640,74.889650
87,0.000009,11.283984,2.165120,40.109729,0.983403,51.256239,70.422376
88,0.000009,11.038053,2.163360,40.031377,0.982914,52.729303,99.000000
89,0.000009,10.955878,2.184000,39.994615,0.982882,52.178060,75.754704
90,0.000009,11.199306,2.138880,39.999868,0.983014,51.831678,99.000000
91,0.000009,11.379002,2.152800,40.107979,0.983613,51.448280,76.840516
92,0.000009,11.167846,2.153760,40.100263,0.983442,52.309793,73.754364
93,0.000009,12.136664,2.178720,40.086901,0.983550,51.293651,99.000000
94,0.000010,11.679917,2.165280,39.949849,0.982754,52.146510,79.629060
95,0.000010,11.397637,2.161760,39.999959,0.982951,51.299651,99.000000
96,0.000010,11.408898,2.174080,40.181435,0.983963,51.278600,76.500224
97,0.000010,11.463521,2.130880,40.083634,0.983365,52.271771,76.202734
98,0.000010,11.019408,2.158880,40.000474,0.982989,51.985640,99.000000
99,0.000010,11.117492,2.188640,40.020250,0.983227,51.358262,77.925079
100,0.000010,11.068961,2.156800,40.054528,0.983128,52.068553,99.000000
101,0.000010,12.224738,2.168640,40.048999,0.983237,51.619863,76.733857
102,0.000010,11.463571,2.166400,40.096542,0.983435,52.073404,99.000000
103,0.000010,11.444956,2.152960,40.141263,0.983807,50.862736,76.557580
104,0.000011,11.096914,2.177760,40.125845,0.983567,52.247891,74.411851
105,0.000011,10.991075,2.170560,40.108533,0.983401,51.258423,99.000000
106,0.000011,11.058181,2.168160,40.031709,0.982917,52.729410,75.978222
107,0.000011,10.986306,2.166400,39.988695,0.982878,52.133648,99.000000
108,0.000011,11.094388,2.166880,39.995075,0.983006,51.833476,72.893867
109,0.000011,11.067458,2.162720,40.104505,0.983608,51.439919,80.713801
110,0.000011,11.098245,2.163520,40.098172,0.983440,52.311210,99.000000
111,0.000011,11.091744,2.999200,40.086292,0.983549,51.301295,77.452755
112,0.000011,11.061567,2.155040,39.949650,0.982753,52.151561,99.000000
113,0.000011,12.265445,2.167200,39.999539,0.982950,51.304350,78.910005
114,0.000012,11.499860,2.153600,40.180432,0.983963,51.283261,74.619432
115,0.000012,11.081134,2.156960,40.083108,0.983366,52.277679,99.000000
116,0.000012,11.099919,2.163200,40.001101,0.982987,51.986810,76.389625
117,0.000012,10.997336,2.152000,40.021667,0.983226,51.354385,99.000000
118,0.000012,11.046709,2.127200,40.056971,0.983129,52.064830,74.988285
119,0.000012,11.029647,2.163680,40.052615,0.983240,51.616045,99.000000
