frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
46,0.783349,3.386500,0.949696,33.874958,0.969093,31.444419,0.944824
47,0.800016,2.989400,0.767168,33.911323,0.969488,31.418980,0.944935
48,0.816683,3.062200,0.935904,33.840356,0.969489,31.365300,0.944855
49,0.833350,3.334600,0.769952,33.867398,0.969594,31.350781,0.944602
50,0.850017,3.005200,0.938240,33.830555,0.969083,31.365857,0.944606
51,0.866684,3.286300,0.767296,33.875262,0.969059,31.361203,0.944425
52,0.883351,3.115800,0.769504,33.843688,0.969043,31.383920,0.944663
53,0.900018,3.463400,0.888768,33.908589,0.969154,31.468796,0.945030
54,0.916685,3.294100,0.770688,33.859988,0.968772,31.425850,0.944746
55,0.933352,3.397700,0.767584,33.858775,0.969226,31.418392,0.944936
56,0.950019,3.382100,0.951904,33.657109,0.968084,31.325951,0.944704
57,0.966686,3.199500,1.091168,33.750482,0.968423,31.296242,0.944369
58,0.983353,3.569600,1.229024,33.831898,0.969002,31.272973,0.944322
59,1.000020,3.375100,0.767296,33.844697,0.969060,31.297973,0.944623
60,1.016687,3.316800,0.925632,33.869079,0.969137,31.358005,0.944855
61,1.033354,3.129800,0.774272,33.857709,0.969162,31.339351,0.944549
62,1.050021,3.338900,0.765632,33.838712,0.968776,31.353028,0.944792
63,1.066688,3.253500,0.767392,33.780870,0.968403,31.361096,0.944847
64,1.083355,3.249100,0.776256,33.875835,0.969285,31.362783,0.945200
65,1.100022,3.377100,0.767136,33.937376,0.969483,31.347055,0.945505
66,1.116689,3.021100,0.768928,33.889318,0.969435,31.230134,0.944923
67,1.133356,2.978300,0.767232,33.688485,0.968974,31.095390,0.944321
68,1.150023,3.174000,0.774272,33.795993,0.968968,31.138527,0.944075
69,1.166690,3.244100,0.922112,33.694595,0.968979,31.218210,0.944493
70,1.183357,3.440400,0.768896,33.813175,0.969177,31.348387,0.944204
71,1.200024,3.798000,0.769088,33.907518,0.969100,31.547978,0.945264
72,1.216691,3.681200,0.776192,33.912890,0.969139,31.670525,0.946750
73,1.233358,3.356100,0.954912,34.051242,0.969937,31.672038,0.947237
74,1.250025,3.147800,0.780192,34.106848,0.970066,31.659105,0.947116
75,1.266692,3.581200,0.951072,34.119208,0.970408,31.632295,0.947004
76,1.283359,3.344700,0.768640,34.104908,0.970390,31.619414,0.947120
77,1.300026,3.293300,0.929184,33.929212,0.969869,31.608839,0.947576
78,1.316693,3.485700,0.930208,34.068533,0.969847,31.729868,0.947686
79,1.333360,3.324800,0.773856,34.047378,0.969892,31.687450,0.947185
80,1.350027,3.194200,0.774432,33.926333,0.969671,31.545648,0.946892
81,1.366694,3.078200,0.952576,33.894551,0.969282,31.456053,0.945928
82,1.383361,3.190200,0.768256,33.972769,0.969637,31.477185,0.946220
83,1.400028,3.789600,0.768768,34.030904,0.969808,31.583149,0.946832
84,1.416695,3.453500,0.769440,34.058967,0.970019,31.605169,0.947054
85,1.433362,3.277700,0.924352,34.124274,0.970478,31.569325,0.946782
86,1.450029,3.230100,0.930016,34.040728,0.969857,31.564885,0.946575
87,1.466696,3.640400,0.767136,34.091116,0.970264,31.578765,0.946570
88,1.483363,3.532600,0.953216,34.091521,0.970492,31.577578,0.946687
89,1.500030,3.580400,0.899680,34.007874,0.969658,31.619488,0.946482
90,1.516697,3.449700,1.254592,34.207459,0.970720,31.692726,0.947117
91,1.533364,3.231800,0.909408,34.173896,0.970701,31.717734,0.947477
92,1.550031,3.073000,0.929152,34.169114,0.970850,31.721109,0.947831
93,1.566698,3.326700,0.771392,34.156819,0.970899,31.715158,0.947801
94,1.583365,3.197900,0.932352,34.115917,0.970876,31.713456,0.947840
95,1.600032,3.055500,0.768928,34.179227,0.971257,31.730180,0.948216
96,1.616699,3.096300,0.930080,34.117750,0.971228,31.706400,0.948095
97,1.633366,3.096200,0.769952,34.032511,0.970890,31.686296,0.947756
98,1.650033,2.978100,0.941632,34.114105,0.971233,31.680079,0.947762
99,1.666700,3.004900,0.936256,34.147620,0.971383,31.672280,0.947686
100,1.683367,3.190500,0.777408,34.180364,0.971383,31.677649,0.947652
101,1.700034,3.217200,0.933984,34.175813,0.971640,31.688263,0.948129
102,1.716701,3.194600,0.934944,34.287319,0.971884,31.857795,0.948821
103,1.733368,3.763400,0.769856,34.323355,0.971927,31.888473,0.949063
104,1.750035,3.453800,0.769344,34.015150,0.970701,31.727147,0.948137
105,1.766702,3.232500,0.772128,34.193256,0.971148,31.783541,0.948052
106,1.783369,3.434900,0.918080,34.275058,0.971653,31.784452,0.947767
107,1.800036,3.258700,0.773152,34.318801,0.971783,31.789323,0.948093
108,1.816703,3.451300,1.192032,34.270331,0.971560,31.753399,0.947850
109,1.833370,3.285700,0.768480,34.216110,0.971447,31.758606,0.948342
110,1.850037,3.394500,0.768192,34.178445,0.971245,31.789393,0.948669
111,1.866704,3.325000,0.895776,34.265868,0.971509,31.824686,0.948554
112,1.883371,2.869400,0.940256,34.026992,0.970961,31.693875,0.948102
113,1.900038,3.064400,0.768128,33.946074,0.970516,31.612269,0.947370
114,1.916705,3.213600,0.773280,34.089536,0.971047,31.621139,0.947242
115,1.933372,3.179800,0.772576,34.084927,0.971175,31.560143,0.946562
116,1.950039,3.089900,0.770272,34.118280,0.971144,31.586500,0.946974
117,1.966706,3.084200,0.768576,34.078840,0.971065,31.541851,0.946825
118,1.983373,3.146500,0.933632,34.080234,0.971211,31.545265,0.947030
119,2.000040,2.784000,0.775648,34.072833,0.971216,31.561376,0.947444
