frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
49,0.833350,15.765980,3.778400,33.958337,0.970631,31.390487,0.945375
50,0.850017,12.538217,3.774400,33.928287,0.970151,31.406943,0.945411
51,0.866684,15.153723,3.780640,33.963013,0.970087,31.400161,0.945197
52,0.883351,12.258201,3.762880,33.934010,0.970032,31.424677,0.945466
53,0.900018,11.921911,3.743200,33.998963,0.970120,31.508446,0.945802
54,0.916685,15.092718,3.793760,33.961463,0.969828,31.466683,0.945530
55,0.933352,12.664864,3.751360,33.940962,0.970169,31.459047,0.945723
56,0.950019,12.504804,3.783200,33.735545,0.969047,31.362181,0.945448
57,0.966686,11.898327,3.750720,33.839032,0.969433,31.333426,0.945122
58,0.983353,13.428787,3.783040,33.903962,0.969870,31.311205,0.945080
59,1.000020,12.202667,3.741120,33.915733,0.969981,31.335356,0.945359
60,1.016687,12.033099,3.779680,33.945174,0.969949,31.397831,0.945624
61,1.033354,17.579101,3.769280,33.945903,0.970083,31.379044,0.945320
62,1.050021,16.544190,3.781600,33.924395,0.969758,31.392228,0.945576
63,1.066688,18.066876,3.789280,33.870227,0.969431,31.400977,0.945612
64,1.083355,12.334625,3.794880,33.956213,0.970166,31.400788,0.945955
65,1.100022,13.180852,3.765920,34.039788,0.970518,31.386423,0.946271
66,1.116689,14.442098,3.778080,33.984902,0.970402,31.268005,0.945688
67,1.133356,13.692130,3.781280,33.750392,0.969847,31.129104,0.945049
68,1.150023,15.920120,3.784480,33.866785,0.969894,31.177061,0.944867
69,1.166690,13.621167,3.788480,33.755247,0.969849,31.257169,0.945285
70,1.183357,11.644660,3.777440,33.903621,0.970151,31.390168,0.945010
71,1.200024,15.692793,3.795840,33.992982,0.970082,31.590103,0.946051
72,1.216691,12.779409,3.738240,34.007750,0.970195,31.714373,0.947544
73,1.233358,12.683349,3.773280,34.122159,0.970829,31.716630,0.948019
74,1.250025,13.005483,3.772800,34.208585,0.971080,31.703135,0.947903
75,1.266692,14.794157,3.778240,34.207001,0.971330,31.674147,0.947774
76,1.283359,12.010366,3.758560,34.202771,0.971405,31.662788,0.947902
77,1.300026,14.098783,3.799040,34.016039,0.970832,31.649668,0.948346
78,1.316693,13.108035,3.784800,34.162524,0.970825,31.772914,0.948452
79,1.333360,12.762688,3.771200,34.151756,0.970961,31.732730,0.947994
80,1.350027,19.606013,3.788480,34.038816,0.970762,31.590914,0.947724
81,1.366694,12.919301,3.738400,33.985842,0.970272,31.498639,0.946736
82,1.383361,11.972655,3.782400,34.072769,0.970704,31.515638,0.946972
83,1.400028,16.405150,3.783360,34.150555,0.971025,31.626007,0.947634
84,1.416695,14.190195,3.773920,34.164330,0.971147,31.650042,0.947884
85,1.433362,15.511173,3.782080,34.206241,0.971441,31.614284,0.947602
86,1.450029,12.218507,3.791360,34.163660,0.971098,31.611175,0.947423
87,1.466696,12.893393,3.780960,34.189857,0.971339,31.624633,0.947413
88,1.483363,14.523720,3.779680,34.203692,0.971663,31.622061,0.947508
89,1.500030,15.352836,3.782880,34.115353,0.970774,31.662766,0.947301
90,1.516697,14.053289,3.733120,34.325935,0.971894,31.742078,0.947974
91,1.533364,14.644788,3.781920,34.289257,0.971850,31.764598,0.948297
92,1.550031,16.203141,3.766240,34.278117,0.971933,31.769314,0.948675
93,1.566698,12.490457,3.776480,34.271250,0.972051,31.761584,0.948623
94,1.583365,13.611319,3.778560,34.217557,0.971932,31.758975,0.948639
95,1.600032,12.103892,3.764160,34.290694,0.972356,31.773075,0.948979
96,1.616699,15.513017,3.776000,34.221509,0.972336,31.751525,0.948902
97,1.633366,13.724492,3.794720,34.127499,0.971930,31.729813,0.948548
98,1.650033,11.774254,3.784000,34.207875,0.972258,31.722870,0.948542
99,1.666700,11.527291,3.783680,34.246374,0.972425,31.716686,0.948481
100,1.683367,17.923607,3.732640,34.284381,0.972456,31.722740,0.948482
101,1.700034,11.586502,3.775040,34.270523,0.972663,31.733766,0.948942
102,1.716701,15.305036,3.766240,34.396590,0.972926,31.901388,0.949586
103,1.733368,15.996633,3.779200,34.422921,0.972940,31.933441,0.949832
104,1.750035,12.246860,3.773440,34.108896,0.971655,31.770382,0.948907
105,1.766702,14.256720,3.777600,34.294446,0.972152,31.827849,0.948834
106,1.783369,11.932811,3.777760,34.385365,0.972681,31.833304,0.948603
107,1.800036,11.590840,3.788640,34.422999,0.972775,31.835272,0.948906
108,1.816703,15.368545,3.723040,34.392417,0.972673,31.802563,0.948695
109,1.833370,13.036271,3.765920,34.335396,0.972555,31.807988,0.949181
110,1.850037,14.464880,3.774240,34.287023,0.972321,31.836752,0.949480
111,1.866704,11.640052,3.782720,34.386958,0.972610,31.869753,0.949342
112,1.883371,15.973981,3.738400,34.119028,0.971961,31.738736,0.948897
113,1.900038,12.244386,3.788800,34.034407,0.971570,31.657226,0.948174
114,1.916705,15.653951,3.783680,34.190722,0.972070,31.665676,0.948049
115,1.933372,14.614250,3.791360,34.181016,0.972211,31.603577,0.947370
116,1.950039,12.299038,3.777920,34.222066,0.972182,31.632179,0.947805
117,1.966706,13.695638,3.770560,34.184197,0.972158,31.587592,0.947674
118,1.983373,15.214657,3.777280,34.184577,0.972310,31.588414,0.947844
119,2.000040,13.368504,3.738240,34.185319,0.972366,31.604141,0.948244
