frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
34,0.583345,3.743381,2.765920,2.074057,0.650245,0.892525,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,4.470975,2.780160,2.171052,0.653922,0.893015,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,3.274342,2.763360,1.954030,0.654412,0.899020,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,4.644130,2.762080,2.366614,0.632721,0.872059,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,3.255616,2.753120,2.375491,0.618505,0.864951,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,3.275804,2.772320,4.725656,0.612010,0.844853,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,4.368864,2.773920,7.868701,0.582230,0.808456,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,3.255917,2.772320,2.672403,0.608824,0.856985,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,4.489500,2.773440,3.383378,0.602941,0.846569,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,3.229788,2.759680,7.932227,0.546201,0.763480,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.277948,2.782240,14.738334,0.484436,0.681250,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,4.377119,2.795520,18.143289,0.534926,0.760907,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,3.247381,2.745920,45.088187,0.426471,0.605147,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,4.684546,2.780640,47.996379,0.430515,0.614461,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.248533,2.782400,39.800621,0.444240,0.647181,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.290842,2.803360,61.653403,0.403309,0.581618,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,4.412126,2.790880,18.555461,0.475123,0.665441,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.267539,2.789600,134.730513,0.383211,0.528554,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.323123,2.799040,167.416323,0.309559,0.442157,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,4.325383,2.790080,77.166424,0.342402,0.470098,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.120122,2.773760,32.266515,0.377941,0.580270,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,4.303542,2.736160,27.679003,0.342770,0.537377,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,3.132856,2.634880,33.223432,0.314583,0.526593,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,2.989116,2.590880,21.475745,0.308946,0.556127,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,4.184819,2.547680,33.371512,0.262132,0.497059,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,2.971343,2.521760,30.152034,0.265074,0.501838,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.003773,2.523520,31.251448,0.260907,0.482966,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.302805,2.517440,35.643206,0.238603,0.473775,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.223506,2.479360,34.833171,0.260294,0.489583,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.061222,2.525600,32.810672,0.318750,0.581005,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.516435,2.527200,30.681069,0.380760,0.647059,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.304679,2.571520,17.580613,0.476593,0.726471,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.310399,2.616480,19.289327,0.509069,0.732843,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.582810,2.635520,10.500226,0.570221,0.791667,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.061562,2.646080,6.642850,0.616054,0.846936,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,4.064524,2.658880,5.208833,0.673162,0.905025,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.146131,2.657120,1.340010,0.712745,0.944240,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.099804,2.667840,1.191184,0.716299,0.953922,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.409495,2.656640,1.067024,0.722672,0.956495,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.018111,2.648320,1.379630,0.716912,0.938480,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.102509,2.646080,1.045100,0.727696,0.956495,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.459729,2.670560,1.035576,0.726593,0.955760,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.122637,2.653760,1.002204,0.715686,0.956985,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.103641,2.656320,0.919657,0.713480,0.965074,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.424874,2.657920,0.925254,0.714583,0.963971,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.117918,2.649600,0.919810,0.706495,0.963235,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.124320,2.670880,0.951899,0.694608,0.960539,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.424784,2.670400,0.974558,0.691054,0.954044,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.112238,2.667680,0.961571,0.698407,0.953554,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.011298,2.675360,0.959693,0.701961,0.958824,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.438029,2.659680,0.942061,0.708211,0.961520,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.145911,2.677760,0.946759,0.714093,0.956495,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.130431,2.672320,0.964515,0.716422,0.959069,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.430504,2.681440,0.954620,0.721936,0.961887,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.047566,2.675360,0.957822,0.722059,0.960539,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.132465,2.677440,0.970834,0.721936,0.954289,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.474336,2.695840,0.963753,0.715564,0.953554,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.491759,2.679360,0.945650,0.730392,0.953922,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.459028,2.676320,0.939725,0.742647,0.958088,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.548455,2.679200,0.932204,0.746324,0.960049,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.462664,2.658080,0.971881,0.723652,0.956127,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.391611,2.694400,0.953915,0.714338,0.959314,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.564566,2.684000,0.954588,0.705025,0.960539,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.131984,2.659520,0.938582,0.723284,0.957108,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,2.997211,2.675520,0.952977,0.727451,0.960049,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.609830,2.685600,0.918811,0.735907,0.960294,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.121715,2.668800,0.931941,0.725490,0.956863,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.190204,2.679360,0.961773,0.709559,0.954534,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.424793,2.671520,0.963440,0.710294,0.955637,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.034211,2.670720,0.971658,0.704534,0.951103,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.194692,2.667840,0.967130,0.707475,0.954779,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.436495,2.693120,0.953225,0.714338,0.957108,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.145970,2.677120,0.965433,0.716299,0.954534,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,4.040989,2.679040,0.934696,0.735294,0.959191,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.052064,2.677280,0.955746,0.736275,0.951225,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.136393,2.690560,0.958539,0.741054,0.950123,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.533597,2.700640,0.935121,0.738358,0.957721,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.128648,2.691200,0.963396,0.730392,0.952819,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.135191,2.679200,0.989336,0.725368,0.946078,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.454359,2.685440,0.982950,0.717770,0.948652,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.154326,2.690080,0.996202,0.712745,0.948775,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.152864,2.699360,0.990574,0.701103,0.945343,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.431056,2.694880,0.994171,0.694975,0.944240,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.155028,2.696160,1.001228,0.706127,0.940809,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.030604,2.676640,1.035944,0.700980,0.936887,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.377185,2.698240,1.026326,0.706005,0.937868,0.007342,0.016215,0.007342,0.005816,0
