frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
48,0.816683,1.008700,0.638272,40.081655,0.433211,0.633701,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,1.108100,1.112928,61.726015,0.404289,0.580392,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.159500,0.641984,18.714033,0.471201,0.661520,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.029900,0.642592,124.318162,0.375490,0.520588,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.217600,0.831776,167.276215,0.309559,0.442157,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,0.975700,0.643232,77.197516,0.341054,0.469975,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,0.974300,0.876128,32.094077,0.377696,0.581373,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,1.077000,0.635904,27.654156,0.342770,0.540931,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.927100,0.622304,32.964201,0.315074,0.528922,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,1.055400,0.615936,21.739743,0.305882,0.552206,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.933300,0.594880,33.756877,0.256985,0.491544,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.821600,0.593952,29.913501,0.265931,0.503064,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.086500,0.592864,31.306351,0.259191,0.481740,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,1.082000,0.597696,35.524787,0.240809,0.476103,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,0.940000,0.596032,34.835405,0.257843,0.489093,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.177000,0.595648,32.684840,0.317279,0.579412,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.247100,0.599360,28.388193,0.384804,0.656495,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.450800,0.831040,17.920261,0.474510,0.728309,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.004000,0.623648,19.352505,0.506250,0.728186,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.255500,0.783456,10.590179,0.571936,0.788480,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,0.973500,0.633280,6.639228,0.616667,0.844118,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.307600,0.924704,5.183527,0.670588,0.900368,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,1.005000,0.628864,1.420778,0.707598,0.940564,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.294000,0.923296,1.184774,0.712990,0.951225,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,0.997600,0.630080,1.093107,0.720588,0.954412,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.251000,0.929056,1.364087,0.715931,0.938971,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,0.963300,0.633024,1.070364,0.724142,0.954289,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,1.196600,0.876736,1.095229,0.721324,0.950858,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,1.039000,0.632064,1.045039,0.711029,0.952083,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,1.245800,0.862304,0.947747,0.708456,0.961765,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,0.997100,0.635840,0.929448,0.712500,0.962623,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,1.226500,0.903872,0.922418,0.704289,0.961765,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,0.970200,0.634368,0.971894,0.693260,0.956250,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,1.150900,0.899680,0.977188,0.688971,0.954534,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,0.979600,0.639648,0.968688,0.696814,0.951593,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,0.949700,0.632224,0.980426,0.698407,0.954289,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.246300,0.634624,0.956359,0.705637,0.958701,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,0.980800,0.635392,1.002152,0.705025,0.946691,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.242000,0.633280,1.001460,0.710172,0.954657,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,1.005300,0.633760,1.010226,0.714706,0.953186,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,0.999300,0.637728,0.998432,0.714093,0.953431,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.907300,0.633760,0.986050,0.720343,0.950000,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.121700,0.640064,1.007915,0.711887,0.945956,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,1.326100,0.645152,1.008172,0.724265,0.944608,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,0.968600,0.636352,1.004276,0.733824,0.949755,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,1.424900,0.923136,0.988074,0.739828,0.953309,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,0.985400,0.631936,1.000775,0.719118,0.952574,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,1.390400,1.028896,0.959556,0.711642,0.956373,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,0.978300,0.633440,0.974204,0.701225,0.957598,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,1.249200,0.911456,0.957946,0.719485,0.954657,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,0.987900,0.632064,0.971630,0.723162,0.955147,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,1.196800,0.908544,0.939335,0.732843,0.956618,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,1.097500,0.635776,0.966141,0.720588,0.949510,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,1.205600,0.832416,0.987259,0.704779,0.948039,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.014600,0.644640,0.982254,0.707353,0.952083,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,1.240100,0.890592,0.993703,0.703431,0.947181,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,0.983000,0.635808,0.989265,0.704412,0.950735,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,0.979400,0.916480,0.968109,0.712010,0.954534,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.018900,0.642816,0.987040,0.712010,0.950980,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.037500,0.635712,0.958785,0.731250,0.954289,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.127200,0.641184,0.947596,0.735172,0.951471,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.032000,0.640960,0.965321,0.737500,0.948652,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.111600,0.639104,0.943321,0.737132,0.954657,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.112100,0.638656,0.974029,0.727819,0.949265,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.314700,0.640832,0.999065,0.722059,0.942157,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.039400,0.639616,0.993317,0.713358,0.945098,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.112300,0.791168,1.000938,0.711275,0.948162,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,0.946600,0.640640,0.999473,0.698652,0.942892,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.189900,0.640224,1.005726,0.691667,0.940564,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,1.020800,0.642912,1.004855,0.705760,0.940196,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.152900,0.634176,1.046965,0.697794,0.935417,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.847900,0.636960,1.044705,0.701961,0.934069,0.007338,0.016476,0.007338,0.005885,0
