frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
114,0.958329,3.025665,2.538400,7.931375,0.382721,0.675245,0.087000,0.176094,0.087000,0.080833,0
115,0.966663,3.012541,2.555520,6.596760,0.360907,0.655270,0.080469,0.131163,0.080469,0.083177,0
116,0.974996,3.288778,2.533280,7.322960,0.366544,0.656373,0.062541,0.163438,0.062541,0.049358,0
117,0.983329,3.014484,2.518720,7.120994,0.364828,0.663971,0.064963,0.131059,0.064963,0.060833,0
118,0.991663,2.890061,2.527840,7.347130,0.351593,0.663235,0.070530,0.158160,0.070530,0.055191,0
119,0.999996,3.286855,2.524320,6.487214,0.357966,0.687623,0.065397,0.115417,0.065397,0.063576,0
120,1.008329,3.005437,2.517120,5.893195,0.347181,0.674877,0.060826,0.134080,0.060826,0.062240,0
121,1.016663,2.997893,2.516000,5.752274,0.343995,0.676348,0.062976,0.146858,0.062976,0.061250,0
122,1.024996,3.278790,2.518720,6.596801,0.351225,0.669485,0.051219,0.144514,0.051219,0.051042,0
123,1.033329,3.076269,2.506720,6.998467,0.339828,0.671814,0.050241,0.163785,0.050241,0.052899,0
124,1.041662,3.232974,2.512320,6.486203,0.338235,0.674632,0.053752,0.144375,0.053752,0.047917,0
125,1.049996,3.392082,2.530080,7.622210,0.381618,0.698775,0.056073,0.143924,0.056073,0.045920,0
126,1.058329,3.290211,2.510560,7.163725,0.417157,0.748529,0.058235,0.147917,0.058235,0.058958,0
127,1.066662,3.309507,2.534720,8.902098,0.438971,0.741912,0.051333,0.119028,0.051333,0.051285,0
128,1.074996,3.424944,2.572640,7.401220,0.473652,0.748775,0.049491,0.119878,0.049491,0.041997,0
129,1.083329,3.091689,2.575680,7.087469,0.519363,0.777328,0.049215,0.136788,0.049215,0.042778,0
130,1.091662,3.085728,2.615200,6.232885,0.580392,0.813971,0.043445,0.166267,0.043445,0.018663,0
131,1.099996,3.570006,2.620160,5.647131,0.621446,0.847794,0.049367,0.200608,0.049367,0.041979,0
132,1.108329,3.124200,2.629120,6.160737,0.638603,0.836029,0.057951,0.198663,0.057951,0.024705,0
133,1.116662,3.096297,2.627040,4.806389,0.652819,0.856495,0.049979,0.135382,0.049979,0.039653,0
134,1.124996,3.404626,2.635520,3.771972,0.672304,0.880760,0.048414,0.136441,0.048414,0.010694,0
135,1.133329,3.171649,2.642560,3.041956,0.688848,0.900490,0.046804,0.147986,0.046804,0.008524,0
136,1.141662,3.159015,2.643840,2.586270,0.702696,0.907475,0.037616,0.131285,0.037616,0.007049,0
137,1.149995,3.414955,2.655360,2.216236,0.717647,0.919240,0.023235,0.122378,0.023235,0.006510,0
138,1.158329,2.991391,2.644960,2.087334,0.732598,0.931127,0.020743,0.077205,0.020743,0.005417,0
139,1.166662,3.119831,2.653120,2.036383,0.735907,0.931618,0.023835,0.090573,0.023835,0.006111,0
140,1.174995,3.421367,2.663040,1.322447,0.754167,0.951348,0.024790,0.094184,0.024790,0.005920,0
141,1.183329,3.103952,2.652960,1.108341,0.757475,0.962255,0.018872,0.063229,0.018872,0.004931,0
142,1.191662,3.106115,2.655520,0.969667,0.773897,0.968382,0.008424,0.026163,0.008424,0.005573,0
143,1.199995,3.433740,2.654240,0.904180,0.771324,0.968873,0.007346,0.017535,0.007346,0.005382,0
144,1.208329,3.095245,2.641440,0.897507,0.779902,0.967402,0.006732,0.016979,0.006732,0.006042,0
145,1.216662,3.127385,2.672000,0.877587,0.781005,0.974265,0.006834,0.014618,0.006834,0.004913,0
146,1.224995,3.398284,2.646720,0.897412,0.772672,0.972549,0.006819,0.014236,0.006819,0.005781,0
147,1.233328,3.131193,2.640000,0.885196,0.776348,0.966422,0.006314,0.013021,0.006314,0.004826,0
148,1.241662,3.017038,2.649760,0.873058,0.788480,0.963725,0.006692,0.017326,0.006692,0.004705,0
149,1.249995,3.408603,2.658880,0.841005,0.781985,0.972059,0.006034,0.013715,0.006034,0.004931,0
150,1.258328,3.111937,2.648160,0.855327,0.789216,0.970098,0.006208,0.014444,0.006208,0.004948,0
151,1.266662,3.122166,2.657440,0.823406,0.795833,0.969975,0.006418,0.014167,0.006418,0.005868,0
152,1.274995,3.423321,2.662720,0.829678,0.800735,0.969240,0.006902,0.014826,0.006902,0.006563,0
153,1.283328,2.997422,2.664480,0.815328,0.804902,0.974632,0.005741,0.014878,0.005741,0.002986,0
154,1.291662,3.095677,2.663840,0.821784,0.795956,0.971078,0.006182,0.014948,0.006182,0.004757,0
155,1.299995,3.460700,2.671520,0.811800,0.798162,0.971691,0.005748,0.013142,0.005748,0.004705,0
156,1.308328,3.292235,2.648480,0.801264,0.796201,0.974020,0.006250,0.014844,0.006250,0.005243,0
157,1.316661,3.239766,2.657760,0.816987,0.786887,0.972426,0.006024,0.013524,0.006024,0.005417,0
158,1.324995,3.375311,2.664160,0.809416,0.795098,0.972672,0.004703,0.010330,0.004703,0.004184,0
159,1.333328,3.203619,2.634080,0.796553,0.794608,0.971814,0.005054,0.009340,0.005054,0.005226,0
160,1.341661,3.205271,2.665760,0.788545,0.802328,0.975123,0.005748,0.010990,0.005748,0.005503,0
161,1.349995,3.396801,2.663040,0.798554,0.799877,0.972304,0.005752,0.007917,0.005752,0.006337,0
162,1.358328,3.255446,2.640640,0.810282,0.791422,0.970098,0.005619,0.009115,0.005619,0.004722,0
163,1.366661,3.102178,2.663520,0.823248,0.776593,0.968505,0.005459,0.010382,0.005459,0.005295,0
164,1.374995,3.398404,2.661120,0.829649,0.781495,0.970711,0.005118,0.009253,0.005118,0.004740,0
165,1.383328,3.134819,2.653920,0.827256,0.778431,0.969363,0.005208,0.009340,0.005208,0.004201,0
166,1.391661,3.098431,2.663040,0.828418,0.773775,0.968750,0.005762,0.009583,0.005762,0.005208,0
167,1.399994,3.447125,2.669120,0.840245,0.772549,0.967402,0.005195,0.011163,0.005195,0.005052,0
168,1.408328,3.100085,2.650080,0.837818,0.771324,0.970466,0.004823,0.008368,0.004823,0.004201,0
169,1.416661,3.150349,2.668480,0.839085,0.769853,0.969608,0.004701,0.008212,0.004701,0.005156,0
170,1.424994,3.443619,2.689760,0.869488,0.762132,0.964828,0.004554,0.007552,0.004554,0.004375,0
171,1.433328,3.330878,2.656960,0.876953,0.751225,0.960049,0.005619,0.008733,0.005619,0.006198,0
172,1.441661,3.186426,2.674080,0.871941,0.748652,0.963113,0.004633,0.007378,0.004633,0.004410,0
173,1.449994,3.407250,2.680320,0.865307,0.753064,0.965931,0.004410,0.007760,0.004410,0.002778,0
174,1.458328,3.142143,2.687040,0.860696,0.747549,0.966912,0.004481,0.008715,0.004481,0.002951,0
175,1.466661,3.221412,2.690880,0.897271,0.733088,0.958946,0.005052,0.008507,0.005052,0.004601,0
176,1.474994,3.432989,2.683520,0.894222,0.733088,0.962010,0.004514,0.008108,0.004514,0.004444,0
177,1.483327,3.168272,2.682560,0.898179,0.726838,0.964338,0.004967,0.009427,0.004967,0.003837,0
178,1.491661,3.943967,2.676640,0.899507,0.733333,0.961642,0.005546,0.009375,0.005546,0.005642,0
179,1.499994,3.171679,2.673120,0.880627,0.735662,0.966422,0.004904,0.007708,0.004904,0.004705,0
