frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
160,1.341661,1.287200,1.063296,0.790328,0.801348,0.973652,0.005650,0.011267,0.005650,0.005417,0
161,1.349995,0.973500,0.634080,0.808227,0.797426,0.970221,0.005887,0.008542,0.005887,0.006181,0
162,1.358328,1.356000,0.931616,0.816995,0.790931,0.968505,0.005590,0.009844,0.005590,0.004444,0
163,1.366661,1.005600,0.632352,0.831548,0.776838,0.965441,0.005490,0.011389,0.005490,0.005521,0
164,1.374995,1.231700,0.931168,0.832117,0.779534,0.969363,0.005297,0.009149,0.005297,0.005052,0
165,1.383328,1.155200,0.633248,0.837991,0.774877,0.966422,0.005276,0.008872,0.005276,0.004201,0
166,1.391661,1.253500,0.899648,0.842709,0.773162,0.964951,0.005519,0.009306,0.005519,0.005208,0
167,1.399994,0.995100,0.634400,0.846895,0.771324,0.964583,0.005027,0.009931,0.005027,0.004687,0
168,1.408328,1.199900,0.911456,0.843149,0.771078,0.968015,0.004865,0.008351,0.004865,0.004392,0
169,1.416661,1.071500,0.633024,0.845522,0.766544,0.967770,0.004867,0.008385,0.004867,0.005069,0
170,1.424994,1.286900,0.859616,0.873600,0.760049,0.963725,0.004495,0.007240,0.004495,0.004844,0
171,1.433328,0.974600,0.639264,0.883896,0.750490,0.956985,0.005451,0.008819,0.005451,0.005035,0
172,1.441661,1.249400,0.917696,0.882417,0.744485,0.961029,0.004821,0.007656,0.004821,0.004931,0
173,1.449994,0.950300,0.637504,0.876509,0.748775,0.963235,0.004560,0.007691,0.004560,0.003212,0
174,1.458328,1.255500,0.929728,0.874603,0.742892,0.964216,0.004437,0.008351,0.004437,0.003351,0
175,1.466661,0.960900,0.633856,0.905004,0.730025,0.956740,0.005039,0.008472,0.005039,0.004792,0
176,1.474994,1.208700,0.926272,0.900588,0.730025,0.961887,0.004533,0.007865,0.004533,0.004167,0
177,1.483327,0.968100,0.638272,0.893356,0.725980,0.966054,0.004745,0.008941,0.004745,0.003628,0
178,1.491661,0.944800,0.898368,0.896419,0.731250,0.962255,0.005305,0.008681,0.005305,0.005903,0
179,1.499994,0.974800,0.634112,0.877944,0.732475,0.966422,0.004873,0.007622,0.004873,0.004809,0
