frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
92,1.550031,4.858100,0.315008,33.400093,0.927311,38.128422,34.602529
93,1.566698,4.821300,0.314368,33.440450,0.927290,38.196834,34.646463
94,1.583365,5.947100,0.314752,33.432759,0.927041,38.344984,34.703095
95,1.600032,4.758000,0.321792,33.454464,0.926860,38.448836,34.734957
96,1.616699,5.204600,0.345632,33.480737,0.926960,38.672152,34.926620
97,1.633366,4.615500,0.332992,33.581032,0.927326,38.861235,35.094098
98,1.650033,5.176300,0.305472,33.659671,0.927529,38.996328,35.287354
99,1.666700,4.968700,0.332288,33.776140,0.927725,39.016742,35.436338
100,1.683367,4.632800,0.339616,33.829132,0.927908,39.169460,35.568799
101,1.700034,4.703600,0.313152,33.870181,0.928373,39.273078,35.691081
102,1.716701,4.825500,0.315520,33.875261,0.928048,39.322269,35.812716
103,1.733368,4.348600,0.566464,33.925249,0.928417,39.382199,35.818275
104,1.750035,5.035400,0.313568,33.929630,0.928290,39.507944,35.883508
105,1.766702,4.522200,0.315104,33.974507,0.928660,39.544742,35.977664
106,1.783369,4.476200,0.317152,33.991450,0.928687,39.663632,36.006218
107,1.800036,5.027700,0.510272,33.997076,0.929023,39.682674,36.017196
108,1.816703,4.913000,0.318336,34.044876,0.929304,39.685468,36.048016
109,1.833370,4.506300,0.504832,34.037608,0.929322,39.713313,36.022968
110,1.850037,4.959000,0.321952,34.027237,0.929509,39.675720,35.955864
111,1.866704,4.653800,0.511392,34.002696,0.929634,39.654247,35.813161
112,1.883371,4.821900,0.512128,33.966309,0.929419,39.480154,35.565177
113,1.900038,5.012000,0.813568,33.920632,0.929401,39.228645,35.344146
114,1.916705,5.070800,0.322240,33.966209,0.929883,38.921840,35.143237
115,1.933372,4.511800,0.519840,33.966060,0.930048,38.634845,34.991288
116,1.950039,4.736600,0.319264,33.956182,0.930286,38.289013,34.824799
117,1.966706,4.526000,0.318336,33.943835,0.930167,38.108049,34.727807
118,1.983373,4.642300,0.319072,33.963747,0.930224,37.967790,34.665739
119,2.000040,4.140200,0.319808,33.951780,0.930284,37.880753,34.600972
