frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
66,1.116689,5.076300,0.298400,29.793772,0.901629,25.106137,23.525409
67,1.133356,4.600600,0.305024,30.299866,0.904667,26.043964,24.706798
68,1.150023,4.947600,0.527168,30.931622,0.909932,26.553322,25.516348
69,1.166690,4.809300,0.311968,31.473528,0.914410,28.347457,27.083512
70,1.183357,4.874400,0.313952,31.899036,0.919194,35.088826,32.056944
71,1.200024,4.933400,0.310528,32.130154,0.921505,35.281776,32.253241
72,1.216691,4.799200,0.313632,32.270304,0.922203,35.515000,32.394299
73,1.233358,4.537700,0.311072,32.451789,0.922816,35.849988,32.725176
74,1.250025,5.042500,0.313312,32.583155,0.923500,36.104730,32.953993
75,1.266692,4.915300,0.316704,32.607462,0.923878,36.409660,33.088926
76,1.283359,4.712800,0.316736,32.598732,0.923936,36.551553,33.128771
77,1.300026,5.151500,0.317792,32.650785,0.924583,36.582838,33.209714
78,1.316693,4.624800,0.322304,32.706288,0.925146,36.723475,33.304468
79,1.333360,4.904700,0.317696,32.797279,0.925417,36.823679,33.372297
80,1.350027,4.836100,0.315552,32.810495,0.925659,36.950011,33.464649
81,1.366694,4.826700,0.504064,32.869648,0.925933,36.906573,33.526423
82,1.383361,4.966000,0.317280,32.939263,0.926246,36.908197,33.612916
83,1.400028,4.909000,0.321344,32.959319,0.926241,36.959795,33.635711
84,1.416695,4.858900,0.316800,33.014200,0.925955,37.017661,33.718021
85,1.433362,4.474800,0.319168,33.058351,0.926015,37.229794,33.818510
86,1.450029,4.780500,0.316992,33.130299,0.926521,37.294383,33.920542
87,1.466696,4.726600,0.315072,33.127076,0.926460,37.474872,33.963648
88,1.483363,4.870000,0.314368,33.199099,0.926868,37.503099,34.034601
89,1.500030,4.592000,0.317056,33.242125,0.927060,37.636717,34.165878
90,1.516697,5.307100,0.514944,33.313747,0.927419,37.808543,34.340796
91,1.533364,4.447300,0.318592,33.388123,0.927458,37.898035,34.455391
92,1.550031,4.834300,0.313888,33.400093,0.927311,38.128422,34.602529
93,1.566698,4.801100,0.312000,33.440450,0.927290,38.196834,34.646463
94,1.583365,4.855400,0.319392,33.432759,0.927041,38.344984,34.703095
95,1.600032,4.895900,0.315520,33.454464,0.926860,38.448836,34.734957
96,1.616699,5.047500,0.315776,33.480737,0.926960,38.672152,34.926620
97,1.633366,4.526400,0.312800,33.581032,0.927326,38.861235,35.094098
98,1.650033,5.042200,0.315392,33.659671,0.927529,38.996328,35.287354
99,1.666700,5.054700,0.315360,33.776140,0.927725,39.016742,35.436338
100,1.683367,4.886300,0.314816,33.829132,0.927908,39.169460,35.568799
101,1.700034,5.004400,0.303360,33.870181,0.928373,39.273078,35.691081
102,1.716701,5.289200,0.342240,33.875261,0.928048,39.322269,35.812716
103,1.733368,5.384200,0.313824,33.925249,0.928417,39.382199,35.818275
104,1.750035,12.042700,0.313760,33.929630,0.928290,39.507944,35.883508
105,1.766702,4.577800,0.350592,33.974507,0.928660,39.544742,35.977664
106,1.783369,5.180000,0.311200,33.991450,0.928687,39.663632,36.006218
107,1.800036,4.809300,0.323776,33.997076,0.929023,39.682674,36.017196
108,1.816703,5.273700,0.322336,34.044876,0.929304,39.685468,36.048016
109,1.833370,5.212500,0.339488,34.037608,0.929322,39.713313,36.022968
110,1.850037,5.277600,0.320736,34.027237,0.929509,39.675720,35.955864
111,1.866704,4.731700,0.315264,34.002696,0.929634,39.654247,35.813161
112,1.883371,5.216800,0.317440,33.966309,0.929419,39.480154,35.565177
113,1.900038,4.782100,0.317312,33.920632,0.929401,39.228645,35.344146
114,1.916705,5.237800,0.318464,33.966209,0.929883,38.921840,35.143237
115,1.933372,4.392900,0.322016,33.966060,0.930048,38.634845,34.991288
116,1.950039,4.725500,0.316896,33.956182,0.930286,38.289013,34.824799
117,1.966706,4.645500,0.320832,33.943835,0.930167,38.108049,34.727807
118,1.983373,5.143400,0.319776,33.963747,0.930224,37.967790,34.665739
119,2.000040,4.705600,0.319456,33.951780,0.930284,37.880753,34.600972
