frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
53,0.900018,27.092534,8.263200,34.252382,0.951468,27.409159,0.819335
54,0.916685,28.598329,7.979520,32.567458,0.937061,24.144160,0.810611
55,0.933352,24.847764,8.002560,31.298769,0.931754,23.465082,0.812451
56,0.950019,21.770753,7.913280,30.502290,0.928114,22.597397,0.800724
57,0.966686,23.617867,7.925920,28.224540,0.926883,22.094878,0.797901
58,0.983353,24.632411,7.955360,29.764646,0.942952,21.404803,0.792692
59,1.000020,21.304819,7.878560,29.702877,0.947524,21.634996,0.804043
60,1.016687,24.433788,7.881600,31.459935,0.956609,22.244520,0.821279
61,1.033354,28.467443,7.901920,30.883916,0.946000,22.728203,0.832286
62,1.050021,20.332425,7.935200,30.976798,0.938795,24.018634,0.826665
63,1.066688,23.746940,7.869920,30.567448,0.913936,24.376226,0.808065
64,1.083355,20.513886,7.878560,29.220382,0.898387,23.951806,0.777040
65,1.100022,20.408258,7.891200,29.139346,0.895219,24.432041,0.747640
66,1.116689,25.280766,7.920000,30.854431,0.904864,24.119145,0.706324
67,1.133356,19.603648,7.884480,31.226425,0.907230,23.844272,0.669159
68,1.150023,20.799531,7.955520,31.824597,0.909592,23.916551,0.640871
69,1.166690,19.479626,7.874080,30.503667,0.905109,24.092796,0.618135
70,1.183357,19.590043,7.874400,32.291029,0.905511,24.635783,0.611519
71,1.200024,22.445749,7.936640,32.565127,0.905244,24.625723,0.609324
72,1.216691,19.997577,7.888960,32.603849,0.904877,24.609883,0.608757
73,1.233358,19.584323,7.859200,32.523949,0.903364,24.606666,0.607814
74,1.250025,22.777832,7.866560,32.610163,0.904036,24.582213,0.607760
75,1.266692,22.745111,7.912160,32.540648,0.902092,24.536698,0.607637
76,1.283359,20.893959,7.888640,32.452996,0.899657,24.466359,0.605507
77,1.300026,25.888597,7.871360,32.436724,0.900437,24.410731,0.605020
78,1.316693,21.448859,7.839520,32.365754,0.898939,24.397865,0.604553
79,1.333360,20.413808,7.855680,32.358109,0.898231,24.457248,0.605883
80,1.350027,23.364883,7.864480,32.317863,0.895710,24.547480,0.607721
81,1.366694,19.564705,7.888000,32.384677,0.896754,24.678115,0.611326
82,1.383361,21.404526,7.900160,32.467731,0.897738,24.782032,0.614507
83,1.400028,22.547830,7.856640,32.503632,0.898432,24.891482,0.617031
84,1.416695,23.766547,7.878880,32.453438,0.896050,24.967785,0.617983
85,1.433362,20.559401,7.897440,32.445670,0.894884,25.056395,0.620425
86,1.450029,24.068593,7.886080,32.514355,0.895480,25.161871,0.623832
87,1.466696,23.014165,7.935680,32.541675,0.895717,25.242526,0.627100
88,1.483363,19.974294,7.903040,32.559991,0.894666,25.342805,0.629825
89,1.500030,20.854344,7.867840,32.457150,0.891702,25.427090,0.630864
90,1.516697,21.125843,7.870240,32.568913,0.892851,25.534750,0.633552
91,1.533364,22.703994,8.508000,32.639946,0.894497,25.644003,0.636271
92,1.550031,24.401688,7.856480,32.637690,0.894650,25.750914,0.639164
93,1.566698,21.254414,7.908160,32.607709,0.891948,25.837083,0.640826
94,1.583365,20.804962,7.899360,32.615130,0.890882,25.929836,0.643372
95,1.600032,20.087406,7.889600,32.688739,0.892749,26.013486,0.646766
96,1.616699,24.672215,7.894560,32.682201,0.892092,26.077560,0.648179
97,1.633366,22.843886,7.884000,32.768978,0.893696,26.140473,0.649278
98,1.650033,21.493133,7.883520,32.755575,0.891872,26.224159,0.649669
99,1.666700,22.684307,7.867680,32.808156,0.891788,26.356302,0.652260
100,1.683367,20.102514,7.872320,32.885147,0.893821,26.472848,0.656775
101,1.700034,19.538536,7.862880,32.901678,0.892854,26.556301,0.658073
102,1.716701,21.781874,8.198720,32.845369,0.890776,26.627321,0.658732
103,1.733368,24.002018,7.847520,32.783996,0.889433,26.686305,0.659437
104,1.750035,20.417835,7.829280,32.840422,0.889985,26.771693,0.661610
105,1.766702,21.027219,7.908160,32.938781,0.892209,26.853553,0.663644
106,1.783369,21.712514,7.894560,32.958445,0.893624,26.919521,0.665066
107,1.800036,30.200314,7.871840,32.883903,0.891698,26.974457,0.665776
108,1.816703,28.732872,7.954560,32.901065,0.891063,27.052801,0.667314
109,1.833370,20.297159,7.929280,33.017010,0.893983,27.125411,0.669291
110,1.850037,25.636173,7.901760,32.947420,0.892556,27.182952,0.670106
111,1.866704,21.408824,7.855680,32.961535,0.891839,27.222066,0.669873
112,1.883371,27.593665,7.874240,32.882816,0.890444,27.240993,0.669536
113,1.900038,20.578617,8.712000,32.889230,0.891192,27.258447,0.668327
114,1.916705,22.889622,7.904960,32.938465,0.893681,27.306834,0.669026
115,1.933372,26.251538,7.892960,32.936826,0.895014,27.372685,0.670803
116,1.950039,24.474274,7.865280,32.952438,0.893666,27.424829,0.671421
117,1.966706,22.186293,7.898720,32.942032,0.893137,27.471241,0.670662
118,1.983373,27.626345,7.924800,33.026509,0.894752,27.523211,0.671563
119,2.000040,27.830218,7.944800,33.041341,0.895786,27.556446,0.671921
