frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
64,1.083355,6.590100,1.853120,27.334151,0.882687,23.949796,0.776099
65,1.100022,6.803000,1.724352,28.106194,0.889560,24.426994,0.746567
66,1.116689,6.479700,1.739232,30.368306,0.903358,24.104883,0.705299
67,1.133356,6.223000,2.236320,31.180438,0.906409,23.830272,0.668119
68,1.150023,7.242700,1.936960,31.663007,0.909364,23.903049,0.639831
69,1.166690,6.439400,2.037920,29.955931,0.904263,24.078478,0.617020
70,1.183357,6.746800,1.764992,32.499745,0.907453,24.619485,0.610369
71,1.200024,6.465400,1.771296,32.598583,0.905898,24.610375,0.608164
72,1.216691,6.450800,1.933408,32.645556,0.905012,24.593109,0.607572
73,1.233358,6.299600,2.265952,32.599096,0.904239,24.589235,0.606626
74,1.250025,6.597600,1.754592,32.618258,0.904043,24.564297,0.606577
75,1.266692,6.453500,1.774816,32.543816,0.901834,24.517285,0.606393
76,1.283359,6.462900,2.357984,32.481564,0.900116,24.446446,0.604326
77,1.300026,6.376100,1.932960,32.455843,0.900492,24.389974,0.603872
78,1.316693,6.213900,1.944224,32.380548,0.899079,24.376217,0.603433
79,1.333360,6.414700,1.765024,32.398434,0.898295,24.432966,0.604654
80,1.350027,6.582400,1.762784,32.348475,0.895718,24.521004,0.606466
81,1.366694,6.484300,2.269984,32.405195,0.896459,24.651858,0.610143
82,1.383361,6.281600,1.932448,32.496351,0.897636,24.756080,0.613384
83,1.400028,6.845400,1.939904,32.523628,0.898269,24.864424,0.615909
84,1.416695,6.291500,1.768640,32.484167,0.896157,24.939705,0.616843
85,1.433362,6.801700,1.915072,32.479307,0.894905,25.027612,0.619228
86,1.450029,6.732600,1.763456,32.531458,0.895557,25.132515,0.622681
87,1.466696,6.565900,2.404864,32.559473,0.895640,25.212972,0.625957
88,1.483363,6.397100,2.450368,32.600852,0.894888,25.311468,0.628665
89,1.500030,6.737300,1.915936,32.478513,0.891653,25.392454,0.629692
90,1.516697,6.543200,1.949248,32.604666,0.893048,25.496679,0.632279
91,1.533364,6.537200,2.221504,32.671718,0.894704,25.603736,0.635014
92,1.550031,6.438000,1.907872,32.726490,0.895451,25.708624,0.637882
93,1.566698,6.663200,2.249056,32.687859,0.892779,25.795380,0.639603
94,1.583365,6.435900,2.127200,32.680832,0.891622,25.888727,0.642166
95,1.600032,6.300600,2.102688,32.773938,0.893459,25.977638,0.645734
96,1.616699,6.192900,1.936096,32.767700,0.892786,26.044718,0.647134
97,1.633366,6.502400,1.755936,32.822339,0.894092,26.109681,0.648248
98,1.650033,6.752400,2.195552,32.811781,0.892436,26.194023,0.648566
99,1.666700,6.164700,1.752960,32.901509,0.892460,26.326680,0.651144
100,1.683367,6.914300,1.933888,32.965160,0.894499,26.445050,0.655690
101,1.700034,6.144800,2.018016,32.963783,0.893386,26.529662,0.656955
102,1.716701,6.917200,2.234496,32.889464,0.891264,26.600973,0.657541
103,1.733368,6.818700,2.015072,32.829216,0.889753,26.660459,0.658237
104,1.750035,6.945500,1.762176,32.903258,0.890384,26.745152,0.660336
105,1.766702,6.598300,2.114720,32.982414,0.892522,26.827869,0.662419
106,1.783369,6.273000,2.364352,33.002756,0.893996,26.894836,0.663906
107,1.800036,6.717800,2.179552,32.917959,0.891834,26.949966,0.664563
108,1.816703,6.354700,1.760064,32.934838,0.891228,27.028883,0.666086
109,1.833370,6.075000,2.118304,33.047062,0.894023,27.103355,0.668096
110,1.850037,6.416300,2.237728,32.969562,0.892733,27.160732,0.668833
111,1.866704,6.429100,2.041760,32.994745,0.891977,27.199936,0.668501
112,1.883371,6.302600,2.080032,32.906313,0.890473,27.219735,0.668199
113,1.900038,6.915100,1.921312,32.900353,0.891032,27.238442,0.667001
114,1.916705,6.256300,2.026720,32.969708,0.893621,27.286967,0.667674
115,1.933372,7.067500,2.305056,32.960379,0.894881,27.352336,0.669350
116,1.950039,6.613900,2.029856,32.941686,0.893406,27.404965,0.669960
117,1.966706,7.069500,2.404288,32.942800,0.892878,27.449430,0.669088
118,1.983373,6.500900,2.367104,33.017368,0.894491,27.500656,0.669952
119,2.000040,6.641900,1.760096,33.022036,0.895430,27.533909,0.670362
