frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
51,0.866684,12.379519,3.782400,33.963799,0.970098,31.400161,0.945197
52,0.883351,12.094104,3.747200,33.932758,0.970028,31.424677,0.945466
53,0.900018,12.454890,3.796640,33.995187,0.970110,31.508446,0.945802
54,0.916685,12.433140,3.746400,33.962725,0.969828,31.466683,0.945530
55,0.933352,11.913415,3.781120,33.941613,0.970171,31.459047,0.945723
56,0.950019,10.919371,3.782560,33.738126,0.969043,31.362181,0.945448
57,0.966686,12.191336,3.783040,33.841915,0.969443,31.333426,0.945122
58,0.983353,12.068085,3.779840,33.904295,0.969876,31.311205,0.945080
59,1.000020,12.266988,3.736480,33.917045,0.969987,31.335356,0.945359
60,1.016687,12.335347,3.771040,33.945357,0.969954,31.397831,0.945624
61,1.033354,12.252761,3.785120,33.948284,0.970086,31.379044,0.945320
62,1.050021,11.853502,3.742080,33.926328,0.969759,31.392228,0.945576
63,1.066688,11.791876,3.789120,33.870491,0.969434,31.400977,0.945612
64,1.083355,12.071201,3.768960,33.957848,0.970174,31.400788,0.945955
65,1.100022,11.866337,3.749600,34.042435,0.970536,31.386423,0.946271
66,1.116689,11.865314,3.774080,33.986169,0.970406,31.268005,0.945688
67,1.133356,11.897135,3.773120,33.750459,0.969849,31.129104,0.945049
68,1.150023,11.843032,3.730400,33.872031,0.969920,31.177061,0.944867
69,1.166690,11.781938,3.772960,33.755137,0.969858,31.257169,0.945285
70,1.183357,11.763333,3.775520,33.904706,0.970166,31.390168,0.945010
71,1.200024,11.812295,3.771200,33.997138,0.970095,31.590103,0.946051
72,1.216691,11.675408,3.748960,34.007812,0.970202,31.714373,0.947544
73,1.233358,11.711707,3.784000,34.123284,0.970836,31.716630,0.948019
74,1.250025,11.764947,3.780160,34.208692,0.971080,31.703135,0.947903
75,1.266692,11.494860,3.755680,34.207607,0.971333,31.674147,0.947774
76,1.283359,11.797728,3.769280,34.205618,0.971419,31.662788,0.947902
77,1.300026,11.819839,3.788800,34.018671,0.970843,31.649668,0.948346
78,1.316693,10.675012,3.771200,34.165286,0.970840,31.772914,0.948452
79,1.333360,11.592813,3.756160,34.153659,0.970974,31.732730,0.947994
80,1.350027,11.424237,3.787840,34.041945,0.970775,31.590914,0.947724
81,1.366694,11.401224,3.787840,33.989602,0.970276,31.498639,0.946736
82,1.383361,10.619147,3.732320,34.073682,0.970707,31.515638,0.946972
83,1.400028,11.477077,3.745600,34.156981,0.971044,31.626007,0.947634
84,1.416695,11.409941,3.779520,34.164132,0.971147,31.650042,0.947884
85,1.433362,11.377830,3.779840,34.205774,0.971439,31.614284,0.947602
86,1.450029,10.948075,3.746880,34.164497,0.971104,31.611175,0.947423
87,1.466696,11.446279,3.756800,34.190819,0.971344,31.624633,0.947413
88,1.483363,11.401896,3.782400,34.200806,0.971659,31.622061,0.947508
89,1.500030,11.385414,3.779680,34.115414,0.970770,31.662766,0.947301
90,1.516697,11.728818,3.779040,34.325895,0.971893,31.742078,0.947974
91,1.533364,11.956746,3.759360,34.290540,0.971851,31.764598,0.948297
92,1.550031,11.521680,3.775840,34.280885,0.971936,31.769314,0.948675
93,1.566698,11.396585,3.773920,34.269493,0.972037,31.761584,0.948623
94,1.583365,10.896858,3.754880,34.218387,0.971931,31.758975,0.948639
95,1.600032,11.125016,3.755680,34.291829,0.972354,31.773075,0.948979
96,1.616699,11.396856,3.773440,34.220288,0.972330,31.751525,0.948902
97,1.633366,11.356160,3.785280,34.126527,0.971914,31.729813,0.948548
98,1.650033,11.366840,3.775680,34.208652,0.972262,31.722870,0.948542
99,1.666700,11.396896,3.743680,34.247580,0.972430,31.716686,0.948481
100,1.683367,11.326183,3.754720,34.285381,0.972457,31.722740,0.948482
101,1.700034,11.299513,3.775040,34.271146,0.972662,31.733766,0.948942
102,1.716701,11.351872,3.770880,34.396903,0.972928,31.901388,0.949586
103,1.733368,10.458476,3.724480,34.426775,0.972947,31.933441,0.949832
104,1.750035,11.378071,3.757120,34.111835,0.971658,31.770382,0.948907
105,1.766702,11.365367,3.772000,34.298997,0.972156,31.827849,0.948834
106,1.783369,11.407927,3.773120,34.386355,0.972675,31.833304,0.948603
107,1.800036,11.246274,3.766880,34.422979,0.972769,31.835272,0.948906
108,1.816703,11.414850,3.775360,34.392997,0.972674,31.802563,0.948695
109,1.833370,11.351551,3.779200,34.338930,0.972568,31.807988,0.949181
110,1.850037,11.381999,3.771200,34.285037,0.972300,31.836752,0.949480
111,1.866704,11.348535,3.782240,34.390581,0.972618,31.869753,0.949342
112,1.883371,11.393750,3.742080,34.121385,0.971962,31.738736,0.948897
113,1.900038,11.391085,3.774240,34.035270,0.971575,31.657226,0.948174
114,1.916705,11.364305,3.790240,34.194606,0.972079,31.665676,0.948049
115,1.933372,11.113133,3.784320,34.181783,0.972214,31.603577,0.947370
116,1.950039,10.487891,3.736640,34.222799,0.972182,31.632179,0.947805
117,1.966706,11.418907,3.771040,34.184673,0.972161,31.587592,0.947674
118,1.983373,11.433364,3.782240,34.188595,0.972308,31.588414,0.947844
119,2.000040,11.393098,3.779520,34.186029,0.972367,31.604141,0.948244
