frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
46,0.783349,3.354200,0.932768,33.875636,0.969088,31.444419,0.944824
47,0.800016,3.283200,0.767296,33.912088,0.969492,31.418980,0.944935
48,0.816683,3.157700,0.770624,33.841340,0.969506,31.365300,0.944855
49,0.833350,2.947600,0.767008,33.867346,0.969594,31.350781,0.944602
50,0.850017,3.226400,0.767008,33.829568,0.969082,31.365857,0.944606
51,0.866684,3.191300,0.770976,33.875985,0.969068,31.361203,0.944425
52,0.883351,3.167700,0.768832,33.842410,0.969040,31.383920,0.944663
53,0.900018,3.079100,0.932576,33.905094,0.969143,31.468796,0.945030
54,0.916685,3.055500,0.775840,33.861299,0.968773,31.425850,0.944746
55,0.933352,3.199400,0.774176,33.859744,0.969229,31.418392,0.944936
56,0.950019,2.892700,0.769984,33.657854,0.968078,31.325951,0.944704
57,0.966686,3.184200,0.771680,33.752869,0.968429,31.296242,0.944369
58,0.983353,3.830000,0.771456,33.832447,0.969010,31.272973,0.944322
59,1.000020,3.152700,0.932160,33.845468,0.969064,31.297973,0.944623
60,1.016687,3.308500,0.767744,33.869776,0.969142,31.358005,0.944855
61,1.033354,3.369600,0.767840,33.861115,0.969165,31.339351,0.944549
62,1.050021,3.031200,0.932896,33.840785,0.968778,31.353028,0.944792
63,1.066688,3.212300,0.767168,33.780536,0.968405,31.361096,0.944847
64,1.083355,3.243200,0.769984,33.877478,0.969292,31.362783,0.945200
65,1.100022,3.195400,0.926688,33.940920,0.969502,31.347055,0.945505
66,1.116689,3.188900,0.774176,33.890919,0.969441,31.230134,0.944923
67,1.133356,3.308300,0.768320,33.688877,0.968977,31.095390,0.944321
68,1.150023,3.351400,0.768000,33.801806,0.968997,31.138527,0.944075
69,1.166690,3.451000,0.768640,33.694751,0.968990,31.218210,0.944493
70,1.183357,3.074800,0.787296,33.813939,0.969191,31.348387,0.944204
71,1.200024,3.537400,0.768448,33.910904,0.969110,31.547978,0.945264
72,1.216691,3.059500,0.769184,33.912971,0.969148,31.670525,0.946750
73,1.233358,3.566900,0.773248,34.052475,0.969945,31.672038,0.947237
74,1.250025,3.181900,0.767776,34.107380,0.970067,31.659105,0.947116
75,1.266692,3.088800,0.944960,34.120110,0.970411,31.632295,0.947004
76,1.283359,3.367900,0.934656,34.107550,0.970404,31.619414,0.947120
77,1.300026,3.479500,0.766592,33.931205,0.969881,31.608839,0.947576
78,1.316693,3.336100,0.768000,34.071119,0.969861,31.729868,0.947686
79,1.333360,3.083700,0.767264,34.049150,0.969904,31.687450,0.947185
80,1.350027,3.258800,1.030112,33.929271,0.969684,31.545648,0.946892
81,1.366694,3.107500,0.767776,33.898184,0.969285,31.456053,0.945928
82,1.383361,3.364200,0.772768,33.973393,0.969639,31.477185,0.946220
83,1.400028,3.215700,0.894560,34.036067,0.969825,31.583149,0.946832
84,1.416695,3.049400,0.942304,34.058805,0.970020,31.605169,0.947054
85,1.433362,3.004300,0.932064,34.123488,0.970475,31.569325,0.946782
86,1.450029,3.718000,0.770816,34.041683,0.969864,31.564885,0.946575
87,1.466696,3.033800,0.929120,34.092042,0.970269,31.578765,0.946570
88,1.483363,3.188700,0.769408,34.089212,0.970490,31.577578,0.946687
89,1.500030,2.825000,0.933344,34.007721,0.969653,31.619488,0.946482
90,1.516697,3.234100,0.770976,34.207448,0.970720,31.692726,0.947117
91,1.533364,3.055500,0.767200,34.175101,0.970701,31.717734,0.947477
92,1.550031,3.152200,0.896992,34.172126,0.970854,31.721109,0.947831
93,1.566698,3.233100,0.787840,34.154921,0.970884,31.715158,0.947801
94,1.583365,3.079700,1.048064,34.117286,0.970875,31.713456,0.947840
95,1.600032,3.616800,0.767168,34.180038,0.971255,31.730180,0.948216
96,1.616699,3.349600,0.771200,34.116983,0.971224,31.706400,0.948095
97,1.633366,3.178100,0.938976,34.032032,0.970875,31.686296,0.947756
98,1.650033,3.195100,0.769824,34.114291,0.971234,31.680079,0.947762
99,1.666700,3.476200,0.768512,34.148340,0.971388,31.672280,0.947686
100,1.683367,3.152100,0.767744,34.180969,0.971381,31.677649,0.947652
101,1.700034,3.356800,1.099776,34.176623,0.971639,31.688263,0.948129
102,1.716701,3.140400,0.773408,34.287373,0.971883,31.857795,0.948821
103,1.733368,3.384300,1.083808,34.327051,0.971936,31.888473,0.949063
104,1.750035,3.022400,0.772448,34.018137,0.970706,31.727147,0.948137
105,1.766702,3.164000,0.775328,34.197726,0.971154,31.783541,0.948052
106,1.783369,3.336300,0.771456,34.275884,0.971650,31.784452,0.947767
107,1.800036,3.033900,0.768640,34.318875,0.971776,31.789323,0.948093
108,1.816703,3.358100,0.769408,34.270815,0.971560,31.753399,0.947850
109,1.833370,3.364100,0.767968,34.219140,0.971457,31.758606,0.948342
110,1.850037,3.346900,0.767968,34.176361,0.971225,31.789393,0.948669
111,1.866704,3.069200,0.777248,34.269410,0.971518,31.824686,0.948554
112,1.883371,3.283000,0.933952,34.029591,0.970964,31.693875,0.948102
113,1.900038,3.408100,0.932896,33.947257,0.970521,31.612269,0.947370
114,1.916705,3.402300,0.769152,34.093690,0.971055,31.621139,0.947242
115,1.933372,3.201500,0.962624,34.085385,0.971177,31.560143,0.946562
116,1.950039,3.386500,0.940096,34.118611,0.971144,31.586500,0.946974
117,1.966706,3.341100,0.768832,34.079613,0.971069,31.541851,0.946825
118,1.983373,3.436500,0.937824,34.084126,0.971209,31.545265,0.947030
119,2.000040,3.349500,0.772192,34.073386,0.971216,31.561376,0.947444
