frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
57,0.966686,1.635700,0.036064,27.677717,0.922672,24.220910,0.850112,0.997793
58,0.983353,1.318200,0.036576,27.709001,0.922907,24.275274,0.850759,0.997791
59,1.000020,1.520200,0.035488,27.681634,0.922978,24.274284,0.851392,0.997787
60,1.016687,1.532100,0.036224,27.741143,0.923094,24.293188,0.851047,0.997787
61,1.033354,1.694800,0.036288,27.729303,0.922653,24.286259,0.850750,0.997785
62,1.050021,2.170100,0.035584,27.786605,0.922595,24.349800,0.851494,0.997780
63,1.066688,1.464000,0.036160,27.877803,0.923891,24.323647,0.850981,0.997774
64,1.083355,1.391900,0.036704,27.871274,0.923389,24.356383,0.851068,0.997772
65,1.100022,1.760200,0.037504,27.906890,0.924290,24.396472,0.851853,0.997774
66,1.116689,1.467000,0.035968,27.687556,0.923496,24.351954,0.851560,0.997770
67,1.133356,1.604500,0.036224,27.510845,0.923288,24.277903,0.850729,0.997770
68,1.150023,1.567600,0.035584,27.540092,0.922576,24.350764,0.851271,0.997768
69,1.166690,1.388000,0.036480,27.546804,0.922180,24.365705,0.851995,0.997762
70,1.183357,1.403500,0.036448,27.578616,0.922934,24.524035,0.852746,0.997764
71,1.200024,1.645300,0.035456,27.582995,0.922796,24.570342,0.853315,0.997757
72,1.216691,1.525700,0.036064,27.707614,0.924383,24.693439,0.855590,0.997755
73,1.233358,1.691600,0.036480,27.780246,0.924541,24.585271,0.855246,0.997755
74,1.250025,1.760800,0.035168,27.775103,0.925063,24.594051,0.855182,0.997751
75,1.266692,1.432400,0.035904,27.772207,0.925084,24.573610,0.855641,0.997747
76,1.283359,1.573400,0.036064,27.767890,0.925122,24.574483,0.855550,0.997749
77,1.300026,1.645800,0.035840,28.068393,0.926764,24.690491,0.856988,0.997743
78,1.316693,1.374100,0.036192,28.123319,0.926931,24.684322,0.857088,0.997739
79,1.333360,1.642300,0.036224,28.107952,0.926686,24.668051,0.856321,0.997735
80,1.350027,1.391300,0.035520,27.826841,0.927037,24.523306,0.855871,0.997735
81,1.366694,1.923500,0.036576,27.775437,0.925613,24.545574,0.855794,0.997733
82,1.383361,1.646200,0.037568,27.767095,0.925633,24.529591,0.854951,0.997733
83,1.400028,1.915600,0.035392,27.807972,0.926018,24.561972,0.855550,0.997730
84,1.416695,1.424800,0.036384,27.792953,0.925536,24.581807,0.855307,0.997728
85,1.433362,1.922700,0.036576,27.829251,0.926320,24.596635,0.855965,0.997724
86,1.450029,1.525400,0.035872,27.807706,0.926103,24.615323,0.856830,0.997718
87,1.466696,1.428200,0.036448,27.856374,0.927115,24.649277,0.858096,0.997716
88,1.483363,1.539100,0.036320,27.797970,0.926028,24.630326,0.858111,0.997716
89,1.500030,1.388300,0.036128,27.879815,0.926785,24.740953,0.858327,0.997716
90,1.516697,1.631200,0.036128,27.902993,0.927240,24.831236,0.860471,0.997716
91,1.533364,1.662300,0.036704,27.950672,0.928035,24.803111,0.860000,0.997716
92,1.550031,1.521100,0.036160,27.934093,0.927453,24.816115,0.860213,0.997714
93,1.566698,1.526500,0.036896,27.939058,0.927667,24.806083,0.860271,0.997708
94,1.583365,1.499700,0.036640,27.934977,0.927625,24.775060,0.859410,0.997704
95,1.600032,1.772000,0.036672,27.944708,0.928126,24.813061,0.861112,0.997703
96,1.616699,1.587200,0.035808,27.947585,0.928068,24.800195,0.860829,0.997701
97,1.633366,1.794400,0.036704,27.989018,0.928420,24.855964,0.861657,0.997701
98,1.650033,1.595100,0.036544,28.100664,0.929624,24.825568,0.860686,0.997699
99,1.666700,1.677300,0.036000,28.131341,0.930145,24.838123,0.861140,0.997697
100,1.683367,1.590000,0.036512,28.056281,0.929161,24.787718,0.860020,0.997695
101,1.700034,1.635900,0.036256,28.082591,0.929551,24.819895,0.861287,0.997689
102,1.716701,1.407400,0.035904,28.122906,0.930168,24.971970,0.862852,0.997687
103,1.733368,1.716000,0.036544,28.133503,0.930240,24.993981,0.862510,0.997685
104,1.750035,1.851200,0.036736,28.356032,0.932505,25.010040,0.863320,0.997685
105,1.766702,1.753600,0.036608,28.420782,0.932403,24.945812,0.862458,0.997683
106,1.783369,1.370100,0.037440,28.461834,0.932778,24.978538,0.862427,0.997683
107,1.800036,1.531300,0.036800,28.469525,0.933070,24.951441,0.862137,0.997679
108,1.816703,1.381400,0.036128,28.465395,0.933026,24.948025,0.861935,0.997674
109,1.833370,1.654400,0.036576,28.487380,0.933209,24.905474,0.861098,0.997677
110,1.850037,1.606400,0.035904,28.666529,0.934230,24.912668,0.861051,0.997674
111,1.866704,1.340700,0.036384,28.562529,0.933863,24.892274,0.860860,0.997677
112,1.883371,1.857400,0.036480,28.206957,0.932818,24.757304,0.859552,0.997676
113,1.900038,1.276100,0.036160,27.989767,0.931504,24.660264,0.858585,0.997672
114,1.916705,1.565300,0.036704,28.017011,0.931328,24.651800,0.857482,0.997670
115,1.933372,1.784300,0.036352,28.049450,0.931218,24.694665,0.857655,0.997664
116,1.950039,1.691700,0.037088,28.069045,0.930736,24.699554,0.857891,0.997662
117,1.966706,1.265000,0.037216,28.129775,0.931445,24.680300,0.857541,0.997664
118,1.983373,1.381700,0.037856,28.058310,0.931268,24.675243,0.857705,0.997662
119,2.000040,1.193300,0.036672,28.043571,0.931478,24.656983,0.857621,0.997662
