frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
50,0.850017,5.879400,0.319840,37.706706,0.973940,38.731231,36.398270
51,0.866684,5.106100,0.322656,37.734127,0.974501,40.454241,37.002291
52,0.883351,5.145600,0.502400,37.755364,0.974995,39.129782,36.346587
53,0.900018,5.049200,0.322144,37.423460,0.974566,30.402111,29.579060
54,0.916685,5.277100,0.322464,36.430178,0.967710,21.871365,21.521209
55,0.933352,4.995300,0.315072,35.903133,0.963896,21.371795,20.950712
56,0.950019,5.726300,0.302560,35.646803,0.963228,20.567936,20.122358
57,0.966686,4.955000,0.292480,36.245327,0.966443,22.027424,21.607104
58,0.983353,5.348200,0.279520,37.063958,0.971044,24.454651,23.970339
59,1.000020,4.888800,0.275008,37.066138,0.975585,26.407289,25.778413
60,1.016687,5.598800,0.276960,38.000225,0.980190,28.424574,27.552877
61,1.033354,4.995300,0.277248,36.645289,0.975133,25.783650,24.963936
62,1.050021,5.872100,0.278176,35.097702,0.961195,22.740018,21.967876
63,1.066688,5.144300,0.280640,33.704066,0.947290,21.147860,20.374281
64,1.083355,5.175100,0.428320,31.358733,0.924128,20.727725,19.757274
65,1.100022,5.079900,0.287840,30.349954,0.910693,22.857197,21.509235
66,1.116689,5.298300,0.295296,30.374903,0.910998,25.029887,23.526311
67,1.133356,4.732300,0.299616,30.968058,0.914929,25.978321,24.681602
68,1.150023,5.539700,0.309472,31.688393,0.920236,26.452932,25.558698
69,1.166690,4.712300,0.312704,32.087004,0.922970,28.334732,27.080846
70,1.183357,4.836400,0.311520,32.545697,0.927100,34.732042,32.108634
71,1.200024,4.466600,0.311648,32.705540,0.928307,35.230604,32.249103
72,1.216691,4.611500,0.316032,32.871029,0.928804,35.201564,32.479835
73,1.233358,4.877400,0.314336,33.108895,0.929941,35.321296,32.612707
74,1.250025,5.190600,0.312000,33.193404,0.930179,35.399352,33.047849
75,1.266692,4.535900,0.313984,33.068917,0.929378,36.191945,33.062970
76,1.283359,4.952000,0.313696,33.165375,0.929969,36.019326,33.146117
77,1.300026,4.409300,0.317920,33.056839,0.929528,36.475375,33.126274
78,1.316693,4.650000,0.319264,33.199713,0.929943,35.892749,33.373997
79,1.333360,4.897400,0.318240,33.126850,0.928638,36.678979,33.345609
80,1.350027,4.658000,0.316288,33.211573,0.928963,36.434021,33.509076
81,1.366694,4.882300,0.316864,33.331514,0.929557,36.568236,33.495134
82,1.383361,4.685200,0.320128,33.208301,0.929677,36.732085,33.675008
83,1.400028,5.096500,0.317504,33.286993,0.929673,36.502083,33.608282
84,1.416695,5.132300,0.317728,33.397171,0.929988,36.524734,33.736897
85,1.433362,4.881900,0.316352,33.358113,0.929156,36.912088,33.767642
86,1.450029,5.198000,0.317312,33.477523,0.929342,36.557302,34.056785
87,1.466696,4.779800,0.316096,33.383973,0.929066,37.271245,33.971227
88,1.483363,4.946300,0.313600,33.492773,0.929004,36.996789,34.087926
89,1.500030,4.479600,0.314976,33.500192,0.929095,37.478748,34.157246
90,1.516697,4.544200,0.314400,33.615376,0.929404,37.355693,34.429570
91,1.533364,4.398200,0.315680,33.821975,0.930765,37.350153,34.382156
92,1.550031,5.146700,0.312640,33.823627,0.930868,37.433604,34.718618
93,1.566698,4.981100,0.593056,33.723336,0.929769,37.943068,34.639764
94,1.583365,14.014300,0.313120,33.815179,0.930188,37.724481,34.725732
95,1.600032,4.957000,0.328608,33.776090,0.930095,38.128323,34.693082
96,1.616699,5.368800,0.312000,33.857134,0.930134,37.914101,35.058326
97,1.633366,5.408100,0.323072,33.817577,0.928784,38.581216,35.060444
98,1.650033,5.371500,0.341664,33.986227,0.929201,38.437634,35.303194
99,1.666700,4.815600,0.310272,34.213108,0.930652,38.553050,35.365642
100,1.683367,5.076600,0.311968,34.163463,0.931051,38.933238,35.624365
101,1.700034,4.621200,0.316832,34.174539,0.931109,38.799584,35.645766
102,1.716701,4.722200,0.315744,34.331123,0.932505,38.722590,35.832686
103,1.733368,4.526700,0.315712,34.248998,0.931360,38.938397,35.692100
104,1.750035,4.893400,0.310176,34.243338,0.930582,38.753415,35.951578
105,1.766702,4.986200,0.316800,34.265609,0.931177,39.170204,35.997304
106,1.783369,4.642400,0.316320,34.295962,0.930551,38.955165,36.022428
107,1.800036,4.700000,0.314176,34.261233,0.930763,39.330769,36.007438
108,1.816703,4.834400,0.318656,34.339168,0.930807,39.064759,36.081797
109,1.833370,4.784100,0.321472,34.455986,0.932182,39.042895,35.934689
110,1.850037,5.210300,0.580544,34.416327,0.932173,38.932809,36.005972
111,1.866704,4.951700,0.319616,34.246069,0.931660,39.312683,35.808604
112,1.883371,5.037400,0.319200,34.240055,0.931831,38.830817,35.516491
113,1.900038,5.096100,0.319392,34.237745,0.932275,38.913991,35.360465
114,1.916705,4.981300,0.319968,34.282798,0.932477,37.935789,35.080757
115,1.933372,4.492500,0.318592,34.132402,0.931071,38.288910,34.996126
116,1.950039,4.993100,0.315584,34.186128,0.931288,37.691057,34.772812
117,1.966706,4.718300,0.319328,34.301924,0.932271,37.723660,34.776714
118,1.983373,5.449800,0.618432,34.288206,0.933436,37.556144,34.596592
119,2.000040,4.914100,0.320128,34.281809,0.933404,37.461921,34.636849
