frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
87,1.466696,11.675067,2.271680,32.917768,0.912279,25.873045,0.660595
88,1.483363,11.296377,2.284960,33.018906,0.912704,25.987746,0.664273
89,1.500030,12.790440,2.276320,33.053381,0.912957,26.087699,0.667753
90,1.516697,17.649383,2.272160,33.063398,0.911890,26.208059,0.670591
91,1.533364,14.389719,3.238080,33.047407,0.910837,26.312259,0.672737
92,1.550031,9.671499,2.271040,33.033154,0.910086,26.390049,0.674025
93,1.566698,19.164505,2.331040,33.076666,0.910540,26.502071,0.676966
94,1.583365,13.091975,2.272160,33.065004,0.909088,26.584951,0.678659
95,1.600032,9.742052,2.257440,33.134834,0.909047,26.672888,0.681479
96,1.616699,14.679533,2.288320,33.181029,0.909642,26.751126,0.683658
97,1.633366,11.780696,2.278560,33.215606,0.909865,26.830656,0.685833
98,1.650033,17.529879,2.280000,33.215375,0.910282,26.925672,0.688134
99,1.666700,12.072303,2.280160,33.335986,0.910342,27.064750,0.691478
100,1.683367,11.056748,2.265440,33.401427,0.910558,27.178454,0.693994
101,1.700034,13.152719,2.283680,33.431993,0.909786,27.284983,0.696397
102,1.716701,12.260525,2.293600,33.423752,0.909368,27.347575,0.697302
103,1.733368,13.704044,2.287520,33.458170,0.909429,27.438611,0.698935
104,1.750035,14.230911,2.275040,33.507826,0.910197,27.530045,0.700963
105,1.766702,11.167035,2.274080,33.510369,0.911025,27.609388,0.702985
106,1.783369,11.328708,2.277280,33.510168,0.911480,27.683877,0.705187
107,1.800036,12.306122,2.280800,33.586460,0.912282,27.770930,0.706604
108,1.816703,10.994341,2.243200,33.630728,0.913157,27.832526,0.708048
109,1.833370,11.847240,2.284640,33.575243,0.911674,27.899628,0.708679
110,1.850037,12.339413,2.277120,33.538097,0.911281,27.956040,0.709246
111,1.866704,12.709107,3.763360,33.506686,0.910748,27.998215,0.709260
112,1.883371,12.747640,2.292480,33.473054,0.911268,28.037514,0.710511
113,1.900038,12.125993,2.286560,33.377817,0.910396,28.037745,0.710412
114,1.916705,11.733508,2.289600,33.461022,0.911712,28.105375,0.711076
115,1.933372,13.318630,2.267520,33.533302,0.913340,28.187510,0.712908
116,1.950039,9.567575,2.290560,33.539315,0.914023,28.269230,0.714195
117,1.966706,13.118344,2.254080,33.634353,0.915300,28.334178,0.714875
118,1.983373,10.592056,2.284320,33.700086,0.916805,28.370543,0.715030
119,2.000040,9.557606,2.289120,33.719963,0.917322,28.411500,0.715426
