frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
105,1.766702,11.497615,2.277280,33.510369,0.911025,27.609388,0.702985
106,1.783369,15.109870,2.272960,33.510168,0.911480,27.683877,0.705187
107,1.800036,14.253664,2.278080,33.586460,0.912282,27.770930,0.706604
108,1.816703,9.045065,2.281120,33.630728,0.913157,27.832526,0.708048
109,1.833370,9.337293,2.279360,33.575243,0.911674,27.899628,0.708679
110,1.850037,12.993741,2.280160,33.538097,0.911281,27.956040,0.709246
111,1.866704,11.029848,3.161920,33.506686,0.910748,27.998215,0.709260
112,1.883371,12.368579,2.284160,33.473054,0.911268,28.037514,0.710511
113,1.900038,11.641515,2.295680,33.377817,0.910396,28.037745,0.710412
114,1.916705,11.407145,2.278560,33.461022,0.911712,28.105375,0.711076
115,1.933372,9.003006,2.287840,33.533302,0.913340,28.187510,0.712908
116,1.950039,12.125552,2.288640,33.539315,0.914023,28.269230,0.714195
117,1.966706,12.140360,2.281600,33.634353,0.915300,28.334178,0.714875
118,1.983373,14.457276,2.298240,33.700086,0.916805,28.370543,0.715030
119,2.000040,15.260442,2.285280,33.719963,0.917322,28.411500,0.715426
