frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
77,1.300026,21.236010,8.824000,34.161196,0.935381,24.339652,0.599284
78,1.316693,26.448376,8.796160,34.113628,0.935190,24.323515,0.598577
79,1.333360,26.669441,8.791840,34.017761,0.934019,24.372360,0.599684
80,1.350027,21.216143,8.773920,34.134678,0.934461,24.470859,0.603376
81,1.366694,22.539505,8.740960,34.111125,0.933889,24.592306,0.606583
82,1.383361,21.571589,8.724320,34.207157,0.934414,24.689857,0.609941
83,1.400028,22.838315,8.778720,34.228207,0.934466,24.795881,0.612194
84,1.416695,22.455647,8.765120,34.236580,0.934098,24.874657,0.613573
85,1.433362,25.583214,8.799200,34.274646,0.934218,24.952562,0.615819
86,1.450029,21.805689,8.804800,34.329187,0.933955,25.047971,0.618673
87,1.466696,22.451960,8.790400,34.313377,0.933778,25.129677,0.621761
88,1.483363,22.836553,8.774880,34.314193,0.932911,25.227090,0.624306
89,1.500030,21.832159,8.774080,34.326510,0.932599,25.330244,0.627401
90,1.516697,26.292023,8.836960,34.433733,0.933121,25.444208,0.630660
91,1.533364,26.192096,8.985760,34.499026,0.933548,25.547225,0.633066
92,1.550031,30.423141,8.768000,34.466172,0.933482,25.644273,0.635143
93,1.566698,26.624236,9.826400,34.483246,0.933124,25.727978,0.636925
94,1.583365,28.208518,8.788320,34.521152,0.932961,25.826185,0.639651
95,1.600032,29.745681,8.770560,34.543944,0.932818,25.908414,0.641935
96,1.616699,20.848193,8.804800,34.540414,0.932366,25.986728,0.643720
97,1.633366,20.858863,8.842080,34.398371,0.930838,26.043781,0.644467
98,1.650033,26.308704,8.803840,34.419720,0.930794,26.134558,0.645929
99,1.666700,21.362517,8.800960,34.469111,0.930630,26.271161,0.648918
100,1.683367,20.633230,8.792800,34.575259,0.931563,26.387249,0.651612
101,1.700034,26.780850,8.808160,34.578184,0.931707,26.477148,0.653831
102,1.716701,21.961110,8.818080,34.666088,0.932298,26.561141,0.656034
103,1.733368,22.812467,8.792640,34.693411,0.932783,26.637032,0.657195
104,1.750035,23.505437,8.776320,34.665418,0.932015,26.716067,0.659066
105,1.766702,25.525235,8.807200,34.677405,0.931709,26.787406,0.659854
106,1.783369,26.659773,8.841760,34.668113,0.931112,26.862996,0.661484
107,1.800036,22.475175,8.799040,34.624338,0.930974,26.930208,0.662893
108,1.816703,22.627390,8.771200,34.707770,0.931685,27.004975,0.664267
109,1.833370,22.401737,8.813760,34.762634,0.932322,27.061839,0.664754
110,1.850037,26.694799,8.790720,34.710418,0.932123,27.114972,0.665457
111,1.866704,21.129100,9.164320,34.684818,0.932230,27.152238,0.665659
112,1.883371,21.712814,8.783200,34.618668,0.932069,27.175872,0.665893
113,1.900038,21.553967,8.768480,34.624273,0.931915,27.199234,0.665508
114,1.916705,21.131284,8.803520,34.688977,0.932312,27.249998,0.665687
115,1.933372,29.133232,8.818400,34.585761,0.930953,27.290892,0.665036
116,1.950039,22.789494,8.800480,34.625928,0.931452,27.338418,0.665057
117,1.966706,27.296397,8.830240,34.605350,0.931486,27.382826,0.665175
118,1.983373,26.713714,8.805920,34.737376,0.932823,27.432134,0.665656
119,2.000040,26.535049,8.814240,34.746065,0.933219,27.466317,0.666018
