frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
46,0.783349,20.679626,7.534560,38.051726,0.969159,27.973102,0.733383
47,0.800016,26.481869,7.561920,38.136710,0.969837,28.023584,0.743651
48,0.816683,24.967790,7.601280,37.972219,0.969910,28.118906,0.754464
49,0.833350,21.549879,7.570240,38.056447,0.969867,28.199603,0.764572
50,0.850017,20.371379,7.571840,37.935962,0.970063,28.306051,0.775713
51,0.866684,24.369447,7.603840,37.967416,0.970265,28.344202,0.789363
52,0.883351,24.781220,7.575520,37.375904,0.968363,28.355819,0.805598
53,0.900018,20.427935,7.684480,34.939465,0.963489,27.384678,0.818134
54,0.916685,24.953122,7.546560,33.520731,0.950591,24.132197,0.808921
55,0.933352,22.273666,7.541600,31.454866,0.942242,23.450297,0.809471
56,0.950019,19.726158,7.492160,30.140582,0.935924,22.584597,0.797765
57,0.966686,20.507754,7.446400,29.146630,0.939641,22.080666,0.795031
58,0.983353,19.125732,7.380800,29.740316,0.953199,21.389878,0.789864
59,1.000020,18.955583,7.358560,28.563490,0.957116,21.609870,0.801265
60,1.016687,24.784335,7.352320,30.714270,0.963867,22.224014,0.818649
61,1.033354,22.122724,7.355520,30.011544,0.953762,22.721744,0.829895
62,1.050021,18.836169,7.363840,31.060850,0.949313,24.007285,0.823009
63,1.066688,19.525512,7.342400,30.043763,0.920362,24.362109,0.803549
64,1.083355,20.078299,7.432160,27.620879,0.904628,23.966055,0.776231
65,1.100022,19.554366,7.370240,28.816109,0.916514,24.431522,0.745994
66,1.116689,19.057465,7.368320,31.443865,0.933711,24.109020,0.704056
67,1.133356,20.077527,7.355200,32.576477,0.938032,23.813127,0.666528
68,1.150023,18.840257,7.395040,32.498690,0.937294,23.882756,0.637046
69,1.166690,22.156426,7.358080,30.680642,0.933701,24.057482,0.613731
70,1.183357,22.373213,7.342240,33.984700,0.938612,24.589603,0.606489
71,1.200024,19.387995,7.351840,34.246744,0.938961,24.576128,0.604611
72,1.216691,20.448984,7.359520,34.297090,0.938743,24.554569,0.603851
73,1.233358,19.505655,7.336160,34.276891,0.938084,24.535508,0.602183
74,1.250025,18.487805,7.350880,34.283319,0.937114,24.515250,0.602378
75,1.266692,18.460023,7.352480,34.231741,0.936460,24.466031,0.602527
76,1.283359,18.463109,7.325280,34.245684,0.936583,24.398410,0.600488
77,1.300026,18.440727,7.377920,34.216524,0.935909,24.339652,0.599284
78,1.316693,18.997863,7.340960,34.171526,0.935453,24.323515,0.598577
79,1.333360,21.936214,7.364480,34.081588,0.934279,24.372360,0.599684
80,1.350027,23.218518,7.335200,34.171935,0.934615,24.470859,0.603376
81,1.366694,19.757366,7.345920,34.164540,0.934066,24.592306,0.606583
82,1.383361,19.530882,11.048000,34.248441,0.934726,24.689857,0.609941
83,1.400028,19.512147,7.360480,34.298964,0.934828,24.795881,0.612194
84,1.416695,19.405888,7.353920,34.311900,0.934463,24.874657,0.613573
85,1.433362,24.485475,7.374560,34.317339,0.934386,24.952562,0.615819
86,1.450029,22.529617,7.385280,34.342606,0.933918,25.047971,0.618673
87,1.466696,18.952347,7.344000,34.331314,0.933783,25.129677,0.621761
88,1.483363,26.224988,7.398880,34.367065,0.933037,25.227090,0.624306
89,1.500030,22.079983,7.349600,34.380080,0.932691,25.330244,0.627401
90,1.516697,24.070135,7.362720,34.473208,0.933159,25.444208,0.630660
91,1.533364,20.149462,7.343840,34.536520,0.933617,25.547225,0.633066
92,1.550031,27.143610,7.351840,34.526073,0.933589,25.644273,0.635143
93,1.566698,21.671638,8.858240,34.536417,0.933232,25.727978,0.636925
94,1.583365,20.582365,7.380640,34.572698,0.933172,25.826185,0.639651
95,1.600032,19.291112,7.362720,34.601495,0.933032,25.908414,0.641935
96,1.616699,19.050461,7.372000,34.611753,0.932690,25.986728,0.643720
97,1.633366,25.983003,7.368480,34.479132,0.931185,26.043781,0.644467
98,1.650033,20.035439,7.382080,34.533259,0.931277,26.134558,0.645929
99,1.666700,19.179623,7.372960,34.643022,0.931549,26.271161,0.648918
100,1.683367,19.851353,7.350560,34.737194,0.932596,26.387249,0.651612
101,1.700034,19.571488,7.361600,34.749854,0.932580,26.477148,0.653831
102,1.716701,25.544482,7.393440,34.781515,0.932794,26.561141,0.656034
103,1.733368,21.587329,7.331360,34.796424,0.933233,26.637032,0.657195
104,1.750035,20.890913,7.359520,34.748615,0.932298,26.716067,0.659066
105,1.766702,18.923152,7.355520,34.763764,0.932012,26.787406,0.659854
106,1.783369,19.010746,7.348960,34.749552,0.931338,26.862996,0.661484
107,1.800036,20.668485,7.354080,34.694810,0.931082,26.930208,0.662893
108,1.816703,21.872604,7.343200,34.777421,0.931878,27.004975,0.664267
109,1.833370,21.253082,7.346080,34.824623,0.932494,27.061839,0.664754
110,1.850037,23.590416,7.368960,34.785996,0.932421,27.114972,0.665457
111,1.866704,21.502280,7.364800,34.763748,0.932575,27.152238,0.665659
112,1.883371,27.562817,7.360640,34.691010,0.932394,27.175872,0.665893
113,1.900038,19.836725,7.370080,34.690039,0.932120,27.199234,0.665508
114,1.916705,20.207862,7.390080,34.756578,0.932562,27.249998,0.665687
115,1.933372,19.587117,7.410400,34.638352,0.931121,27.290892,0.665036
116,1.950039,19.243964,7.388960,34.657946,0.931591,27.338418,0.665057
117,1.966706,26.168291,7.370080,34.663774,0.931713,27.382826,0.665175
118,1.983373,19.850531,7.341440,34.777966,0.932970,27.432134,0.665656
119,2.000040,20.115789,7.368480,34.799192,0.933406,27.466317,0.666018
