frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
89,1.500030,2.749100,0.426784,31.619488,0.946482,31.619488,0.946482
90,1.516697,2.649300,0.433856,31.692726,0.947117,31.692726,0.947117
91,1.533364,2.856700,0.427328,31.717734,0.947477,31.717734,0.947477
92,1.550031,3.053700,0.427584,31.721109,0.947831,31.721109,0.947831
93,1.566698,2.757100,0.428288,31.715158,0.947801,31.715158,0.947801
94,1.583365,2.749800,0.435392,31.713456,0.947840,31.713456,0.947840
95,1.600032,2.845600,0.597952,31.730180,0.948216,31.730180,0.948216
96,1.616699,2.851300,0.431008,31.706400,0.948095,31.706400,0.948095
97,1.633366,2.793900,0.430496,31.686296,0.947756,31.686296,0.947756
98,1.650033,2.898100,0.428512,31.680079,0.947762,31.680079,0.947762
99,1.666700,2.690200,0.428480,31.672280,0.947686,31.672280,0.947686
100,1.683367,2.947900,0.428480,31.677649,0.947652,31.677649,0.947652
101,1.700034,2.972800,0.431904,31.688263,0.948129,31.688263,0.948129
102,1.716701,2.789700,0.692736,31.857795,0.948821,31.857795,0.948821
103,1.733368,2.837300,0.428448,31.888473,0.949063,31.888473,0.949063
104,1.750035,2.798600,0.592480,31.727147,0.948137,31.727147,0.948137
105,1.766702,2.802200,0.654112,31.783541,0.948052,31.783541,0.948052
106,1.783369,2.614700,0.427680,31.784452,0.947767,31.784452,0.947767
107,1.800036,2.836600,0.429728,31.789323,0.948093,31.789323,0.948093
108,1.816703,3.129800,0.428288,31.753399,0.947850,31.753399,0.947850
109,1.833370,2.782600,0.428416,31.758606,0.948342,31.758606,0.948342
110,1.850037,2.858700,0.628640,31.789393,0.948669,31.789393,0.948669
111,1.866704,2.804700,0.429440,31.824686,0.948554,31.824686,0.948554
112,1.883371,2.922100,0.430880,31.693875,0.948102,31.693875,0.948102
113,1.900038,2.892500,0.621152,31.612269,0.947370,31.612269,0.947370
114,1.916705,2.858800,0.429216,31.621139,0.947242,31.621139,0.947242
115,1.933372,3.024400,0.432160,31.560143,0.946562,31.560143,0.946562
116,1.950039,2.706600,0.429568,31.586500,0.946974,31.586500,0.946974
117,1.966706,2.612200,0.609120,31.541851,0.946825,31.541851,0.946825
118,1.983373,2.796900,0.428480,31.545265,0.947030,31.545265,0.947030
119,2.000040,2.576800,0.428416,31.561376,0.947444,31.561376,0.947444
