frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
87,1.466696,2.711200,0.589792,31.578765,0.946570,31.578765,0.946570
88,1.483363,2.748000,0.430784,31.577578,0.946687,31.577578,0.946687
89,1.500030,3.061500,0.429728,31.619488,0.946482,31.619488,0.946482
90,1.516697,2.880700,0.617696,31.692726,0.947117,31.692726,0.947117
91,1.533364,2.880800,0.426912,31.717734,0.947477,31.717734,0.947477
92,1.550031,2.860000,0.432512,31.721109,0.947831,31.721109,0.947831
93,1.566698,2.853300,0.429664,31.715158,0.947801,31.715158,0.947801
94,1.583365,2.827200,0.428640,31.713456,0.947840,31.713456,0.947840
95,1.600032,2.913400,0.429184,31.730180,0.948216,31.730180,0.948216
96,1.616699,2.597600,0.591328,31.706400,0.948095,31.706400,0.948095
97,1.633366,2.990900,0.428576,31.686296,0.947756,31.686296,0.947756
98,1.650033,3.295100,0.431616,31.680079,0.947762,31.680079,0.947762
99,1.666700,2.741400,0.428448,31.672280,0.947686,31.672280,0.947686
100,1.683367,2.459700,0.603168,31.677649,0.947652,31.677649,0.947652
101,1.700034,2.822300,0.428512,31.688263,0.948129,31.688263,0.948129
102,1.716701,3.099700,0.590176,31.857795,0.948821,31.857795,0.948821
103,1.733368,2.665300,0.428000,31.888473,0.949063,31.888473,0.949063
104,1.750035,3.272700,0.431232,31.727147,0.948137,31.727147,0.948137
105,1.766702,2.621000,0.431264,31.783541,0.948052,31.783541,0.948052
106,1.783369,3.080400,0.585984,31.784452,0.947767,31.784452,0.947767
107,1.800036,2.814400,0.431264,31.789323,0.948093,31.789323,0.948093
108,1.816703,2.584000,0.429216,31.753399,0.947850,31.753399,0.947850
109,1.833370,2.667700,0.427808,31.758606,0.948342,31.758606,0.948342
110,1.850037,2.787000,0.432384,31.789393,0.948669,31.789393,0.948669
111,1.866704,3.039800,0.434016,31.824686,0.948554,31.824686,0.948554
112,1.883371,2.959600,0.429888,31.693875,0.948102,31.693875,0.948102
113,1.900038,2.753400,0.428224,31.612269,0.947370,31.612269,0.947370
114,1.916705,2.907300,0.428736,31.621139,0.947242,31.621139,0.947242
115,1.933372,3.066600,0.428864,31.560143,0.946562,31.560143,0.946562
116,1.950039,2.740300,0.430752,31.586500,0.946974,31.586500,0.946974
117,1.966706,3.010200,0.594912,31.541851,0.946825,31.541851,0.946825
118,1.983373,2.845200,0.598944,31.545265,0.947030,31.545265,0.947030
119,2.000040,2.926100,0.427264,31.561376,0.947444,31.561376,0.947444
