frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
41,0.700014,8.786129,7.711040,8.618376,0.599414,0.854969,0.014753,0.036918,0.014753,0.010738,0
42,0.716681,8.814603,7.676160,9.023331,0.577346,0.842901,0.015414,0.038559,0.015414,0.009553,0
43,0.733348,8.778195,7.704160,8.599571,0.574630,0.832623,0.015469,0.040516,0.015469,0.009453,0
44,0.750015,8.893661,7.837440,16.494511,0.541574,0.774475,0.016702,0.045538,0.016702,0.012483,0
45,0.766682,8.930260,7.751680,22.987040,0.523210,0.770802,0.018521,0.051819,0.018521,0.018108,0
46,0.783349,8.793964,7.847360,29.361821,0.516944,0.762407,0.026587,0.096819,0.026587,0.013902,0
47,0.800016,8.956869,7.874560,28.314248,0.521759,0.757685,0.037577,0.118676,0.037577,0.028767,0
48,0.816683,7.964829,7.740800,30.562654,0.497006,0.723519,0.015732,0.033615,0.015732,0.012365,0
49,0.833350,8.818981,7.875520,38.820749,0.480185,0.692160,0.016141,0.035621,0.016141,0.009696,0
50,0.850017,8.876389,7.779040,23.740519,0.506235,0.725247,0.014953,0.034783,0.014953,0.008793,0
51,0.866684,8.955506,7.793760,46.010314,0.463642,0.677901,0.015381,0.037865,0.015381,0.008437,0
52,0.883351,8.799374,7.822880,62.498660,0.424599,0.615401,0.016587,0.048411,0.016587,0.004870,0
53,0.900018,8.769107,7.904800,105.494664,0.383920,0.550062,0.044564,0.106775,0.044564,0.045013,0
54,0.916685,8.572358,7.733120,87.978087,0.343179,0.513025,0.054982,0.107496,0.054982,0.074379,0
55,0.933352,8.552421,7.718400,91.798074,0.319630,0.495833,0.102043,0.289158,0.102043,0.050113,0
56,0.950019,8.357385,7.518240,65.762073,0.296049,0.482747,0.096719,0.302209,0.096719,0.068429,0
57,0.966686,7.366947,7.464640,53.536389,0.276605,0.472284,0.123217,0.327027,0.123217,0.110734,0
58,0.983353,8.387732,7.164640,76.778930,0.250093,0.427840,0.158946,0.266971,0.158946,0.196016,0
59,1.000020,8.154224,7.218880,68.619558,0.218580,0.401574,0.121968,0.294397,0.121968,0.103364,0
60,1.016687,8.388384,7.324000,71.129771,0.202562,0.383920,0.134515,0.272860,0.134515,0.122031,0
61,1.033354,8.396007,7.204960,76.208793,0.190556,0.365370,0.111937,0.235799,0.111937,0.125616,0
62,1.050021,7.566833,7.287360,61.698133,0.213272,0.387994,0.096329,0.308108,0.096329,0.077582,0
63,1.066688,8.179843,7.333920,64.657251,0.283981,0.498519,0.104525,0.283867,0.104525,0.094223,0
64,1.083355,8.756944,7.167360,45.096761,0.372747,0.604660,0.102801,0.211072,0.102801,0.086758,0
65,1.100022,8.720025,7.368800,33.141405,0.440864,0.689907,0.089146,0.179171,0.089146,0.073394,0
66,1.116689,8.438648,7.544160,32.604275,0.494537,0.729877,0.092784,0.364709,0.092784,0.054471,0
67,1.133356,8.560006,7.587840,24.334171,0.518457,0.760123,0.101176,0.266185,0.101176,0.094470,0
68,1.150023,8.691111,7.464000,15.230144,0.555833,0.822623,0.094636,0.277687,0.094636,0.016102,0
69,1.166690,8.670262,7.499040,10.846080,0.604599,0.883827,0.056637,0.252036,0.056637,0.014388,0
70,1.183357,7.523471,7.642560,2.270105,0.649321,0.931389,0.043224,0.152834,0.043224,0.009544,0
71,1.200024,8.478492,7.598720,1.414799,0.668426,0.941914,0.041419,0.155017,0.041419,0.008186,0
72,1.216691,8.642851,7.394080,1.149301,0.679414,0.947407,0.013857,0.040456,0.013857,0.006953,0
73,1.233358,8.902838,7.480320,1.253027,0.663519,0.940833,0.013073,0.031536,0.013073,0.009141,0
74,1.250025,8.575895,7.619520,1.106759,0.657500,0.951605,0.012138,0.029653,0.012138,0.007235,0
75,1.266692,8.461039,7.761440,1.042540,0.664691,0.953549,0.010641,0.030078,0.010641,0.006714,0
76,1.283359,8.330966,7.611680,1.089870,0.673457,0.952037,0.011572,0.027374,0.011572,0.008707,0
77,1.300026,8.837024,7.451680,1.094414,0.651790,0.948827,0.012764,0.029787,0.012764,0.010013,0
78,1.316693,7.704039,7.466400,1.079712,0.651574,0.952654,0.010787,0.025152,0.010787,0.007131,0
79,1.333360,8.538605,7.510080,1.095337,0.665309,0.951080,0.010420,0.025048,0.010420,0.007483,0
80,1.350027,8.653210,7.604480,1.085624,0.668981,0.954321,0.008341,0.018507,0.008341,0.006385,0
81,1.366694,8.546791,7.488960,1.109802,0.658179,0.950370,0.009670,0.016944,0.009670,0.007348,0
82,1.383361,8.659351,7.609440,1.086556,0.673364,0.952377,0.008793,0.017587,0.008793,0.006280,0
83,1.400028,8.548363,7.516800,1.143546,0.655401,0.946543,0.009612,0.018238,0.009612,0.006927,0
84,1.416695,8.706440,7.603840,1.165532,0.671574,0.946389,0.009420,0.019683,0.009420,0.007782,0
85,1.433362,7.688029,7.533600,1.192607,0.673364,0.945679,0.008548,0.014761,0.008548,0.006875,0
86,1.450029,8.650625,7.627040,1.206798,0.651944,0.944012,0.008457,0.016298,0.008457,0.006879,0
87,1.466696,8.570285,7.510720,1.208824,0.646204,0.943704,0.008842,0.014167,0.008842,0.009722,0
88,1.483363,8.587256,7.617600,1.203560,0.664105,0.947037,0.007201,0.014063,0.007201,0.006628,0
89,1.500030,8.632411,7.516800,1.191417,0.663735,0.945031,0.008788,0.015464,0.008788,0.006168,0
90,1.516697,8.758026,7.557920,1.198418,0.675154,0.941574,0.009250,0.016207,0.009250,0.007691,0
91,1.533364,8.513739,7.647840,1.172795,0.663488,0.943920,0.007767,0.014661,0.007767,0.005421,0
92,1.550031,8.905614,7.650240,1.170494,0.663580,0.949722,0.007861,0.014036,0.007861,0.006576,0
93,1.566698,7.786083,7.450080,1.173528,0.651636,0.947963,0.007227,0.014323,0.007227,0.006020,0
94,1.583365,8.590543,7.601280,1.166139,0.669414,0.949228,0.007211,0.014145,0.007211,0.005239,0
95,1.600032,8.783895,7.688160,1.213541,0.670309,0.942130,0.007075,0.014184,0.007075,0.006237,0
96,1.616699,8.728882,7.419520,1.179662,0.688086,0.944846,0.007255,0.013780,0.007255,0.005790,0
97,1.633366,8.576406,7.643360,1.185461,0.668765,0.945679,0.009235,0.015447,0.009235,0.008351,0
98,1.650033,8.723422,7.668800,1.216812,0.664043,0.944630,0.006630,0.014171,0.006630,0.006497,0
99,1.666700,8.513578,7.542720,1.228747,0.667994,0.944198,0.007230,0.014349,0.007230,0.005069,0
100,1.683367,8.779747,7.683360,1.216336,0.669136,0.946327,0.006849,0.014149,0.006849,0.004128,0
101,1.700034,7.856255,7.468640,1.230413,0.669383,0.941420,0.007398,0.014032,0.007398,0.005825,0
102,1.716701,8.669761,7.595200,1.212364,0.685802,0.944198,0.006299,0.013546,0.006299,0.004462,0
103,1.733368,8.616972,7.621120,1.208252,0.680586,0.942870,0.006640,0.013598,0.006640,0.006085,0
104,1.750035,8.735133,7.619200,1.179118,0.695432,0.942840,0.008171,0.015265,0.008171,0.006076,0
105,1.766702,8.731306,7.576480,1.173612,0.679414,0.945463,0.007391,0.014071,0.007391,0.006832,0
106,1.783369,8.510061,7.688960,1.187719,0.671451,0.945833,0.006637,0.013737,0.006637,0.005169,0
107,1.800036,8.554204,7.704000,1.214136,0.663210,0.946512,0.006313,0.013477,0.006313,0.004961,0
108,1.816703,7.748313,7.462400,1.192321,0.686543,0.948364,0.006751,0.013507,0.006751,0.005564,0
109,1.833370,8.740864,7.554880,1.213975,0.672562,0.942994,0.008841,0.013555,0.008841,0.008615,0
110,1.850037,8.673158,7.692160,1.194574,0.674660,0.943704,0.006758,0.013503,0.006758,0.005174,0
111,1.866704,8.517655,7.667520,1.179361,0.688488,0.948549,0.006660,0.013615,0.006660,0.005503,0
112,1.883371,8.560536,7.643840,1.184127,0.682994,0.948457,0.006871,0.013806,0.006871,0.004991,0
113,1.900038,8.721918,7.470560,1.209594,0.676019,0.943395,0.007255,0.015065,0.007255,0.005599,0
114,1.916705,8.574833,7.576480,1.200700,0.685556,0.943056,0.005636,0.013997,0.005636,0.004618,0
115,1.933372,8.744651,7.668960,1.246866,0.675556,0.938889,0.007228,0.014766,0.007228,0.005056,0
116,1.950039,7.805570,7.556160,1.251717,0.689660,0.940926,0.006480,0.014909,0.006480,0.004857,0
117,1.966706,8.530479,7.676640,1.248114,0.691080,0.945000,0.006481,0.012747,0.006481,0.006124,0
118,1.983373,8.636709,7.662080,1.295003,0.667284,0.939784,0.007109,0.014379,0.007109,0.005022,0
119,2.000040,8.769618,7.472960,1.320797,0.673333,0.939259,0.009803,0.015317,0.009803,0.008980,0
