frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
51,0.866684,5.148200,0.364480,35.769345,0.950086,36.472957,36.894193
52,0.883351,5.540900,0.369024,35.965609,0.951986,35.997891,36.256005
53,0.900018,5.208300,0.366784,35.894188,0.953111,29.480784,29.532164
54,0.916685,5.198000,0.363872,34.943155,0.944064,21.497096,21.508159
55,0.933352,5.321200,0.361280,34.724420,0.940600,20.953084,20.943165
56,0.950019,5.297800,0.348576,34.638422,0.943253,20.130313,20.113570
57,0.966686,5.289400,0.340384,35.045394,0.949829,21.613309,21.558705
58,0.983353,5.412000,0.338880,35.200089,0.956804,23.995044,23.917161
59,1.000020,4.840300,0.333056,35.227453,0.963951,26.014718,25.763033
60,1.016687,5.451800,0.335904,36.061699,0.969847,27.776524,27.651049
61,1.033354,5.133300,0.335104,35.964219,0.964243,25.037865,24.972712
62,1.050021,5.538700,0.330976,35.035006,0.946983,22.007733,21.988870
63,1.066688,5.032000,0.335104,33.828991,0.923768,20.370074,20.365296
64,1.083355,5.346000,0.336064,31.999368,0.905317,19.752504,19.768999
65,1.100022,4.665400,0.346272,31.291096,0.897654,21.502286,21.507131
66,1.116689,5.114200,0.345984,31.712512,0.899496,23.293120,23.526152
67,1.133356,4.814000,0.357152,31.875871,0.902189,24.525303,24.688347
68,1.150023,5.590000,0.360672,32.026789,0.902811,25.432786,25.512175
69,1.166690,5.030000,0.373920,31.880123,0.897342,26.903742,27.009511
70,1.183357,5.284600,0.368544,31.908085,0.896585,32.100101,32.205818
71,1.200024,4.528900,0.365120,31.740838,0.893018,31.892300,32.156542
72,1.216691,4.827100,0.364928,31.857873,0.894415,32.161290,32.429068
73,1.233358,4.622900,0.366688,31.824023,0.894691,32.364965,32.520631
74,1.250025,5.256600,0.363648,31.806722,0.893976,32.814636,33.050186
75,1.266692,5.314200,0.364544,31.704672,0.890560,32.773655,32.995396
76,1.283359,4.991600,0.363104,31.664403,0.890532,32.880767,33.134830
77,1.300026,4.953000,0.362400,31.614235,0.891342,32.799102,32.990163
78,1.316693,5.142800,0.362624,31.603273,0.888547,32.899226,33.332027
79,1.333360,4.604000,0.366272,31.578974,0.886209,32.805021,33.324595
80,1.350027,4.787200,0.366848,31.589405,0.886144,33.143843,33.508390
81,1.366694,5.081100,0.363840,31.688186,0.887193,33.003116,33.401030
82,1.383361,4.899800,0.361472,31.756564,0.889960,33.452505,33.711148
83,1.400028,5.207800,0.364800,31.699472,0.888375,33.168851,33.575553
84,1.416695,5.052200,0.636448,31.649116,0.884279,33.177750,33.758991
85,1.433362,4.929900,0.361888,31.699185,0.885265,33.224644,33.735497
86,1.450029,5.308000,0.364800,31.795130,0.887360,33.586046,34.078188
87,1.466696,4.987800,0.366464,31.755528,0.885464,33.430736,33.970467
88,1.483363,5.111900,0.365184,31.810851,0.884349,33.457642,34.162159
89,1.500030,4.682700,0.366336,31.646877,0.880079,33.496221,34.062858
90,1.516697,4.917600,0.364064,31.872400,0.885314,33.849317,34.490436
91,1.533364,4.464800,0.365152,31.914194,0.886837,33.893154,34.421134
92,1.550031,4.960200,0.369152,31.877253,0.884187,33.744701,34.588229
93,1.566698,4.944300,0.365728,31.800253,0.880076,33.729191,34.573402
94,1.583365,5.416100,0.659968,31.958983,0.884178,34.102171,34.870086
95,1.600032,4.746200,0.362624,31.931221,0.883227,34.020128,34.794857
96,1.616699,5.129200,0.365504,32.060576,0.885635,34.342638,35.059457
97,1.633366,4.814700,0.362848,32.043577,0.884557,34.382738,35.084485
98,1.650033,4.969100,0.362976,31.997764,0.880893,34.383374,35.401588
99,1.666700,4.692900,0.359872,32.185108,0.885117,34.572027,35.468317
100,1.683367,5.049300,0.359136,32.172251,0.886058,34.741204,35.585724
101,1.700034,4.958400,0.362432,32.101628,0.881301,34.603094,35.586056
102,1.716701,5.152400,0.361472,32.126394,0.881204,34.795883,35.949492
103,1.733368,14.008100,0.491456,31.990821,0.877551,34.676965,35.805138
104,1.750035,5.080200,0.361440,32.205229,0.882293,34.854983,35.916978
105,1.766702,5.386200,0.385056,32.221007,0.885155,35.073522,35.954071
106,1.783369,5.232300,0.383008,32.182169,0.883855,35.133621,36.079938
107,1.800036,4.747800,0.746464,32.053954,0.879752,35.022531,36.036761
108,1.816703,5.410000,0.354208,32.208922,0.882793,34.899439,36.111033
109,1.833370,4.555000,0.364032,32.241069,0.885292,35.024815,35.882733
110,1.850037,5.025000,0.360608,32.120847,0.880746,34.877700,35.999954
111,1.866704,5.398400,0.363232,32.113218,0.879526,34.759645,35.889517
112,1.883371,5.099800,0.588384,32.138829,0.880693,34.813434,35.519397
113,1.900038,4.887600,0.359360,32.172378,0.882052,34.765400,35.350318
114,1.916705,4.998500,0.532416,32.211255,0.886304,34.707197,35.102625
115,1.933372,4.781900,0.361152,32.120661,0.884857,34.485308,35.025144
116,1.950039,5.062800,0.363840,32.077121,0.880362,34.037822,34.778418
117,1.966706,4.735900,0.362752,32.131113,0.882079,34.103537,34.799884
118,1.983373,4.544700,0.360992,32.260475,0.885716,34.003469,34.575264
119,2.000040,4.946800,0.362528,32.178279,0.883743,34.016274,34.637536
