frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.816683,12.770422,2.264000,37.565704,0.968434,37.248589,37.202944
49,0.833350,14.231673,2.260320,37.503758,0.968448,37.580863,37.256505
50,0.850017,12.803234,2.265280,37.481071,0.969001,36.088758,36.414977
51,0.866684,12.786482,2.376800,37.808171,0.970455,37.047649,37.020440
52,0.883351,13.914207,2.275520,37.773307,0.970960,36.322184,36.359362
53,0.900018,12.346497,2.254240,37.829767,0.971943,29.556002,29.578875
54,0.916685,11.867238,2.238720,36.829738,0.965447,21.527395,21.520747
55,0.933352,11.458642,2.208800,36.623698,0.961966,20.977667,20.950818
56,0.950019,12.330648,2.131040,36.600454,0.964937,20.138464,20.122084
57,0.966686,11.082356,2.036800,36.891512,0.969444,21.655341,21.607312
58,0.983353,11.000884,2.022720,37.160095,0.973553,24.057047,23.969901
59,1.000020,11.050696,2.012800,37.420932,0.979283,25.970491,25.778006
60,1.016687,11.293111,2.000960,38.022192,0.982275,27.702798,27.555855
61,1.033354,11.313630,1.996800,37.974668,0.978985,25.054567,24.964545
62,1.050021,12.735476,1.993120,36.813461,0.964230,22.024395,21.969020
63,1.066688,11.262684,1.973440,35.912270,0.949495,20.389072,20.374606
64,1.083355,11.254128,2.020320,34.077494,0.938478,19.754087,19.754226
65,1.100022,11.334789,2.075200,33.203915,0.934370,21.514885,21.502890
66,1.116689,11.442141,2.116640,33.750396,0.939589,23.381436,23.521952
67,1.133356,11.606980,2.112320,33.817351,0.938842,24.615857,24.678885
68,1.150023,12.924221,2.132320,33.816502,0.937694,25.607387,25.559757
69,1.166690,11.292049,2.108800,33.899244,0.937412,27.106304,27.081551
70,1.183357,11.479070,2.130880,33.739219,0.935747,32.378080,32.107179
71,1.200024,11.511110,2.154400,33.801496,0.935773,32.491951,32.248825
72,1.216691,11.501191,2.129120,33.715520,0.934422,32.696566,32.485384
73,1.233358,12.914903,2.136640,33.757452,0.934460,32.793649,32.616870
74,1.250025,11.509807,2.111520,33.786868,0.934291,33.321407,33.051583
75,1.266692,11.539404,2.140800,33.632034,0.933056,33.317678,33.062592
76,1.283359,11.553169,2.137600,33.649122,0.933146,33.419536,33.163658
77,1.300026,11.525637,2.135200,33.665092,0.933273,33.404923,33.135854
78,1.316693,13.162608,2.139840,33.615606,0.932386,33.626599,33.384615
79,1.333360,11.510900,2.115200,33.533989,0.931053,33.589035,33.361041
80,1.350027,11.529405,2.149120,33.576118,0.931023,33.605127,33.517946
81,1.366694,11.506662,2.151840,33.668089,0.931653,33.772197,33.506182
82,1.383361,11.645462,2.139040,33.795769,0.933105,33.874971,33.672877
83,1.400028,13.178968,2.147040,33.729885,0.932139,33.791659,33.619335
84,1.416695,11.592443,2.145120,33.798345,0.932224,33.984433,33.741807
85,1.433362,11.549663,2.152640,33.709736,0.930801,33.928150,33.775136
86,1.450029,11.047430,2.164800,33.728383,0.930322,34.225262,34.063280
87,1.466696,11.195809,2.155840,33.753956,0.930745,34.147552,33.983910
88,1.483363,11.198403,2.154720,33.727606,0.929579,34.289549,34.096735
89,1.500030,11.981132,2.155520,33.846435,0.930332,34.339585,34.170918
90,1.516697,11.316765,2.139840,33.853268,0.930203,34.491592,34.439368
91,1.533364,11.471906,2.189440,33.944238,0.930834,34.490371,34.390252
92,1.550031,11.380505,2.158400,33.964395,0.931175,34.895217,34.726764
93,1.566698,11.365547,2.164000,33.896643,0.929776,34.743552,34.647384
94,1.583365,11.189407,2.144800,33.976842,0.930118,34.838623,34.737942
95,1.600032,12.118369,2.152960,34.044737,0.930584,34.840649,34.704416
96,1.616699,11.242466,2.133920,34.015458,0.929854,35.168658,35.065799
97,1.633366,11.168508,2.171360,33.900142,0.928023,35.168805,35.073941
98,1.650033,11.220946,2.176000,33.930549,0.928098,35.282236,35.314207
99,1.666700,11.336182,2.165760,34.113425,0.929351,35.428174,35.385408
100,1.683367,11.265279,2.151360,34.249291,0.930852,35.782030,35.634822
101,1.700034,12.218216,2.151680,34.164989,0.929953,35.757539,35.657538
102,1.716701,11.230554,2.126560,34.319368,0.931336,35.840828,35.849287
103,1.733368,11.222569,2.148000,34.190054,0.929897,35.722578,35.711357
104,1.750035,11.173688,2.157760,34.132557,0.928646,35.985971,35.964909
105,1.766702,11.364015,2.169120,34.246581,0.929810,35.972929,36.012996
106,1.783369,11.295576,2.155200,34.158284,0.928067,35.954769,36.040583
107,1.800036,11.364906,2.159360,34.185850,0.929059,36.049225,36.022952
108,1.816703,12.262359,2.164320,34.181700,0.928584,36.014177,36.093360
109,1.833370,11.003418,2.137920,34.232380,0.929259,35.947416,35.952304
110,1.850037,11.249009,2.159040,34.224742,0.929310,36.154081,36.019775
111,1.866704,11.263385,2.180960,34.124787,0.928810,35.998439,35.823510
112,1.883371,11.240493,2.153760,34.125991,0.928837,35.782115,35.535545
113,1.900038,11.133832,2.172800,34.242247,0.930000,35.675503,35.377808
114,1.916705,11.225795,2.168800,34.172996,0.929148,35.354974,35.096025
115,1.933372,11.115538,2.155360,33.996209,0.927172,35.183608,35.007525
116,1.950039,11.085252,2.159200,34.005184,0.927222,34.821213,34.789058
117,1.966706,11.080463,2.187200,34.085769,0.928125,34.945417,34.789283
118,1.983373,11.127490,2.162560,34.332980,0.930934,34.816568,34.610248
119,2.000040,11.037391,2.175520,34.190740,0.929706,34.820519,34.646805
