frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
76,1.283359,5.273000,0.406112,33.632207,0.932677,33.415994,33.146117
77,1.300026,5.313700,0.407456,33.647565,0.932781,33.402655,33.126274
78,1.316693,4.940700,0.410528,33.596633,0.931883,33.624492,33.373997
79,1.333360,4.951300,0.408992,33.504870,0.930484,33.578257,33.345609
80,1.350027,5.057100,0.406368,33.554397,0.930596,33.603514,33.509076
81,1.366694,4.636400,0.406688,33.639741,0.931201,33.766086,33.495134
82,1.383361,4.968000,0.409664,33.774465,0.932680,33.866179,33.675008
83,1.400028,5.149600,0.405824,33.700268,0.931629,33.782915,33.608282
84,1.416695,5.073300,0.408288,33.767569,0.931754,33.974586,33.736897
85,1.433362,4.712400,0.631808,33.687606,0.930368,33.918908,33.767642
86,1.450029,5.172200,0.406112,33.707288,0.929876,34.221002,34.056785
87,1.466696,4.768500,0.404544,33.728374,0.930312,34.137504,33.971227
88,1.483363,5.022500,0.405248,33.705954,0.929192,34.277547,34.087926
89,1.500030,4.688200,0.404096,33.814650,0.929965,34.323812,34.157246
90,1.516697,6.325700,0.401440,33.828375,0.929860,34.467053,34.429570
91,1.533364,5.220700,0.402400,33.916018,0.930535,34.466327,34.382156
92,1.550031,4.979600,0.580256,33.939264,0.930890,34.873079,34.718618
93,1.566698,4.951100,0.406976,33.880735,0.929588,34.724454,34.639764
94,1.583365,5.097500,0.399200,33.960378,0.929961,34.816140,34.725732
95,1.600032,5.085500,0.400512,34.021070,0.930353,34.814247,34.693082
96,1.616699,6.601400,0.400544,34.002184,0.929707,35.146518,35.058326
97,1.633366,4.920700,0.434304,33.883653,0.927853,35.145858,35.060444
98,1.650033,5.167700,0.396864,33.914974,0.927957,35.255354,35.303194
99,1.666700,5.083500,0.422944,34.101335,0.929239,35.403405,35.365642
100,1.683367,5.223100,0.397984,34.228362,0.930732,35.750751,35.624365
101,1.700034,4.970700,0.402400,34.151312,0.929854,35.716198,35.645766
102,1.716701,5.639900,0.406624,34.297942,0.931136,35.802481,35.832686
103,1.733368,4.791000,0.432352,34.176042,0.929747,35.678193,35.692100
104,1.750035,5.148900,0.399168,34.115909,0.928489,35.947291,35.951578
105,1.766702,4.654300,0.401216,34.224239,0.929617,35.931802,35.997304
106,1.783369,5.032900,0.406208,34.138045,0.927905,35.913059,36.022428
107,1.800036,4.926400,0.404000,34.159824,0.928859,36.004582,36.007438
108,1.816703,5.678900,0.406624,34.156397,0.928397,35.968654,36.081797
109,1.833370,4.827000,0.642368,34.206816,0.929028,35.905325,35.934689
110,1.850037,5.395400,0.569184,34.203559,0.929096,36.107881,36.005972
111,1.866704,4.925200,0.408288,34.098617,0.928537,35.952208,35.808604
112,1.883371,5.108500,0.708000,34.099125,0.928533,35.737968,35.516491
113,1.900038,5.077600,0.407296,34.215878,0.929703,35.631021,35.360465
114,1.916705,5.676000,0.407136,34.146205,0.928813,35.314538,35.080757
115,1.933372,4.754400,0.405568,33.965616,0.926799,35.145841,34.996126
116,1.950039,5.053500,0.403712,33.983330,0.926906,34.789773,34.772812
117,1.966706,4.759900,0.408768,34.060979,0.927751,34.912515,34.776714
118,1.983373,5.012900,0.405312,34.303775,0.930531,34.787286,34.596592
119,2.000040,4.443800,0.406752,34.163779,0.929285,34.791624,34.636849
