frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
82,1.383361,10.720698,1.300320,32.983268,0.923164,37.074193,33.677013
83,1.400028,10.658501,1.305920,33.093288,0.923612,36.774605,33.625830
84,1.416695,10.677647,1.305440,33.191893,0.923722,36.807741,33.747605
85,1.433362,10.672878,1.309600,33.146739,0.923065,37.299280,33.773969
86,1.450029,10.490236,1.307840,33.273585,0.923291,36.835760,34.046810
87,1.466696,10.715107,1.312160,33.164076,0.922731,37.681061,33.992537
88,1.483363,10.752608,1.310880,33.302186,0.923079,37.316920,34.085355
89,1.500030,10.939488,1.310080,33.287504,0.923029,37.914062,34.167829
90,1.516697,12.429553,1.291200,33.399698,0.923299,37.756405,34.436260
91,1.533364,11.110148,1.340160,33.579278,0.924087,37.773267,34.396649
92,1.550031,10.656768,1.304640,33.594363,0.924142,37.853592,34.722127
93,1.566698,10.357577,1.312800,33.500285,0.923172,38.508137,34.655573
94,1.583365,10.360322,1.305280,33.566403,0.923280,38.236443,34.743320
95,1.600032,10.332289,1.305440,33.507327,0.922954,38.713759,34.700798
96,1.616699,10.303305,1.308960,33.593392,0.923117,38.446191,35.067990
97,1.633366,10.342859,1.305760,33.588913,0.922200,39.199157,35.075801
98,1.650033,10.328903,1.307520,33.735150,0.922479,39.102463,35.307862
99,1.666700,10.316910,1.311040,33.955349,0.923798,39.159360,35.387829
100,1.683367,10.306240,1.300160,33.856101,0.923502,39.745084,35.630199
101,1.700034,10.346837,1.295520,33.890355,0.923902,39.508091,35.659304
102,1.716701,10.469617,1.287680,34.017947,0.924894,39.441270,35.846637
103,1.733368,11.363784,1.289600,33.944017,0.923999,39.794148,35.714146
104,1.750035,10.370140,1.310560,33.957355,0.923575,39.487064,35.958713
105,1.766702,10.366463,1.313120,33.959428,0.923936,40.027587,36.018030
106,1.783369,10.184392,1.309280,33.989655,0.923488,39.757732,36.040107
107,1.800036,10.353399,1.315200,33.943897,0.923695,40.275481,36.023425
108,1.816703,10.326278,1.324000,34.019777,0.923763,39.949717,36.100494
109,1.833370,10.449018,1.319840,34.136624,0.924821,39.889603,35.951853
110,1.850037,10.321429,1.316800,34.100610,0.924903,39.770600,36.019912
111,1.866704,10.327460,1.316800,33.953533,0.924573,40.277726,35.826955
112,1.883371,10.347387,1.312480,33.948565,0.924662,39.722687,35.535042
113,1.900038,10.353489,1.318240,33.919067,0.924909,39.786000,35.383886
114,1.916705,10.346225,1.323840,33.975027,0.925289,38.628991,35.099971
115,1.933372,10.431485,1.321280,33.858202,0.924411,38.980184,35.013446
116,1.950039,10.437847,1.320800,33.906452,0.924577,38.348874,34.791737
117,1.966706,10.497780,1.328800,34.019091,0.925410,38.302003,34.786778
118,1.983373,10.459698,1.314720,33.956999,0.925798,38.200879,34.613951
119,2.000040,10.484505,1.302720,33.977544,0.926171,38.009565,34.636010
