frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
92,1.550031,5.495200,1.433472,34.353257,0.932302,25.618270,0.633813
93,1.566698,5.466600,0.921408,34.364243,0.932167,25.702861,0.635703
94,1.583365,5.614400,1.082048,34.418075,0.932145,25.800630,0.638424
95,1.600032,5.308600,0.920672,34.456536,0.932117,25.881434,0.640661
96,1.616699,5.269300,0.927008,34.468423,0.931802,25.959176,0.642427
97,1.633366,5.478000,1.054656,34.370071,0.930303,26.015693,0.643185
98,1.650033,5.287800,0.918208,34.381710,0.930197,26.105394,0.644604
99,1.666700,5.254200,0.922816,34.501899,0.930385,26.240724,0.647601
100,1.683367,5.623000,0.924096,34.595115,0.931398,26.355060,0.650308
101,1.700034,5.362000,0.920640,34.619006,0.931265,26.444104,0.652548
102,1.716701,5.552800,0.922176,34.638518,0.931488,26.526902,0.654702
103,1.733368,5.509300,0.920000,34.685948,0.932334,26.602021,0.655833
104,1.750035,5.226500,0.921472,34.651946,0.931651,26.680456,0.657685
105,1.766702,5.278100,0.922816,34.651013,0.931323,26.750010,0.658440
106,1.783369,5.825900,0.926048,34.656707,0.930853,26.824053,0.660085
107,1.800036,5.352000,0.924128,34.586811,0.930362,26.891745,0.661465
108,1.816703,5.643200,0.922144,34.674724,0.931229,26.966301,0.662816
109,1.833370,5.625300,1.351488,34.719183,0.932030,27.024555,0.663321
110,1.850037,5.376400,0.925216,34.678591,0.931613,27.078691,0.663999
111,1.866704,5.674200,0.929984,34.643356,0.931486,27.116401,0.664199
112,1.883371,5.355300,0.924800,34.565714,0.931112,27.141259,0.664392
113,1.900038,5.635500,0.924384,34.548808,0.930616,27.165815,0.663997
114,1.916705,5.774400,0.926688,34.629210,0.931273,27.217378,0.664201
115,1.933372,5.478100,0.932096,34.510635,0.929821,27.258900,0.663570
116,1.950039,5.387600,1.059168,34.542242,0.930446,27.307422,0.663596
117,1.966706,5.185000,0.932512,34.540676,0.930704,27.351447,0.663682
118,1.983373,5.742700,1.164640,34.653062,0.931674,27.402131,0.664146
119,2.000040,5.418200,0.923072,34.663963,0.932128,27.435154,0.664496
