frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,1.016687,5.570300,0.827776,32.232679,0.955113,22.242360,0.820843
61,1.033354,5.403200,0.832128,30.676798,0.946674,22.725897,0.831641
62,1.050021,5.565500,0.835456,32.484694,0.940877,24.013326,0.825854
63,1.066688,5.410200,0.834496,31.927423,0.914563,24.371366,0.807211
64,1.083355,5.494500,0.830240,29.607458,0.882171,23.949796,0.776099
65,1.100022,5.433300,1.094688,28.824388,0.886316,24.426994,0.746567
66,1.116689,5.441800,0.850976,30.362386,0.898551,24.104883,0.705299
67,1.133356,5.628000,1.315712,30.879626,0.902000,23.830272,0.668119
68,1.150023,5.592200,1.131136,31.634948,0.905131,23.903049,0.639831
69,1.166690,5.390000,0.868640,30.479204,0.901979,24.078478,0.617020
70,1.183357,5.397500,0.880736,32.345409,0.905389,24.619485,0.610369
71,1.200024,5.485700,0.875456,32.454110,0.904102,24.610375,0.608164
72,1.216691,5.486500,0.870976,32.479413,0.903280,24.593109,0.607572
73,1.233358,5.257500,0.864576,32.446837,0.902526,24.589235,0.606626
74,1.250025,5.497100,0.873632,32.495217,0.902878,24.564297,0.606577
75,1.266692,5.345100,1.008672,32.416994,0.901228,24.517285,0.606393
76,1.283359,5.570700,1.068352,32.358916,0.898937,24.446446,0.604326
77,1.300026,5.247500,0.871168,32.362973,0.899966,24.389974,0.603872
78,1.316693,5.275500,0.873216,32.299993,0.898784,24.376217,0.603433
79,1.333360,5.420100,0.875680,32.296985,0.897894,24.432966,0.604654
80,1.350027,5.446500,0.878304,32.277508,0.895439,24.521004,0.606466
81,1.366694,5.593800,0.871456,32.332014,0.896237,24.651858,0.610143
82,1.383361,5.541500,0.868800,32.421942,0.897350,24.756080,0.613384
83,1.400028,5.600200,0.867488,32.450187,0.898138,24.864424,0.615909
84,1.416695,5.226000,1.059712,32.418676,0.896173,24.939705,0.616843
85,1.433362,5.319200,0.870272,32.427907,0.895103,25.027612,0.619228
86,1.450029,5.371500,0.872992,32.482540,0.895497,25.132515,0.622681
87,1.466696,5.310200,0.875360,32.531575,0.895762,25.212972,0.625957
88,1.483363,5.093400,0.875200,32.541549,0.894880,25.311468,0.628665
89,1.500030,5.144600,0.868704,32.471699,0.891999,25.392454,0.629692
90,1.516697,5.455900,0.873472,32.527645,0.892573,25.496679,0.632279
91,1.533364,5.214600,0.871264,32.611090,0.894412,25.603736,0.635014
92,1.550031,5.130700,1.034048,32.673474,0.895351,25.708624,0.637882
93,1.566698,5.247500,0.867968,32.648145,0.892856,25.795380,0.639603
94,1.583365,5.183600,0.865152,32.636131,0.891533,25.888727,0.642166
95,1.600032,5.051400,0.868768,32.727603,0.893441,25.977638,0.645734
96,1.616699,5.346000,0.877824,32.709607,0.892685,26.044718,0.647134
97,1.633366,5.264600,0.864608,32.782547,0.894172,26.109681,0.648248
98,1.650033,5.081000,0.869440,32.774979,0.892394,26.194023,0.648566
99,1.666700,5.420200,0.862880,32.837968,0.892184,26.326680,0.651144
100,1.683367,5.399400,0.873696,32.914925,0.894453,26.445050,0.655690
101,1.700034,5.534200,0.867168,32.920569,0.893386,26.529662,0.656955
102,1.716701,5.512100,0.875680,32.860423,0.891337,26.600973,0.657541
103,1.733368,5.477100,0.864544,32.805258,0.889988,26.660459,0.658237
104,1.750035,5.191200,0.866752,32.842480,0.890251,26.745152,0.660336
105,1.766702,5.478500,0.868928,32.935186,0.892360,26.827869,0.662419
106,1.783369,5.093500,0.863904,32.963455,0.894156,26.894836,0.663906
107,1.800036,5.257500,0.863552,32.876110,0.891906,26.949966,0.664563
108,1.816703,5.081700,0.864800,32.872673,0.891114,27.028883,0.666086
109,1.833370,5.426800,0.865760,33.003010,0.894017,27.103355,0.668096
110,1.850037,5.449500,0.865536,32.937788,0.892934,27.160732,0.668833
111,1.866704,5.345300,1.053888,32.934723,0.891856,27.199936,0.668501
112,1.883371,5.578200,1.030112,32.860934,0.890452,27.219735,0.668199
113,1.900038,5.195600,1.320576,32.836034,0.890760,27.238442,0.667001
114,1.916705,5.401900,1.058592,32.894854,0.893231,27.286967,0.667674
115,1.933372,5.395900,0.885728,32.900200,0.894807,27.352336,0.669350
116,1.950039,5.488500,0.867424,32.886645,0.893377,27.404965,0.669960
117,1.966706,5.229800,0.873408,32.882180,0.892620,27.449430,0.669088
118,1.983373,5.582100,1.142240,32.973452,0.894294,27.500656,0.669952
119,2.000040,5.174300,0.864096,32.968750,0.895301,27.533909,0.670362
