frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
75,1.266692,23.733855,9.460480,36.278031,0.961607,24.502600,0.607502
76,1.283359,21.301333,9.454400,36.287950,0.961339,24.393349,0.601691
77,1.300026,21.129471,9.468000,36.197067,0.961016,24.344480,0.602193
78,1.316693,20.579419,9.484160,35.781919,0.956851,24.375491,0.604169
79,1.333360,24.448606,9.469440,35.971649,0.959192,24.402976,0.604318
80,1.350027,22.066297,9.464480,36.196306,0.961822,24.457721,0.605614
81,1.366694,21.118179,9.503360,36.177701,0.959596,24.610458,0.610855
82,1.383361,20.441801,9.466080,36.020388,0.958492,24.730361,0.615178
83,1.400028,21.723695,9.504000,36.310963,0.960858,24.811885,0.616948
84,1.416695,21.596566,9.497440,36.370695,0.960867,24.848500,0.615142
85,1.433362,22.009881,9.459520,36.320783,0.961001,24.942153,0.619303
86,1.450029,22.266323,9.493920,35.960908,0.956633,25.091124,0.624937
87,1.466696,21.042988,9.476480,36.168168,0.958772,25.155743,0.626685
88,1.483363,24.097227,9.473760,36.371430,0.960755,25.206710,0.627626
89,1.500030,21.615011,9.506720,36.223555,0.958340,25.353781,0.632394
90,1.516697,25.304892,9.512320,36.177323,0.957382,25.489847,0.636425
91,1.533364,23.239618,9.503840,36.474678,0.959801,25.570171,0.638138
92,1.550031,23.575689,9.465440,36.572745,0.960157,25.623563,0.637004
93,1.566698,22.667014,9.514080,36.499537,0.960436,25.723780,0.640696
94,1.583365,21.460581,9.479520,36.162620,0.956135,25.870657,0.645607
95,1.600032,20.791797,9.488000,36.422718,0.958249,25.927836,0.646406
96,1.616699,20.610927,9.453600,36.583677,0.960742,25.944955,0.645797
97,1.633366,23.796092,9.488000,36.435357,0.957830,26.066817,0.649399
98,1.650033,21.786392,9.489600,36.382803,0.957414,26.189698,0.652002
99,1.666700,20.678334,9.507200,36.609937,0.959116,26.309043,0.654361
100,1.683367,24.284408,9.497600,36.737360,0.959474,26.372937,0.653779
101,1.700034,21.738823,9.495200,36.685397,0.959635,26.484839,0.657606
102,1.716701,21.168182,11.556000,36.350535,0.955576,26.618029,0.661839
103,1.733368,23.378328,9.482880,36.606922,0.957897,26.668734,0.661747
104,1.750035,21.745495,9.496800,36.782726,0.960705,26.685657,0.660852
105,1.766702,21.039442,9.488480,36.678490,0.957853,26.825813,0.664752
106,1.783369,21.079957,9.522880,36.529275,0.957081,26.937479,0.667908
107,1.800036,26.707723,9.484480,36.740812,0.959034,26.995964,0.669027
108,1.816703,22.067570,9.490080,36.800511,0.959371,27.014921,0.667161
109,1.833370,22.343808,9.504000,36.739333,0.959590,27.105321,0.669525
110,1.850037,25.151103,9.526720,36.349084,0.955433,27.214239,0.672638
111,1.866704,21.837869,9.513440,36.561018,0.957599,27.224709,0.671360
112,1.883371,21.237954,9.472640,36.671298,0.960134,27.182972,0.668573
113,1.900038,20.847331,9.499840,36.541301,0.957294,27.269080,0.671076
114,1.916705,25.729749,9.506560,36.388343,0.956337,27.346913,0.671842
115,1.933372,24.325785,9.523680,36.596234,0.958366,27.392752,0.671971
116,1.950039,20.859774,9.530400,36.651466,0.958480,27.389865,0.669417
117,1.966706,23.642934,9.488160,36.547294,0.958445,27.462181,0.671185
118,1.983373,24.238141,9.531840,36.292986,0.954876,27.557897,0.673556
119,2.000040,21.487432,9.497760,36.517443,0.957037,27.558162,0.672135
