frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
44,0.750015,7.071700,2.850656,40.210344,0.981467,28.041262,0.723092
45,0.766682,7.024500,2.231936,39.883306,0.980303,28.012470,0.727593
46,0.783349,6.545000,2.242848,39.481644,0.979071,28.030834,0.736470
47,0.800016,6.824600,2.943200,39.898885,0.980793,28.056692,0.746210
48,0.816683,6.911800,2.232672,39.695711,0.981064,28.109115,0.754092
49,0.833350,6.985400,2.631360,39.817831,0.980882,28.217037,0.767120
50,0.850017,6.702200,2.681568,39.460072,0.980103,28.355596,0.778192
51,0.866684,6.771100,2.474048,39.626276,0.980334,28.363733,0.790962
52,0.883351,7.027900,2.520064,38.776737,0.979012,28.368165,0.806455
53,0.900018,7.226900,2.530048,35.468358,0.971863,27.397869,0.818907
54,0.916685,7.088900,2.854848,33.694143,0.955973,24.157107,0.811565
55,0.933352,7.290500,2.720576,31.665591,0.951295,23.462594,0.812132
56,0.950019,6.997500,2.514528,30.207514,0.942805,22.590902,0.798636
57,0.966686,7.074300,2.594976,29.207682,0.948970,22.084632,0.799919
58,0.983353,6.949700,2.690688,30.616896,0.964663,21.412583,0.794527
59,1.000020,6.546100,2.114336,28.474895,0.966790,21.615955,0.803556
60,1.016687,7.023000,2.403680,30.923998,0.970536,22.214247,0.819583
61,1.033354,6.650400,2.099648,29.358514,0.957038,22.717607,0.829902
62,1.050021,6.907900,2.524064,31.121134,0.957446,24.030275,0.826225
63,1.066688,7.014200,2.388384,29.483780,0.936494,24.377862,0.808146
64,1.083355,7.143000,2.393728,27.153800,0.927479,23.992056,0.783675
65,1.100022,6.720000,2.824512,29.282042,0.941719,24.505295,0.754896
66,1.116689,6.983800,2.500480,32.434530,0.955116,24.167941,0.712047
67,1.133356,6.616300,2.465568,33.635572,0.960243,23.840539,0.671758
68,1.150023,6.725400,2.906752,34.100553,0.961335,23.884186,0.638774
69,1.166690,6.926000,2.488640,30.379099,0.956262,24.063527,0.617170
70,1.183357,6.634200,2.508960,35.529785,0.960147,24.643522,0.612254
71,1.200024,7.176100,2.753440,36.211386,0.962455,24.606221,0.608605
72,1.216691,6.805600,2.484448,36.318797,0.964188,24.531877,0.604646
73,1.233358,6.666800,2.709696,36.270054,0.961934,24.544626,0.604916
74,1.250025,6.800200,2.816544,36.018227,0.959985,24.549763,0.606223
75,1.266692,6.508400,2.484864,36.268481,0.961700,24.484706,0.605953
76,1.283359,6.660400,2.218208,36.279746,0.961528,24.375368,0.600210
77,1.300026,6.669200,2.231040,36.188806,0.961118,24.326341,0.600616
78,1.316693,6.547900,2.492704,35.791684,0.957012,24.358297,0.602636
79,1.333360,6.690100,2.489024,35.963983,0.959338,24.384572,0.602797
80,1.350027,6.445700,2.498496,36.193489,0.961976,24.437317,0.603930
81,1.366694,6.674400,2.454528,36.185420,0.959820,24.591175,0.609271
82,1.383361,6.831100,2.500320,36.022928,0.958673,24.710247,0.613560
83,1.400028,6.528800,2.506816,36.322538,0.961083,24.791516,0.615291
84,1.416695,7.024300,2.653824,36.381306,0.961159,24.828163,0.613609
85,1.433362,6.489000,2.225824,36.327357,0.961279,24.922223,0.617684
86,1.450029,6.940300,2.728736,35.976046,0.956963,25.071755,0.623351
87,1.466696,6.459700,2.496064,36.186997,0.959152,25.135830,0.625156
88,1.483363,7.074900,2.413824,36.383420,0.961091,25.184464,0.625932
89,1.500030,6.112500,2.498848,36.235283,0.958736,25.331247,0.630816
90,1.516697,6.600100,2.489280,36.178945,0.957720,25.466591,0.634764
91,1.533364,6.902200,2.234304,36.479396,0.960199,25.546142,0.636364
92,1.550031,6.799800,2.632768,36.585229,0.960585,25.599639,0.635345
93,1.566698,6.666800,2.789440,36.515328,0.960886,25.699890,0.638960
94,1.583365,6.661400,2.642592,36.169857,0.956534,25.846848,0.643941
95,1.600032,6.615100,2.496896,36.438984,0.958704,25.904085,0.644799
96,1.616699,6.660400,2.605312,36.592690,0.961149,25.918821,0.643959
97,1.633366,6.615800,2.472800,36.457327,0.958317,26.042059,0.647769
98,1.650033,6.482800,2.486048,36.404340,0.957896,26.164994,0.650357
99,1.666700,6.991100,2.479872,36.630523,0.959583,26.282823,0.652631
100,1.683367,6.487800,2.480864,36.764392,0.960040,26.346092,0.652154
101,1.700034,6.781200,2.812512,36.704843,0.960167,26.456363,0.655858
102,1.716701,6.528000,2.487744,36.368961,0.956067,26.590895,0.660183
103,1.733368,6.720400,2.221248,36.628552,0.958393,26.640647,0.660060
104,1.750035,6.867100,2.453600,36.798309,0.961224,26.654392,0.658918
105,1.766702,6.885400,2.480192,36.699687,0.958410,26.795213,0.662970
106,1.783369,6.600300,2.765728,36.543011,0.957589,26.906365,0.666083
107,1.800036,6.646800,2.647680,36.761119,0.959549,26.963364,0.667064
108,1.816703,6.553000,2.408256,36.828237,0.959982,26.982435,0.665241
109,1.833370,6.523100,2.221376,36.758434,0.960092,27.072447,0.667520
110,1.850037,6.642000,2.519872,36.365576,0.955931,27.183244,0.670799
111,1.866704,6.546000,2.487808,36.578538,0.958136,27.193785,0.669550
112,1.883371,6.420700,2.618624,36.687511,0.960623,27.150343,0.666559
113,1.900038,6.761400,2.481792,36.563858,0.957906,27.237550,0.669212
114,1.916705,6.731000,2.512576,36.409694,0.956894,27.315124,0.669953
115,1.933372,6.799700,2.645344,36.617423,0.958924,27.360160,0.670039
116,1.950039,6.823200,2.668704,36.670855,0.959044,27.357779,0.667604
117,1.966706,6.798500,2.850080,36.563622,0.958950,27.429505,0.669261
118,1.983373,6.787400,2.859456,36.303846,0.955331,27.527108,0.671799
119,2.000040,6.494400,2.908096,36.527317,0.957543,27.524675,0.670323
