frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
79,1.333360,7.001500,2.493344,35.963983,0.959338,24.384572,0.602797
80,1.350027,6.760300,2.654656,36.193489,0.961976,24.437317,0.603930
81,1.366694,6.776100,2.386208,36.185420,0.959820,24.591175,0.609271
82,1.383361,6.921800,2.720512,36.022928,0.958673,24.710247,0.613560
83,1.400028,6.711000,2.494560,36.322538,0.961083,24.791516,0.615291
84,1.416695,6.765200,2.777696,36.381306,0.961159,24.828163,0.613609
85,1.433362,6.740400,2.570016,36.327357,0.961279,24.922223,0.617684
86,1.450029,6.591800,2.766912,35.976046,0.956963,25.071755,0.623351
87,1.466696,7.422400,2.779520,36.186997,0.959152,25.135830,0.625156
88,1.483363,7.057400,2.492864,36.383420,0.961091,25.184464,0.625932
89,1.500030,7.496300,2.552448,36.235283,0.958736,25.331247,0.630816
90,1.516697,6.751200,2.552800,36.178945,0.957720,25.466591,0.634764
91,1.533364,7.148000,2.882112,36.479396,0.960199,25.546142,0.636364
92,1.550031,7.050600,2.624736,36.585229,0.960585,25.599639,0.635345
93,1.566698,6.928600,2.720928,36.515328,0.960886,25.699890,0.638960
94,1.583365,6.473100,2.771744,36.169857,0.956534,25.846848,0.643941
95,1.600032,6.970300,2.789696,36.438984,0.958704,25.904085,0.644799
96,1.616699,6.708100,2.494080,36.592690,0.961149,25.918821,0.643959
97,1.633366,6.951500,2.215520,36.457327,0.958317,26.042059,0.647769
98,1.650033,6.830100,2.807456,36.404340,0.957896,26.164994,0.650357
99,1.666700,6.848000,2.793312,36.630523,0.959583,26.282823,0.652631
100,1.683367,6.939300,2.721728,36.764392,0.960040,26.346092,0.652154
101,1.700034,6.910100,2.217824,36.704843,0.960167,26.456363,0.655858
102,1.716701,6.691000,2.654528,36.368961,0.956067,26.590895,0.660183
103,1.733368,6.873200,2.530240,36.628552,0.958393,26.640647,0.660060
104,1.750035,7.407300,2.750272,36.798309,0.961224,26.654392,0.658918
105,1.766702,7.003100,2.393280,36.699687,0.958410,26.795213,0.662970
106,1.783369,7.351500,2.855200,36.543011,0.957589,26.906365,0.666083
107,1.800036,6.979800,2.222912,36.761119,0.959549,26.963364,0.667064
108,1.816703,7.197900,2.396288,36.828237,0.959982,26.982435,0.665241
109,1.833370,6.931400,2.623264,36.758434,0.960092,27.072447,0.667520
110,1.850037,7.068100,2.411136,36.365576,0.955931,27.183244,0.670799
111,1.866704,6.906800,2.493600,36.578538,0.958136,27.193785,0.669550
112,1.883371,7.028100,2.881376,36.687511,0.960623,27.150343,0.666559
113,1.900038,6.895700,2.914496,36.563858,0.957906,27.237550,0.669212
114,1.916705,6.663500,2.399296,36.409694,0.956894,27.315124,0.669953
115,1.933372,7.042400,2.692896,36.617423,0.958924,27.360160,0.670039
116,1.950039,6.938300,2.560352,36.670855,0.959044,27.357779,0.667604
117,1.966706,6.578800,2.507488,36.563622,0.958950,27.429505,0.669261
118,1.983373,6.814400,2.687104,36.303846,0.955331,27.527108,0.671799
119,2.000040,6.984100,2.669408,36.527317,0.957543,27.524675,0.670323
