frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
68,1.150023,10.786622,2.950560,31.791078,0.905731,24.632116,25.516084
69,1.166690,10.757457,1.429280,31.715551,0.903375,25.884096,27.083382
70,1.183357,10.719165,1.413920,31.634562,0.901648,29.110840,32.056612
71,1.200024,10.723132,1.417760,31.553255,0.900290,29.157546,32.246506
72,1.216691,10.956380,1.412320,31.441247,0.898195,29.192929,32.391882
73,1.233358,10.986406,1.417120,31.414872,0.896904,29.312691,32.741589
74,1.250025,10.959445,1.415840,31.382805,0.895882,29.414496,32.962073
75,1.266692,12.213648,1.424160,31.313483,0.894719,29.444392,33.094385
76,1.283359,10.730997,1.387040,31.247991,0.893533,29.410913,33.138609
77,1.300026,10.737279,1.422400,31.169726,0.892578,29.388597,33.210298
78,1.316693,10.673740,1.416320,31.166190,0.891963,29.414563,33.316498
79,1.333360,10.677817,1.415360,31.151411,0.891263,29.418101,33.387988
80,1.350027,10.783114,1.415040,31.144480,0.890814,29.437049,33.472698
81,1.366694,10.729805,1.420160,31.113850,0.889975,29.431634,33.547008
82,1.383361,10.699739,1.417920,31.144106,0.889472,29.461717,33.620031
83,1.400028,10.635668,1.421760,31.140221,0.889228,29.482533,33.649990
84,1.416695,10.739413,1.416000,31.131024,0.888558,29.516762,33.717783
85,1.433362,12.162062,1.410560,31.087537,0.887956,29.536794,33.820801
86,1.450029,10.610601,1.397600,31.101635,0.887666,29.528266,33.924133
87,1.466696,10.864678,1.428960,31.115762,0.887291,29.618338,33.972867
88,1.483363,10.928718,1.425600,31.132134,0.886840,29.639591,34.036496
89,1.500030,10.873644,1.425600,31.167584,0.886670,29.722907,34.180638
90,1.516697,10.978001,1.415680,31.190349,0.886340,29.772908,34.351104
91,1.533364,10.756334,1.425280,31.236508,0.886352,29.850956,34.460603
92,1.550031,10.564535,1.414720,31.235824,0.885936,29.896012,34.609187
93,1.566698,10.465439,1.416480,31.260541,0.885503,29.949328,34.664005
94,1.583365,10.417850,1.405280,31.293521,0.885700,30.011432,34.712641
95,1.600032,10.340975,1.389760,31.294969,0.885336,29.936461,34.753208
96,1.616699,11.260339,1.420800,31.309289,0.884944,29.968691,34.936954
97,1.633366,10.335565,1.423840,31.330713,0.884861,30.053528,35.106109
98,1.650033,10.318774,1.420800,31.350668,0.884457,30.192205,35.300237
99,1.666700,10.347358,1.421120,31.423727,0.884662,30.295571,35.456764
100,1.683367,10.420404,1.417760,31.443127,0.884763,30.373764,35.577487
101,1.700034,10.326077,1.416960,31.534255,0.885103,30.367097,35.702151
102,1.716701,10.325957,1.420000,31.472256,0.884084,30.377629,35.823766
103,1.733368,10.304687,1.424480,31.538750,0.884892,30.439488,35.836897
104,1.750035,10.324736,1.415680,31.547692,0.884407,30.517204,35.890571
105,1.766702,10.384617,1.429440,31.564176,0.884342,30.545826,35.991244
106,1.783369,10.251548,1.420320,31.616250,0.884635,30.672590,36.025336
107,1.800036,10.361674,1.428800,31.597174,0.884780,30.612673,36.024415
108,1.816703,10.390619,1.439520,31.618349,0.884746,30.610196,36.064664
109,1.833370,10.415415,1.432320,31.612972,0.884353,30.567712,36.050126
110,1.850037,10.430283,1.428800,31.623795,0.884400,30.570132,35.970773
111,1.866704,10.454668,1.428000,31.608623,0.884613,30.549711,35.832772
112,1.883371,10.463486,1.419360,31.590627,0.884299,30.484308,35.583224
113,1.900038,11.501983,1.394880,31.595855,0.884051,30.395681,35.365889
114,1.916705,10.499502,1.425440,31.652873,0.884376,30.292323,35.164395
115,1.933372,10.475357,1.433920,31.653080,0.884528,30.274579,35.001434
116,1.950039,10.443057,1.431360,31.625794,0.884267,30.228491,34.845732
117,1.966706,10.462543,1.432320,31.635420,0.884371,30.226296,34.746007
118,1.983373,10.440642,1.432640,31.659099,0.884724,30.188219,34.687881
119,2.000040,10.389536,1.442880,31.646915,0.884819,30.269955,34.606141
