frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
72,1.216691,10.858176,1.562400,32.304759,0.923541,35.303671,32.485384
73,1.233358,10.889775,1.556480,32.604276,0.925118,35.421970,32.616870
74,1.250025,10.883794,1.559520,32.729587,0.925712,35.517595,33.051583
75,1.266692,10.862443,1.566240,32.618330,0.925139,36.384753,33.062592
76,1.283359,10.911255,1.571360,32.741399,0.925984,36.171493,33.163658
77,1.300026,10.880688,1.563360,32.625023,0.925621,36.683233,33.135854
78,1.316693,12.254034,1.573760,32.801482,0.926445,36.017512,33.384615
79,1.333360,10.908891,1.534240,32.745501,0.925457,36.900164,33.361041
80,1.350027,10.894464,1.568320,32.835504,0.925861,36.608875,33.517946
81,1.366694,10.914340,1.568160,32.978619,0.926442,36.699550,33.506182
82,1.383361,10.940189,1.571360,32.808530,0.926029,36.941621,33.672877
83,1.400028,10.913359,1.568000,32.919693,0.926381,36.640216,33.619335
84,1.416695,10.919591,1.574240,33.035876,0.926623,36.676240,33.741807
85,1.433362,10.941723,1.593280,32.991063,0.926040,37.166507,33.775136
86,1.450029,12.337921,1.586080,33.127748,0.926476,36.722482,34.063280
87,1.466696,11.533452,1.556320,33.012688,0.925971,37.519275,33.983910
88,1.483363,11.018696,3.117600,33.136740,0.926203,37.176492,34.096735
89,1.500030,10.954796,1.585440,33.120023,0.926032,37.714840,34.170918
90,1.516697,10.720497,1.598080,33.240535,0.926410,37.577657,34.439368
91,1.533364,10.892229,1.593760,33.468281,0.927632,37.540446,34.390252
92,1.550031,10.748379,1.588160,33.480634,0.927734,37.651058,34.726764
93,1.566698,10.715869,1.586240,33.373564,0.926649,38.290435,34.647384
94,1.583365,11.539714,1.554560,33.460626,0.927014,37.995581,34.737942
95,1.600032,10.547543,1.570240,33.388787,0.926721,38.478201,34.704416
96,1.616699,10.539408,1.591360,33.490305,0.926870,38.179049,35.065799
97,1.633366,10.663921,1.587680,33.465038,0.925792,38.945554,35.073941
98,1.650033,10.483984,1.595520,33.637925,0.926174,38.805497,35.314207
99,1.666700,10.547182,1.593280,33.876313,0.927639,38.844423,35.385408
100,1.683367,10.610511,1.581280,33.778861,0.927503,39.347439,35.634822
101,1.700034,10.568592,1.578400,33.808707,0.927775,39.131779,35.657538
102,1.716701,10.592056,1.587680,33.956709,0.929070,39.066131,35.849287
103,1.733368,10.576638,1.582720,33.872739,0.928136,39.418535,35.711357
104,1.750035,10.780039,1.584320,33.878778,0.927607,39.135465,35.964909
105,1.766702,10.697424,1.579840,33.869682,0.927992,39.620482,36.012996
106,1.783369,11.650381,1.564320,33.916714,0.927643,39.360205,36.040583
107,1.800036,10.645356,1.586880,33.860322,0.927601,39.796470,36.022952
108,1.816703,10.655035,1.607520,33.943161,0.927715,39.505319,36.093360
109,1.833370,10.666055,1.591840,34.076790,0.929108,39.425295,35.952304
110,1.850037,10.632081,1.599680,34.054284,0.929175,39.331922,36.019775
111,1.866704,10.641920,1.587040,33.879310,0.928681,39.862335,35.823510
112,1.883371,10.645457,1.593920,33.880124,0.928929,39.294260,35.535545
113,1.900038,10.675714,1.605280,33.830041,0.929146,39.410737,35.377808
114,1.916705,10.668009,1.589920,33.899180,0.929542,38.297717,35.096025
115,1.933372,10.667137,1.603200,33.768907,0.928523,38.696472,35.007525
116,1.950039,10.671866,1.592160,33.815606,0.928674,38.097480,34.789058
117,1.966706,10.598448,1.595520,33.942726,0.929624,38.043848,34.789283
118,1.983373,10.557141,1.585120,33.874707,0.930266,37.940697,34.610248
119,2.000040,10.479835,1.601120,33.902384,0.930577,37.781907,34.646805
