frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
101,1.700034,5.549500,0.316672,33.847631,0.928991,39.111382,35.645766
102,1.716701,5.152900,0.305216,33.992740,0.930238,39.042045,35.832686
103,1.733368,4.920300,0.317504,33.913772,0.929357,39.388399,35.692100
104,1.750035,5.237800,0.314368,33.920089,0.928819,39.115501,35.951578
105,1.766702,5.039800,0.323200,33.913706,0.929201,39.583952,35.997304
106,1.783369,5.087000,0.316512,33.965704,0.928864,39.332665,36.022428
107,1.800036,4.814200,0.312736,33.903758,0.928781,39.762422,36.007438
108,1.816703,4.694700,0.319456,33.984664,0.928857,39.471732,36.081797
109,1.833370,4.629200,0.318848,34.112126,0.930160,39.411981,35.934689
110,1.850037,5.028300,0.320032,34.091067,0.930216,39.290058,36.005972
111,1.866704,4.936100,0.320512,33.910524,0.929640,39.827061,35.808604
112,1.883371,4.987100,0.316736,33.906058,0.929837,39.263985,35.516491
113,1.900038,4.523000,0.319424,33.857388,0.930046,39.381101,35.360465
114,1.916705,5.437200,0.316864,33.925101,0.930397,38.274519,35.080757
115,1.933372,4.671100,0.321664,33.791928,0.929322,38.676884,34.996126
116,1.950039,4.837200,0.316864,33.838427,0.929462,38.072208,34.772812
117,1.966706,4.721000,0.317664,33.966846,0.930382,38.023308,34.776714
118,1.983373,5.024300,0.535744,33.892082,0.930936,37.924808,34.596592
119,2.000040,4.744900,0.320768,33.916473,0.931176,37.764959,34.636849
