frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
93,0.000009,4.739000,0.388576,40.071713,0.983181,51.219427,99.000000
94,0.000010,5.241200,0.389152,39.936168,0.982415,52.110289,76.223827
95,0.000010,5.191800,0.388096,39.986771,0.982613,51.267178,99.000000
96,0.000010,6.599400,0.392384,40.160506,0.983572,51.176752,75.465635
97,0.000010,5.171600,0.388928,40.064519,0.982984,52.219356,73.900497
98,0.000010,5.483800,0.423008,39.984404,0.982636,51.924915,99.000000
99,0.000010,5.261800,0.390528,40.005297,0.982872,51.308107,77.292956
100,0.000010,5.235800,0.624864,40.041354,0.982787,52.066062,99.000000
101,0.000010,4.980600,0.575200,40.032777,0.982879,51.650145,77.995464
102,0.000010,6.015300,0.381920,40.082176,0.983073,52.037538,99.000000
103,0.000010,4.842100,0.625152,40.123886,0.983442,50.834268,76.245369
104,0.000011,5.107400,0.401856,40.106659,0.983192,52.224941,75.687837
105,0.000011,4.945300,0.452224,40.087305,0.983042,51.221022,99.000000
106,0.000011,4.997400,0.388064,40.007881,0.982537,52.650680,76.198016
107,0.000011,5.164600,0.555008,39.969222,0.982499,52.092386,99.000000
108,0.000011,5.631500,0.391040,39.976257,0.982632,51.793855,75.579278
109,0.000011,4.836300,0.385888,40.084687,0.983230,51.397752,76.007489
110,0.000011,5.357800,0.386848,40.081555,0.983064,52.283910,99.000000
111,0.000011,5.046500,0.391584,40.072033,0.983177,51.320662,76.679817
112,0.000011,5.172200,0.384448,39.935382,0.982409,52.123759,99.000000
113,0.000011,5.041400,0.389216,39.984538,0.982607,51.284573,79.070223
114,0.000012,5.868000,0.386144,40.159201,0.983568,51.178295,77.393085
115,0.000012,4.910800,0.388736,40.062041,0.982977,52.223281,99.000000
116,0.000012,5.424600,0.391360,39.980795,0.982627,51.933281,75.171888
117,0.000012,4.969100,0.388704,40.001920,0.982869,51.309824,99.000000
118,0.000012,5.192600,0.387424,40.037996,0.982785,52.069654,79.235186
119,0.000012,4.861400,0.387072,40.030546,0.982880,51.649425,99.000000
