frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
75,1.266669,10.874747,1.563520,32.944834,0.927622,36.334598,33.069011
76,1.283336,12.380601,1.564960,33.033491,0.928139,36.143070,33.150594
77,1.300003,10.958865,1.541280,32.928636,0.927710,36.614689,33.137040
78,1.316669,10.886819,1.569120,33.073421,0.928200,36.011604,33.383992
79,1.333336,10.869667,1.577280,33.010847,0.927024,36.817990,33.359183
80,1.350003,10.914151,1.568320,33.091560,0.927233,36.568643,33.512894
81,1.366669,10.881379,1.572160,33.209450,0.927721,36.681826,33.505433
82,1.383336,10.886378,1.574080,33.076649,0.927632,36.878955,33.678869
83,1.400003,10.844029,1.576480,33.170056,0.927775,36.624723,33.616495
84,1.416670,12.309077,1.577280,33.268093,0.927933,36.653046,33.749971
85,1.433336,10.986576,1.554560,33.222612,0.927130,37.083539,33.782080
86,1.450003,10.995684,1.581760,33.345527,0.927335,36.685498,34.065421
87,1.466670,11.332746,1.592960,33.246866,0.926972,37.441015,33.981367
88,1.483336,11.166104,1.592160,33.355716,0.926987,37.139387,34.106002
89,1.500003,10.968633,1.600480,33.359372,0.926972,37.646729,34.168145
90,1.516670,11.295486,1.584960,33.458431,0.927148,37.534411,34.434158
91,1.533336,12.048688,1.590720,33.664729,0.928353,37.521577,34.392433
92,1.550003,10.863205,1.563200,33.672762,0.928451,37.591335,34.724410
93,1.566670,10.616352,1.585440,33.572390,0.927297,38.167501,34.652292
94,1.583337,10.603788,1.585920,33.646832,0.927591,37.944210,34.739546
95,1.600003,10.564444,1.592640,33.598304,0.927433,38.360546,34.702549
96,1.616670,10.590433,1.591840,33.684717,0.927452,38.101275,35.058617
97,1.633337,10.611062,1.590560,33.664903,0.926282,38.816704,35.079078
98,1.650003,10.585925,1.596160,33.814210,0.926497,38.688910,35.301076
99,1.666670,10.584372,1.595520,34.044291,0.927954,38.770523,35.387878
100,1.683337,10.558764,1.583840,33.971295,0.928166,39.238458,35.635591
101,1.700003,10.686934,1.580320,33.999124,0.928398,39.055565,35.656564
102,1.716670,11.553369,1.549120,34.140914,0.929678,38.984856,35.848979
103,1.733337,10.586486,1.590080,34.056312,0.928597,39.257057,35.705854
104,1.750004,10.664402,1.584800,34.054761,0.927877,39.035543,35.960477
105,1.766670,10.601063,1.591680,34.069215,0.928444,39.481170,36.017920
106,1.783337,10.463295,1.585920,34.099948,0.927922,39.243056,36.026747
107,1.800004,10.624908,1.591840,34.052033,0.928001,39.679459,36.025577
108,1.816670,10.645296,1.605920,34.119685,0.927972,39.393345,36.091244
109,1.833337,10.667758,1.595840,34.252859,0.929451,39.354208,35.954085
110,1.850004,10.661206,1.592800,34.226884,0.929549,39.231207,36.014936
111,1.866670,10.699618,1.588800,34.060222,0.929101,39.686438,35.825644
112,1.883337,10.683097,1.591680,34.057237,0.929292,39.160782,35.539192
113,1.900004,10.684700,1.591200,34.038194,0.929726,39.228828,35.374999
114,1.916671,11.415681,1.569440,34.089854,0.929975,38.194819,35.095035
115,1.933337,10.731168,1.599360,33.962979,0.928886,38.551880,35.016766
116,1.950004,10.697124,1.597760,33.999962,0.928931,37.957028,34.790028
117,1.966671,10.704477,1.600960,34.119845,0.929958,37.949919,34.792725
118,1.983337,10.597727,1.602080,34.088193,0.930957,37.808737,34.606696
119,2.000004,10.560337,1.605440,34.105217,0.931188,37.678236,34.648461
