frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
55,0.000006,11.359897,2.148640,40.089201,0.983060,51.395905,76.411860
56,0.000006,11.338266,2.145440,40.077679,0.982877,52.126460,99.000000
57,0.000006,11.529896,2.167360,40.065098,0.982974,51.167387,74.515411
58,0.000006,11.859995,2.170720,39.932291,0.982220,52.077625,79.317740
59,0.000006,12.898822,2.168640,39.978677,0.982391,51.247540,99.000000
60,0.000006,11.400473,2.160960,40.155264,0.983345,51.196511,74.763651
61,0.000006,11.324550,2.157920,40.060367,0.982768,52.227694,99.000000
62,0.000006,11.355018,2.159520,39.979512,0.982420,51.922172,74.135202
63,0.000006,11.410382,2.162240,39.992909,0.982629,51.282905,77.429500
64,0.000006,11.365547,2.153120,40.030335,0.982557,52.018424,99.000000
65,0.000007,12.244105,2.158400,40.027505,0.982666,51.601238,72.693110
66,0.000007,11.627068,2.125760,40.074464,0.982865,52.009170,99.000000
67,0.000007,11.850286,2.163680,40.116935,0.983228,50.818983,74.029307
68,0.000007,11.787639,2.165920,40.097457,0.982972,52.201938,74.623065
69,0.000007,11.499108,2.169440,40.078589,0.982817,51.212598,99.000000
70,0.000007,12.237302,2.162880,40.001210,0.982325,52.646520,76.854700
71,0.000007,11.286168,2.149120,39.964840,0.982291,52.102955,99.000000
72,0.000007,11.336062,2.176480,39.968480,0.982406,51.772924,74.310360
73,0.000007,11.314792,2.165760,40.074771,0.983009,51.401008,99.000000
74,0.000007,11.339188,2.153440,40.067849,0.982840,52.134118,79.981982
75,0.000008,11.409990,2.157280,40.052760,0.982944,51.146658,78.273269
76,0.000008,12.188311,2.165920,39.919946,0.982183,52.081312,82.122082
77,0.000008,12.211163,2.149440,39.968952,0.982369,51.247091,76.193394
78,0.000008,11.930156,2.160640,40.145643,0.983327,51.196173,99.000000
79,0.000008,11.995459,2.162720,40.050461,0.982748,52.226795,79.015563
80,0.000008,13.465797,2.172960,39.968329,0.982394,51.917773,70.112825
81,0.000008,11.889390,2.174080,39.986993,0.982622,51.310675,83.577378
82,0.000008,11.263766,2.154560,40.023083,0.982542,52.016201,99.000000
83,0.000008,11.270249,2.161120,40.019785,0.982653,51.598148,99.000000
84,0.000008,11.452441,2.153120,40.065951,0.982846,51.998132,73.165284
85,0.000009,11.507533,2.153600,40.109892,0.983209,50.819828,99.000000
86,0.000009,13.120950,2.170240,40.092047,0.982952,52.202932,74.889650
87,0.000009,11.494689,2.136000,40.075454,0.982800,51.209996,70.422376
88,0.000009,11.061897,2.159040,39.996993,0.982301,52.648237,99.000000
89,0.000009,10.956300,2.178080,39.960560,0.982264,52.107417,75.754704
90,0.000009,11.094289,2.154400,39.965007,0.982385,51.775750,99.000000
91,0.000009,11.256704,2.171360,40.072951,0.982993,51.403805,76.840516
92,0.000009,11.098987,2.151520,40.066648,0.982828,52.250917,73.754364
93,0.000009,11.069392,2.149440,40.052807,0.982937,51.244806,99.000000
94,0.000010,11.085983,2.158720,39.919770,0.982171,52.091028,79.629060
95,0.000010,11.016472,2.166720,39.968124,0.982361,51.256363,99.000000
96,0.000010,11.082165,2.179520,40.145157,0.983324,51.193789,76.500224
97,0.000010,11.108335,2.169920,40.049906,0.982743,52.234869,76.202734
98,0.000010,10.997787,2.188800,39.969340,0.982390,51.931895,99.000000
99,0.000010,11.146236,2.171520,39.986912,0.982618,51.307775,77.925079
100,0.000010,11.006784,2.130560,40.022431,0.982536,52.017887,99.000000
101,0.000010,11.055666,2.166560,40.018758,0.982645,51.594941,76.733857
102,0.000010,11.035849,2.156960,40.065067,0.982841,51.994111,99.000000
103,0.000010,11.163970,2.163200,40.109178,0.983206,50.818695,76.557580
104,0.000011,11.394351,2.164640,40.092300,0.982950,52.195571,74.411851
105,0.000011,12.319777,2.175200,40.074081,0.982797,51.210925,99.000000
106,0.000011,11.455436,2.165600,39.997367,0.982302,52.651072,75.978222
107,0.000011,11.381316,2.152000,39.951951,0.982258,52.033805,99.000000
108,0.000011,11.081915,2.136160,39.958106,0.982375,51.777547,72.893867
109,0.000011,11.080773,2.161440,40.067285,0.982985,51.395176,80.713801
110,0.000011,11.018827,2.159840,40.062583,0.982823,52.250735,99.000000
111,0.000011,11.066125,3.007360,40.050207,0.982932,51.252080,77.452755
112,0.000011,11.169559,2.166080,39.917851,0.982168,52.096677,99.000000
113,0.000011,12.327662,2.175360,39.966245,0.982359,51.261408,78.910005
114,0.000012,11.672252,2.150560,40.142989,0.983323,51.199934,74.619432
115,0.000012,11.443714,2.129920,40.048104,0.982743,52.240572,99.000000
116,0.000012,11.113745,2.170400,39.968986,0.982388,51.933923,76.389625
117,0.000012,11.058101,2.158880,39.987362,0.982617,51.303774,99.000000
118,0.000012,11.100240,2.169120,40.023914,0.982536,52.014046,74.988285
119,0.000012,11.080121,2.151840,40.020535,0.982646,51.583414,99.000000
