frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
76,0.000008,4.748600,0.391328,39.934929,0.982421,52.108677,97.590350
77,0.000008,4.707200,0.592544,39.984953,0.982614,51.275265,74.827529
78,0.000008,5.049200,0.388928,40.162767,0.983574,51.189632,99.000000
79,0.000008,5.101500,0.388128,40.068187,0.982989,52.223390,77.546824
80,0.000008,5.128900,0.675456,39.988764,0.982643,51.933687,70.509853
81,0.000008,5.058400,0.389152,40.007620,0.982873,51.305133,81.947198
82,0.000008,5.078000,0.390112,40.045068,0.982792,52.064546,99.000000
83,0.000008,4.970300,0.389920,40.036434,0.982885,51.652514,99.000000
84,0.000008,5.078200,0.386784,40.085102,0.983081,52.031207,76.019418
85,0.000009,4.598300,0.384640,40.127325,0.983450,50.827726,99.000000
86,0.000009,5.237700,0.388896,40.110933,0.983198,52.203052,76.516232
87,0.000009,4.937000,0.386752,40.091913,0.983052,51.222601,79.048254
88,0.000009,5.422300,0.389984,40.012167,0.982548,52.647932,99.000000
89,0.000009,4.833700,0.650976,39.973005,0.982510,52.094025,72.027484
90,0.000009,5.109000,0.579584,39.976395,0.982639,51.777238,99.000000
91,0.000009,4.958000,0.555200,40.085626,0.983236,51.401006,79.866690
92,0.000009,5.552400,0.387648,40.081152,0.983066,52.172758,75.238802
93,0.000009,4.681700,0.391328,40.071713,0.983181,51.219427,99.000000
94,0.000010,5.089100,0.387456,39.936168,0.982415,52.110289,76.223827
95,0.000010,4.620600,0.387488,39.986771,0.982613,51.267178,99.000000
96,0.000010,5.050800,0.389472,40.160506,0.983572,51.176752,75.465635
97,0.000010,5.347100,0.393504,40.064519,0.982984,52.219356,73.900497
98,0.000010,5.304100,0.387360,39.984404,0.982636,51.924915,99.000000
99,0.000010,4.696800,0.393216,40.005297,0.982872,51.308107,77.292956
100,0.000010,5.019300,0.387136,40.041354,0.982787,52.066062,99.000000
101,0.000010,8.874100,0.390240,40.032777,0.982879,51.650145,77.995464
102,0.000010,5.055800,0.690880,40.082176,0.983073,52.037538,99.000000
103,0.000010,4.989200,0.417088,40.123886,0.983442,50.834268,76.245369
104,0.000011,6.073800,0.399808,40.106659,0.983192,52.224941,75.687837
105,0.000011,4.798900,0.664960,40.087305,0.983042,51.221022,99.000000
106,0.000011,5.025600,0.536224,40.007881,0.982537,52.650680,76.198016
107,0.000011,4.747000,0.386752,39.969222,0.982499,52.092386,99.000000
108,0.000011,4.817500,0.389152,39.976257,0.982632,51.793855,75.579278
109,0.000011,4.953600,0.386784,40.084687,0.983230,51.397752,76.007489
110,0.000011,5.667800,0.665440,40.081555,0.983064,52.283910,99.000000
111,0.000011,4.650700,0.391872,40.072033,0.983177,51.320662,76.679817
112,0.000011,5.216300,0.385216,39.935382,0.982409,52.123759,99.000000
113,0.000011,4.780800,0.387808,39.984538,0.982607,51.284573,79.070223
114,0.000012,4.691400,0.388160,40.159201,0.983568,51.178295,77.393085
115,0.000012,4.563400,0.390944,40.062041,0.982977,52.223281,99.000000
116,0.000012,5.432800,0.390304,39.980795,0.982627,51.933281,75.171888
117,0.000012,4.782700,0.385056,40.001920,0.982869,51.309824,99.000000
118,0.000012,4.806700,0.580640,40.037996,0.982785,52.069654,79.235186
119,0.000012,5.039500,0.387872,40.030546,0.982880,51.649425,99.000000
