frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
56,0.950019,6.004600,0.952864,29.812756,0.928158,22.583884,0.797268
57,0.966686,5.948600,0.934528,27.559686,0.931357,22.080907,0.794752
58,0.983353,5.701300,1.299712,30.211418,0.947324,21.390053,0.789692
59,1.000020,5.975200,1.080128,29.205416,0.952622,21.609243,0.801025
60,1.016687,5.694800,0.923904,32.393981,0.963337,22.222152,0.818276
61,1.033354,6.196700,1.077888,30.338636,0.953689,22.719404,0.829247
62,1.050021,5.597400,1.178816,31.798587,0.950005,24.002658,0.822282
63,1.066688,5.701900,0.925888,32.292334,0.927346,24.356806,0.802661
64,1.083355,5.796800,0.926336,29.956570,0.902403,23.963329,0.775272
65,1.100022,5.826000,0.933376,29.381368,0.911728,24.425130,0.744892
66,1.116689,5.440400,1.235488,31.465153,0.927857,24.097270,0.702981
67,1.133356,5.717300,0.953824,31.934740,0.932800,23.801818,0.665449
68,1.150023,5.459200,0.968576,32.365345,0.932752,23.870533,0.635898
69,1.166690,5.472500,1.133888,30.753863,0.930340,24.043717,0.612611
70,1.183357,6.292600,1.159552,33.755077,0.936271,24.573170,0.605351
71,1.200024,5.710500,0.968320,34.026815,0.936992,24.560666,0.603452
72,1.216691,5.744500,1.172032,34.106432,0.937245,24.538131,0.602606
73,1.233358,5.685000,0.971648,34.063381,0.936021,24.519128,0.600931
74,1.250025,5.778200,0.968576,34.092320,0.935487,24.499050,0.601112
75,1.266692,5.431700,1.139680,34.055840,0.935086,24.449397,0.601209
76,1.283359,5.772900,0.973984,34.029204,0.934905,24.381104,0.599122
77,1.300026,5.644600,1.345152,34.054011,0.934995,24.321613,0.597887
78,1.316693,5.619800,0.981056,34.027300,0.934348,24.305891,0.597180
79,1.333360,5.838300,1.172064,33.931941,0.933080,24.354083,0.598269
80,1.350027,5.389700,1.167744,34.042580,0.933525,24.452117,0.601966
81,1.366694,5.441300,0.975392,34.045793,0.933195,24.574011,0.605246
82,1.383361,5.655300,0.981280,34.135124,0.933906,24.670761,0.608592
83,1.400028,5.872700,1.266880,34.181466,0.934123,24.775969,0.610831
84,1.416695,5.775800,0.974688,34.187034,0.933428,24.854675,0.612266
85,1.433362,5.966400,1.168416,34.216888,0.933470,24.933369,0.614524
86,1.450029,5.355900,1.161440,34.265011,0.933313,25.030160,0.617391
87,1.466696,5.695000,0.982272,34.266454,0.932827,25.112201,0.620525
88,1.483363,5.844600,0.968032,34.258532,0.932130,25.208102,0.623058
89,1.500030,5.359800,0.975072,34.273485,0.931753,25.309776,0.626165
90,1.516697,5.818200,1.158368,34.376820,0.932319,25.421929,0.629406
91,1.533364,5.621700,0.981344,34.430840,0.932840,25.522992,0.631800
92,1.550031,5.678500,1.144160,34.442017,0.932957,25.618270,0.633813
93,1.566698,5.529400,0.964064,34.456038,0.932830,25.702861,0.635703
94,1.583365,5.323800,1.130272,34.500442,0.932823,25.800630,0.638424
95,1.600032,5.448700,1.131904,34.533815,0.932740,25.881434,0.640661
96,1.616699,5.681100,0.970208,34.550319,0.932456,25.959176,0.642427
97,1.633366,5.454300,0.965696,34.433339,0.930889,26.015693,0.643185
98,1.650033,5.596400,1.107328,34.464085,0.930844,26.105394,0.644604
99,1.666700,5.323300,0.970944,34.564974,0.930943,26.240724,0.647601
100,1.683367,6.134200,0.972512,34.663649,0.931929,26.355060,0.650308
101,1.700034,5.481500,0.971744,34.684675,0.931795,26.444104,0.652548
102,1.716701,5.321300,1.268992,34.707761,0.931983,26.526902,0.654702
103,1.733368,5.920400,1.131040,34.736645,0.932707,26.602021,0.655833
104,1.750035,5.673500,0.964992,34.702173,0.932046,26.680456,0.657685
105,1.766702,5.653100,1.619328,34.696640,0.931724,26.750010,0.658440
106,1.783369,5.555000,0.972960,34.704264,0.931262,26.824053,0.660085
107,1.800036,5.415800,0.967232,34.637490,0.930808,26.891745,0.661465
108,1.816703,5.638800,0.971808,34.717159,0.931627,26.966301,0.662816
109,1.833370,5.496200,1.131776,34.767895,0.932441,27.024555,0.663321
110,1.850037,5.362000,1.140736,34.720249,0.931998,27.078691,0.663999
111,1.866704,5.654500,1.205728,34.682444,0.931878,27.116401,0.664199
112,1.883371,5.358500,0.979744,34.605571,0.931470,27.141259,0.664392
113,1.900038,5.686400,1.138880,34.586424,0.930962,27.165815,0.663997
114,1.916705,5.491900,0.973504,34.662158,0.931559,27.217378,0.664201
115,1.933372,5.272900,1.160576,34.550354,0.930138,27.258900,0.663570
116,1.950039,5.369900,0.975552,34.565700,0.930687,27.307422,0.663596
117,1.966706,6.079800,1.264608,34.562068,0.930927,27.351447,0.663682
118,1.983373,5.514800,0.983328,34.674405,0.931877,27.402131,0.664146
119,2.000040,6.110100,1.148768,34.688174,0.932339,27.435154,0.664496
