frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
72,1.216691,10.278278,3.538560,33.042251,0.924904,25.065696,0.626188
73,1.233358,13.796226,3.512640,32.991269,0.922746,25.076474,0.627589
74,1.250025,13.275039,3.516960,33.030170,0.921812,25.079872,0.630888
75,1.266692,17.345543,3.535200,32.937743,0.920094,25.025410,0.632199
76,1.283359,10.819644,3.529440,32.883679,0.918308,24.967798,0.631153
77,1.300026,13.609776,3.509440,32.853316,0.918465,24.922767,0.632070
78,1.316693,10.231790,3.518240,32.858865,0.917791,24.911096,0.632320
79,1.333360,14.423353,3.539040,32.856970,0.917303,24.979692,0.634499
80,1.350027,12.605874,3.530080,32.879284,0.917067,25.088814,0.638649
81,1.366694,14.018904,3.539360,32.867210,0.915863,25.247266,0.643173
82,1.383361,10.428931,3.541760,32.909120,0.914776,25.366185,0.647346
83,1.400028,10.855020,3.538400,32.804258,0.912281,25.466281,0.648186
84,1.416695,17.397140,3.537440,32.843130,0.912531,25.559373,0.650342
85,1.433362,14.508082,3.538080,32.872051,0.912142,25.661780,0.653616
86,1.450029,10.488722,3.499680,32.950298,0.912563,25.782034,0.657498
87,1.466696,12.103421,3.537120,32.962730,0.912139,25.873045,0.660595
88,1.483363,12.691584,3.497920,33.059331,0.912682,25.987746,0.664273
89,1.500030,9.993453,3.525920,33.091473,0.912880,26.087699,0.667753
90,1.516697,12.302705,3.523200,33.091545,0.911845,26.208059,0.670591
91,1.533364,16.418564,3.789120,33.087701,0.910995,26.312259,0.672737
92,1.550031,14.550742,3.508320,33.062680,0.910025,26.390049,0.674025
93,1.566698,13.590451,3.534240,33.124590,0.910622,26.502071,0.676966
94,1.583365,12.729636,3.534560,33.094362,0.909178,26.584951,0.678659
95,1.600032,10.382573,3.541440,33.183011,0.909327,26.672888,0.681479
96,1.616699,12.065380,3.533440,33.219266,0.909969,26.751126,0.683658
97,1.633366,16.496852,3.537120,33.235847,0.909949,26.830656,0.685833
98,1.650033,14.269574,3.509920,33.270523,0.910394,26.925672,0.688134
99,1.666700,11.416273,3.538720,33.399365,0.910633,27.064750,0.691478
100,1.683367,13.328759,3.519200,33.435945,0.910651,27.178454,0.693994
101,1.700034,11.687081,3.543520,33.471132,0.910257,27.284983,0.696397
102,1.716701,10.698937,7.091200,33.454170,0.909572,27.347575,0.697302
103,1.733368,10.434150,3.536800,33.533038,0.910038,27.438611,0.698935
104,1.750035,10.886218,3.539360,33.544377,0.910396,27.530045,0.700963
105,1.766702,12.772026,3.528160,33.554006,0.911303,27.609388,0.702985
106,1.783369,13.494069,3.499040,33.570117,0.912079,27.683877,0.705187
107,1.800036,15.173690,3.532640,33.659393,0.912730,27.770930,0.706604
108,1.816703,14.005598,3.540640,33.676713,0.913332,27.832526,0.708048
109,1.833370,9.993013,3.548800,33.623728,0.911910,27.899628,0.708679
110,1.850037,10.602746,3.538400,33.602822,0.911559,27.956040,0.709246
111,1.866704,13.550906,3.970720,33.565148,0.911026,27.998215,0.709260
112,1.883371,10.978180,3.547840,33.526772,0.911517,28.037514,0.710511
113,1.900038,15.336956,3.530080,33.427540,0.910636,28.037745,0.710412
114,1.916705,13.678856,3.549600,33.534011,0.912164,28.105375,0.711076
115,1.933372,12.778217,3.553920,33.591575,0.913497,28.187510,0.712908
116,1.950039,14.624880,3.543840,33.599100,0.914219,28.269230,0.714195
117,1.966706,12.974635,3.526400,33.700953,0.915743,28.334178,0.714875
118,1.983373,16.235892,3.553920,33.751575,0.917071,28.370543,0.715030
119,2.000040,14.066122,3.550400,33.782608,0.917695,28.411500,0.715426
